Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,056000;0,228800;0,272000;0,273200;0,326800;0,328000;0,328000;0,328000;0,390000;0,400000;0,424000;0,664000;0,329880
1;0,184000;0,259200;0,272000;0,317600;0,328000;0,328000;0,328000;0,333600;0,399600;0,400000;0,438000;0,664000;0,340400
2;0,184000;0,260800;0,292400;0,328000;0,328000;0,328000;0,328000;0,346800;0,400000;0,400000;0,477200;0,664000;0,348920
3;0,184000;0,266400;0,307200;0,328000;0,328000;0,328000;0,328000;0,392800;0,400000;0,400000;0,516000;0,664000;0,359440
4;0,184000;0,263600;0,298000;0,328000;0,328000;0,328000;0,328000;0,373600;0,400000;0,400000;0,552800;0,664000;0,360000
5;0,040000;0,250400;0,278400;0,328000;0,328000;0,328000;0,328000;0,361600;0,400000;0,406000;0,599600;0,664000;0,360800
6;0,040000;0,214400;0,275200;0,325200;0,328000;0,328000;0,328000;0,375200;0,400000;0,428000;0,614400;0,664000;0,361640
7;0,008000;0,257600;0,285600;0,328000;0,328000;0,328000;0,340000;0,398800;0,400000;0,462000;0,636400;0,664000;0,376440
8;0,248000;0,268400;0,303200;0,328000;0,328000;0,328400;0,382000;0,400000;0,400000;0,483200;0,640800;0,664000;0,386200
9;0,272000;0,272000;0,322800;0,328000;0,328000;0,329600;0,392000;0,400000;0,405600;0,534000;0,648400;0,664000;0,396040
10;0,184000;0,266000;0,316800;0,328000;0,328000;0,365600;0,400000;0,400000;0,403200;0,523600;0,648800;0,664000;0,398000
11;0,136000;0,262000;0,321600;0,328000;0,329600;0,395600;0,400000;0,400000;0,441600;0,584800;0,662000;0,664000;0,412520
12;0,216000;0,268800;0,324000;0,328000;0,337600;0,399200;0,400000;0,417200;0,528800;0,611600;0,663600;0,664000;0,427880
13;0,056000;0,262000;0,328000;0,328000;0,355600;0,400000;0,400000;0,445200;0,564800;0,630400;0,667600;0,736000;0,438160
14;0,088000;0,256000;0,319600;0,328000;0,364400;0,400000;0,402800;0,493200;0,588400;0,651200;0,672800;0,736000;0,447640
15;0,080000;0,260000;0,319600;0,328400;0,392000;0,400000;0,464400;0,563600;0,612800;0,654400;0,676400;0,736000;0,467160
16;0,144000;0,276800;0,332800;0,397200;0,400000;0,441600;0,521200;0,581600;0,630000;0,655600;0,681200;0,736000;0,491800
17;0,272000;0,293200;0,362400;0,400000;0,417200;0,510400;0,576400;0,612400;0,640000;0,657200;0,683200;0,736000;0,515240
18;0,272000;0,292800;0,365600;0,400800;0,461600;0,558000;0,599200;0,625600;0,644000;0,656000;0,684800;0,736000;0,528840
19;0,272000;0,302000;0,395200;0,473600;0,553200;0,588800;0,612400;0,632400;0,646800;0,655200;0,692000;0,736000;0,555160
20;0,272000;0,309200;0,397200;0,477600;0,564000;0,592800;0,614000;0,630800;0,645200;0,650800;0,698400;0,752000;0,558000
21;0,272000;0,297200;0,411600;0,521600;0,575600;0,603600;0,618400;0,636000;0,648000;0,650800;0,704000;0,760000;0,566680
22;0,272000;0,291200;0,372000;0,516800;0,576800;0,604800;0,620800;0,636800;0,647600;0,651600;0,703200;0,792000;0,562160
23;0,272000;0,300400;0,408800;0,523200;0,571200;0,597200;0,617600;0,635200;0,646400;0,649200;0,690400;0,792000;0,563960
24;0,264000;0,306000;0,464400;0,550800;0,584800;0,609200;0,624000;0,638000;0,648000;0,651200;0,691600;0,792000;0,576800
25;0,272000;0,316400;0,499600;0,565200;0,591200;0,617600;0,631200;0,642000;0,648000;0,654400;0,707600;0,808000;0,587320
26;0,272000;0,294400;0,498000;0,556800;0,584000;0,611200;0,632400;0,642400;0,648000;0,650800;0,708800;0,808000;0,582680
27;0,272000;0,296800;0,496000;0,556800;0,585200;0,614800;0,631200;0,642000;0,648000;0,650400;0,700000;0,808000;0,582120
28;0,272000;0,314000;0,509600;0,568800;0,587600;0,610400;0,628400;0,642400;0,648000;0,651600;0,707600;0,808000;0,586840
29;0,272000;0,290800;0,481200;0,575200;0,592000;0,615200;0,624400;0,640400;0,648000;0,650800;0,703200;0,808000;0,582120
30;0,272000;0,349600;0,528800;0,574800;0,587600;0,612400;0,628800;0,643200;0,648000;0,652800;0,700000;0,808000;0,592600
31;0,272000;0,294800;0,460800;0,553200;0,582000;0,600400;0,621200;0,638000;0,648000;0,651600;0,720800;0,808000;0,577080
32;0,264000;0,358400;0,528000;0,577200;0,589200;0,609200;0,623600;0,639200;0,648000;0,654000;0,708400;0,808000;0,593520
33;0,264000;0,308000;0,483200;0,562800;0,584800;0,602000;0,620800;0,638400;0,648000;0,653600;0,711600;0,808000;0,581320
34;0,272000;0,354400;0,526000;0,572000;0,587200;0,610800;0,624400;0,642800;0,648000;0,654800;0,752400;0,808000;0,597280
35;0,272000;0,322800;0,513200;0,572400;0,592400;0,615200;0,632800;0,648000;0,648000;0,658000;0,739600;0,808000;0,594240
36;0,264000;0,333600;0,528800;0,579200;0,601600;0,621600;0,637600;0,648000;0,648800;0,660000;0,740800;0,808000;0,600000
37;0,264000;0,390000;0,541200;0,583200;0,610800;0,623200;0,638400;0,648000;0,648800;0,661200;0,768000;0,808000;0,611280
38;0,272000;0,331200;0,521600;0,576000;0,598400;0,624800;0,638000;0,648000;0,649200;0,661200;0,780000;0,808000;0,602840
39;0,272000;0,441200;0,550000;0,580400;0,599200;0,626000;0,638800;0,648000;0,649600;0,662400;0,766800;0,808000;0,616240
40;0,272000;0,371600;0,531600;0,571200;0,590400;0,624000;0,638000;0,648000;0,650400;0,667200;0,768000;0,808000;0,606040
41;0,272000;0,368800;0,520400;0,574800;0,598800;0,628800;0,646400;0,648000;0,654400;0,666800;0,762400;0,808000;0,606960
42;0,264000;0,374000;0,531200;0,578800;0,608400;0,631600;0,647200;0,648000;0,653200;0,665600;0,764000;0,808000;0,610200
43;0,264000;0,315200;0,525200;0,574800;0,602000;0,624800;0,642400;0,648000;0,650800;0,661200;0,745600;0,808000;0,599000
44;0,272000;0,356000;0,543600;0,580000;0,599600;0,622400;0,640000;0,648000;0,652000;0,661600;0,733200;0,808000;0,603640
45;0,272000;0,400400;0,536000;0,574400;0,584800;0,606000;0,629600;0,645600;0,651200;0,660800;0,755200;0,808000;0,604400
46;0,272000;0,334800;0,487600;0,561200;0,584000;0,608000;0,631600;0,646400;0,652000;0,664000;0,780800;0,808000;0,595040
47;0,272000;0,366800;0,536800;0,575200;0,599200;0,623200;0,634800;0,646400;0,651600;0,661200;0,756800;0,808000;0,605200
48;0,272000;0,344800;0,530000;0,569200;0,589200;0,613600;0,626400;0,642800;0,649600;0,658800;0,757200;0,808000;0,598160
49;0,272000;0,352000;0,513200;0,566800;0,585600;0,610000;0,624800;0,638000;0,648800;0,658000;0,764000;0,808000;0,596120
50;0,272000;0,372400;0,526000;0,569600;0,586800;0,609200;0,623600;0,637600;0,648400;0,664400;0,782800;0,808000;0,602080
51;0,272000;0,390000;0,523200;0,570800;0,586800;0,608800;0,626000;0,641200;0,650000;0,684800;0,799600;0,808000;0,608120
52;0,272000;0,372800;0,545600;0,578800;0,596400;0,615600;0,628800;0,641200;0,648400;0,675600;0,800000;0,808000;0,610320
53;0,272000;0,328800;0,538400;0,579200;0,595600;0,614000;0,627200;0,638000;0,648000;0,671200;0,790800;0,808000;0,603120
54;0,272000;0,400400;0,550800;0,583600;0,602400;0,617600;0,628800;0,638400;0,648000;0,668000;0,776800;0,808000;0,611480
55;0,272000;0,414800;0,552800;0,585600;0,606400;0,621200;0,631200;0,644400;0,648000;0,667200;0,786800;0,808000;0,615840
56;0,264000;0,446400;0,570400;0,591200;0,612000;0,626800;0,638000;0,647200;0,648000;0,675600;0,789200;0,808000;0,624480
57;0,264000;0,459200;0,566000;0,588400;0,605200;0,620400;0,634400;0,644000;0,648000;0,673600;0,772000;0,808000;0,621120
58;0,272000;0,442000;0,559200;0,585600;0,603200;0,622800;0,637600;0,645200;0,649200;0,684400;0,768800;0,808000;0,619800
59;0,272000;0,415600;0,553200;0,585600;0,606000;0,627600;0,642800;0,648000;0,653600;0,706800;0,772800;0,808000;0,621200
60;0,272000;0,414000;0,549600;0,578800;0,591200;0,623600;0,638800;0,648000;0,653600;0,713600;0,769600;0,808000;0,618080
61;0,272000;0,369600;0,523200;0,568400;0,584000;0,606000;0,633200;0,645600;0,655600;0,721200;0,777600;0,808000;0,608440
62;0,272000;0,311200;0,508800;0,561600;0,582000;0,607200;0,632400;0,646800;0,654800;0,711200;0,774800;0,808000;0,599080
63;0,264000;0,397600;0,552800;0,580400;0,600400;0,624400;0,638000;0,648000;0,656800;0,714400;0,784000;0,808000;0,619680
64;0,272000;0,372000;0,533200;0,570000;0,585600;0,613200;0,635200;0,644000;0,650000;0,687600;0,779200;0,808000;0,607000
65;0,272000;0,440800;0,547600;0,576000;0,592800;0,619200;0,638000;0,646800;0,651200;0,705600;0,780800;0,808000;0,619880
66;0,272000;0,372400;0,514000;0,556400;0,575200;0,592000;0,621200;0,643200;0,650400;0,698400;0,786800;0,808000;0,601000
67;0,272000;0,388400;0,516800;0,559600;0,582000;0,602800;0,630000;0,645600;0,649600;0,710400;0,788000;0,816000;0,607320
68;0,272000;0,369600;0,517600;0,561600;0,584400;0,604400;0,625200;0,639600;0,648800;0,703200;0,786400;0,816000;0,604080
69;0,272000;0,333200;0,523200;0,574000;0,591200;0,614400;0,635200;0,646800;0,656800;0,730000;0,789600;0,816000;0,609440
70;0,272000;0,398800;0,555200;0,588000;0,610000;0,630800;0,644000;0,650000;0,694400;0,744000;0,790000;0,816000;0,630520
71;0,272000;0,430400;0,564400;0,587600;0,604400;0,628400;0,644800;0,650000;0,701600;0,748800;0,796000;0,816000;0,635640
72;0,272000;0,332400;0,508000;0,567200;0,588000;0,615200;0,637600;0,648000;0,666800;0,739600;0,791600;0,816000;0,609440
73;0,272000;0,391200;0,536800;0,580400;0,602800;0,632400;0,644000;0,648800;0,689600;0,740000;0,786400;0,816000;0,625240
74;0,272000;0,339200;0,532000;0,574800;0,600000;0,633200;0,646400;0,673600;0,732800;0,757200;0,796400;0,816000;0,628560
75;0,272000;0,376800;0,534800;0,579200;0,616000;0,638400;0,659600;0,717200;0,740800;0,766400;0,798000;0,816000;0,642720
76;0,272000;0,486400;0,569200;0,614000;0,640000;0,684400;0,730800;0,742800;0,762000;0,780800;0,806800;0,816000;0,681720
77;0,272000;0,465200;0,577200;0,621200;0,656400;0,717200;0,735600;0,745600;0,765600;0,786000;0,808800;0,816000;0,687880
78;0,272000;0,468800;0,587600;0,622800;0,665200;0,719600;0,738800;0,748800;0,770000;0,784000;0,807600;0,816000;0,691320
79;0,272000;0,429600;0,564400;0,616800;0,668800;0,730400;0,741600;0,750800;0,773200;0,788000;0,808000;0,816000;0,687160
80;0,272000;0,531200;0,617200;0,709200;0,738000;0,744000;0,759600;0,774000;0,784400;0,796800;0,809200;0,816000;0,726360
81;0,272000;0,501200;0,625600;0,698000;0,729200;0,739200;0,747600;0,767600;0,778800;0,793600;0,808000;0,816000;0,718880
82;0,264000;0,458400;0,637600;0,708000;0,729600;0,740400;0,748000;0,766400;0,778800;0,793200;0,806800;0,816000;0,716720
83;0,272000;0,473200;0,646000;0,713600;0,732800;0,743200;0,747600;0,762800;0,776000;0,791600;0,806000;0,816000;0,719280
84;0,328000;0,546400;0,705200;0,730800;0,738800;0,744000;0,752400;0,765600;0,777600;0,793200;0,808800;0,816000;0,736280
85;0,272000;0,490000;0,704400;0,733200;0,741600;0,748400;0,756800;0,767200;0,779200;0,791600;0,805600;0,816000;0,731800
86;0,328000;0,569600;0,713200;0,733200;0,742000;0,747200;0,756800;0,767200;0,780800;0,794000;0,806000;0,816000;0,741000
87;0,272000;0,618400;0,712000;0,733200;0,743200;0,750000;0,761600;0,771600;0,784400;0,798400;0,808000;0,816000;0,748080
88;0,272000;0,566800;0,709600;0,732800;0,743200;0,748800;0,757200;0,769200;0,780800;0,793200;0,807200;0,816000;0,740880
89;0,272000;0,519600;0,697200;0,728000;0,739200;0,746800;0,752800;0,764800;0,774800;0,789600;0,806400;0,816000;0,731920
90;0,272000;0,549600;0,690000;0,724000;0,737200;0,744400;0,752000;0,764800;0,772400;0,787600;0,806000;0,816000;0,732800
91;0,272000;0,588000;0,680800;0,714800;0,733200;0,742000;0,749200;0,764000;0,776400;0,789200;0,806400;0,816000;0,734400
92;0,272000;0,612800;0,708400;0,732400;0,740000;0,744000;0,751200;0,762400;0,776800;0,791200;0,806000;0,816000;0,742520
93;0,272000;0,544800;0,712400;0,734400;0,741600;0,747200;0,755600;0,770400;0,779600;0,792000;0,806000;0,816000;0,738400
94;0,272000;0,488400;0,706800;0,734400;0,743600;0,752000;0,761600;0,769600;0,778400;0,789600;0,805600;0,816000;0,733000
95;0,272000;0,560000;0,718000;0,737200;0,744400;0,754800;0,768000;0,774000;0,781600;0,792000;0,808000;0,816000;0,743800
96;0,272000;0,597600;0,710000;0,734000;0,742400;0,750400;0,763600;0,772400;0,780800;0,791600;0,807200;0,816000;0,745000
97;0,272000;0,613600;0,718000;0,736000;0,742000;0,751200;0,764400;0,770000;0,778800;0,790800;0,809600;0,816000;0,747440
98;0,272000;0,544400;0,676800;0,732000;0,737600;0,746800;0,761200;0,768000;0,776800;0,790000;0,806000;0,816000;0,733960
99;0,272000;0,628400;0,730400;0,740400;0,748400;0,762800;0,768000;0,776400;0,785200;0,793600;0,808800;0,816000;0,754240
100;0,368000;0,612000;0,732800;0,742400;0,752000;0,764800;0,770800;0,780800;0,789200;0,798400;0,810800;0,816000;0,755400
101;0,272000;0,584000;0,729600;0,742000;0,751200;0,765200;0,769600;0,778400;0,786800;0,795200;0,809600;0,816000;0,751160
102;0,272000;0,545600;0,710400;0,739600;0,751600;0,762000;0,768400;0,776000;0,786400;0,796800;0,810800;0,816000;0,744760
103;0,272000;0,553600;0,727600;0,738800;0,750800;0,756800;0,766400;0,774400;0,784000;0,796800;0,812400;0,824000;0,746160
104;0,328000;0,620400;0,724000;0,737200;0,746000;0,752000;0,759600;0,770400;0,779200;0,790000;0,809200;0,824000;0,748800
105;0,328000;0,668000;0,731600;0,742400;0,748800;0,756000;0,767200;0,777200;0,788800;0,795600;0,813600;0,824000;0,758920
106;0,272000;0,536400;0,730800;0,740000;0,748000;0,755200;0,765200;0,776000;0,788400;0,796400;0,814000;0,824000;0,745040
107;0,400000;0,650000;0,735200;0,744000;0,751200;0,761200;0,768400;0,780400;0,789200;0,794000;0,810800;0,824000;0,758440
108;0,664000;0,698400;0,734400;0,741600;0,750400;0,760000;0,768000;0,774400;0,787200;0,792800;0,810400;0,824000;0,761760
109;0,272000;0,670400;0,732000;0,738800;0,747200;0,757600;0,767200;0,773200;0,783600;0,793200;0,813200;0,824000;0,757640
110;0,272000;0,581600;0,726400;0,738400;0,747200;0,760400;0,768000;0,774400;0,785600;0,793200;0,810800;0,824000;0,748600
111;0,272000;0,652800;0,731600;0,738400;0,748000;0,759600;0,771200;0,778800;0,789600;0,795600;0,816000;0,824000;0,758160
112;0,544000;0,660800;0,728400;0,736400;0,746800;0,754400;0,765600;0,773200;0,785600;0,793600;0,817600;0,824000;0,756240
113;0,272000;0,596400;0,722800;0,736000;0,743600;0,756800;0,768400;0,778000;0,786800;0,794800;0,815600;0,824000;0,749920
114;0,272000;0,617600;0,727200;0,736800;0,746800;0,754000;0,764400;0,773600;0,784000;0,793600;0,812000;0,824000;0,751000
115;0,272000;0,602800;0,715600;0,734400;0,740000;0,749600;0,758000;0,770800;0,780400;0,794400;0,813200;0,824000;0,745920
116;0,272000;0,615600;0,728000;0,737600;0,749200;0,755600;0,770000;0,778000;0,786800;0,798800;0,812800;0,824000;0,753240
