Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.144000;0.258800;0.272000;0.272000;0.316800;0.328000;0.328000;0.329200;0.396400;0.400000;0.455200;0.632000;0.335640
1;0.184000;0.267600;0.272000;0.289200;0.328000;0.328000;0.328000;0.379200;0.400000;0.400000;0.517600;0.640000;0.350960
2;0.120000;0.254400;0.273200;0.325200;0.328000;0.328000;0.362400;0.400000;0.400000;0.422800;0.577600;0.640000;0.367160
3;0.072000;0.252800;0.300800;0.328000;0.333600;0.394400;0.400000;0.400000;0.400000;0.457200;0.599200;0.656000;0.386600
4;0.184000;0.262000;0.326800;0.328000;0.356000;0.400000;0.400000;0.400000;0.404800;0.497200;0.627200;0.656000;0.400200
5;0.200000;0.267200;0.324800;0.328000;0.369200;0.400000;0.400000;0.400000;0.451600;0.543200;0.638800;0.672000;0.412280
6;0.184000;0.272000;0.328000;0.352000;0.400000;0.400000;0.400000;0.402800;0.482800;0.585200;0.646400;0.720000;0.426920
7;0.184000;0.278800;0.328000;0.368000;0.400000;0.400000;0.400800;0.469200;0.584400;0.622800;0.654000;0.720000;0.450600
8;0.272000;0.318000;0.355200;0.400000;0.400000;0.404800;0.467600;0.554800;0.600000;0.626800;0.666400;0.840000;0.479360
9;0.272000;0.319200;0.384800;0.400000;0.400000;0.455200;0.539200;0.582000;0.609600;0.632000;0.720000;0.840000;0.504200
10;0.272000;0.337600;0.400000;0.400000;0.424800;0.499600;0.548800;0.590400;0.617200;0.635600;0.763200;0.864000;0.521720
11;0.272000;0.316400;0.396400;0.400000;0.436800;0.513200;0.546400;0.586400;0.615200;0.635600;0.774400;0.864000;0.522080
12;0.272000;0.325600;0.400000;0.410400;0.492800;0.543200;0.574000;0.608400;0.620400;0.639200;0.816800;0.864000;0.543080
13;0.272000;0.306400;0.388000;0.408400;0.468400;0.524000;0.561600;0.593600;0.613600;0.634400;0.820000;0.864000;0.531840
14;0.192000;0.310000;0.390000;0.438400;0.500000;0.535200;0.572800;0.602800;0.624800;0.688000;0.844800;0.864000;0.550680
15;0.264000;0.307600;0.389600;0.450400;0.499600;0.532400;0.570000;0.600400;0.630000;0.712000;0.844000;0.864000;0.553600
16;0.272000;0.324800;0.400400;0.450000;0.495200;0.537600;0.586800;0.618000;0.654800;0.799200;0.856000;0.872000;0.572280
17;0.264000;0.341600;0.421600;0.480400;0.521200;0.568800;0.601600;0.637600;0.749600;0.829600;0.857600;0.872000;0.600960
18;0.264000;0.320800;0.408000;0.465600;0.510000;0.554800;0.594400;0.626800;0.706400;0.810800;0.855600;0.872000;0.585320
