Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000069;0,000231;0,000612;0,001350;0,003133;0,012353;0,045719;0,078488;0,139923;0,414515;0,780584;0,812138;0,147691
1;0,000000;0,000000;0,001299;0,056678;0,156588;0,463271;0,691320;0,764983;0,782455;0,784079;0,801780;0,812322;0,450245
2;0,000000;0,000000;0,018666;0,207537;0,571360;0,710121;0,766388;0,781722;0,783098;0,785580;0,803868;0,819494;0,542834
3;0,000000;0,000000;0,024190;0,328533;0,634561;0,730177;0,776134;0,782484;0,783279;0,788594;0,810678;0,837149;0,565863
4;0,000000;0,000000;0,047931;0,427978;0,690515;0,767311;0,781538;0,782817;0,783449;0,789686;0,811115;0,837149;0,588234
5;0,000000;0,000000;0,129870;0,632870;0,757217;0,780546;0,782300;0,783044;0,783606;0,790279;0,814013;0,837149;0,625374
6;0,000000;0,000000;0,297666;0,735025;0,779378;0,781908;0,782668;0,783138;0,783617;0,790116;0,814720;0,839310;0,654824
7;0,000000;0,000000;0,066908;0,703229;0,778543;0,781668;0,782486;0,783076;0,783579;0,790880;0,817071;0,839310;0,628744
8;0,000000;0,000000;0,252457;0,744095;0,780076;0,781679;0,782207;0,782897;0,783446;0,787318;0,815021;0,839310;0,650920
9;0,000000;0,000019;0,361897;0,744023;0,780384;0,781912;0,782371;0,783009;0,783480;0,789712;0,817828;0,839310;0,662463
10;0,000000;0,000000;0,398713;0,769165;0,781701;0,782332;0,782854;0,783206;0,783629;0,790378;0,815606;0,839310;0,668759
11;0,000000;0,000000;0,284127;0,763623;0,781422;0,782177;0,782663;0,783061;0,783520;0,785938;0,813933;0,839310;0,656046
12;0,000000;0,000000;0,355528;0,762152;0,781023;0,782200;0,782742;0,783090;0,783528;0,789484;0,816613;0,839310;0,663636
13;0,000000;0,001817;0,539802;0,774915;0,781744;0,782397;0,782867;0,783112;0,783564;0,787915;0,820790;0,863264;0,683892
14;0,000000;0,000000;0,194255;0,763042;0,781705;0,782360;0,782781;0,783046;0,783340;0,785578;0,820785;0,863264;0,647689
15;0,000000;0,021629;0,633009;0,780087;0,781811;0,782303;0,782709;0,783012;0,783311;0,785285;0,821601;0,863264;0,695476
16;0,000000;0,003618;0,563555;0,779877;0,781825;0,782285;0,782667;0,783004;0,783350;0,791645;0,828297;0,878000;0,688012
17;0,000000;0,000625;0,679426;0,781627;0,782023;0,782360;0,782738;0,783041;0,783404;0,791353;0,827231;0,878000;0,699383
18;0,000000;0,101858;0,758017;0,781609;0,782085;0,782394;0,782737;0,783045;0,783369;0,790605;0,825684;0,878000;0,717140
19;0,000000;0,015154;0,693686;0,781478;0,782046;0,782499;0,782891;0,783250;0,783702;0,799083;0,826078;0,878000;0,702987
20;0,000000;0,080920;0,751331;0,781808;0,782303;0,782721;0,783072;0,783396;0,784429;0,798292;0,823301;0,878000;0,715158
21;0,000000;0,175149;0,764310;0,782027;0,782450;0,782819;0,783206;0,783568;0,787168;0,801012;0,823724;0,878000;0,726543
22;0,000000;0,093297;0,744478;0,781819;0,782212;0,782654;0,783091;0,783490;0,785422;0,798353;0,822687;0,878000;0,715750
23;0,000000;0,194272;0,776149;0,782010;0,782476;0,782934;0,783271;0,783518;0,785835;0,797095;0,820697;0,878000;0,728826
24;0,000000;0,209484;0,778690;0,781981;0,782335;0,782680;0,783081;0,783389;0,783736;0,793065;0,818425;0,878000;0,729687
