Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,032000;0,227200;0,272000;0,296400;0,328000;0,328000;0,328000;0,371600;0,400000;0,400000;0,442400;0,576000;0,339360
1;0,128000;0,250400;0,272000;0,303600;0,328000;0,328000;0,342800;0,399600;0,400000;0,400000;0,439600;0,576000;0,346400
2;0,096000;0,254400;0,272000;0,308800;0,328000;0,328000;0,372000;0,400000;0,400000;0,400000;0,492800;0,648000;0,355600
3;0,136000;0,258000;0,272000;0,316000;0,328000;0,333600;0,394800;0,400000;0,400000;0,400800;0,558400;0,672000;0,366160
4;0,120000;0,251200;0,272000;0,308000;0,328000;0,340400;0,394400;0,400000;0,400000;0,429600;0,589200;0,672000;0,371280
5;0,096000;0,249200;0,272800;0,322800;0,328000;0,361600;0,400000;0,400000;0,400000;0,468400;0,607200;0,672000;0,381000
6;0,040000;0,257200;0,289200;0,328000;0,350400;0,400000;0,400000;0,400000;0,401600;0,497200;0,618000;0,672000;0,394160
7;0,160000;0,254800;0,282000;0,328000;0,352800;0,400000;0,400000;0,400000;0,420000;0,517200;0,632800;0,672000;0,398760
8;0,080000;0,253600;0,311200;0,346000;0,400000;0,400000;0,400000;0,400000;0,442000;0,548800;0,642400;0,672000;0,414400
9;0,080000;0,255200;0,301200;0,342800;0,400000;0,400000;0,400000;0,400000;0,439200;0,542800;0,645600;0,672000;0,412680
10;0,240000;0,269600;0,320000;0,376800;0,400000;0,400000;0,400000;0,405200;0,467600;0,565600;0,660000;0,672000;0,426480
11;0,256000;0,279200;0,344800;0,400000;0,400000;0,400000;0,401200;0,458400;0,539600;0,626400;0,671200;0,672000;0,452080
12;0,256000;0,298800;0,397600;0,400000;0,400000;0,401200;0,456800;0,528800;0,587200;0,638000;0,672000;0,672000;0,478040
13;0,104000;0,310800;0,400000;0,400000;0,400000;0,416000;0,475200;0,522400;0,567200;0,635600;0,672000;0,672000;0,479920
14;0,104000;0,278800;0,379600;0,400000;0,400000;0,416800;0,487600;0,538800;0,603200;0,657200;0,672000;0,672000;0,483400
15;0,056000;0,274800;0,384800;0,400000;0,404000;0,457200;0,514000;0,572400;0,625200;0,664000;0,672000;0,672000;0,496840
16;0,272000;0,290400;0,394800;0,400400;0,443600;0,503200;0,548800;0,604000;0,640000;0,668800;0,672000;0,672000;0,516600
17;0,272000;0,314000;0,400000;0,421200;0,475200;0,521200;0,568000;0,612400;0,642400;0,670000;0,672000;0,672000;0,529640
18;0,272000;0,348000;0,400000;0,426000;0,470000;0,510000;0,572800;0,618000;0,651600;0,669600;0,672000;0,672000;0,533800
19;0,272000;0,349200;0,412000;0,470800;0,511200;0,558400;0,601200;0,639600;0,666800;0,672000;0,672000;0,672000;0,555320
20;0,272000;0,375200;0,427600;0,497200;0,539600;0,591600;0,622800;0,651200;0,668400;0,672000;0,672000;0,672000;0,571760
21;0,272000;0,384800;0,435200;0,497200;0,549600;0,597200;0,622400;0,651600;0,670400;0,672000;0,672000;0,672000;0,575240
