Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,104000;0,243200;0,272000;0,272000;0,320000;0,328000;0,328000;0,338800;0,400000;0,400000;0,412000;0,512000;0,331400
1;0,128000;0,259600;0,272000;0,323200;0,328000;0,328000;0,328400;0,395600;0,400000;0,400000;0,437200;0,616000;0,347200
2;0,104000;0,241600;0,272000;0,314000;0,328000;0,328000;0,342800;0,400000;0,400000;0,400000;0,488000;0,648000;0,351440
3;0,048000;0,235600;0,316800;0,328000;0,328000;0,377600;0,400000;0,400000;0,400000;0,401600;0,549200;0,648000;0,373680
4;0,184000;0,266400;0,294000;0,328000;0,328000;0,352000;0,400000;0,400000;0,400000;0,449600;0,612000;0,648000;0,383000
5;0,120000;0,264400;0,320000;0,328000;0,328000;0,376400;0,400000;0,400000;0,405200;0,509600;0,642000;0,648000;0,397360
6;0,272000;0,300000;0,328000;0,328000;0,346800;0,399200;0,400000;0,400000;0,458800;0,580000;0,645600;0,648000;0,418640
7;0,032000;0,276000;0,328000;0,328000;0,370000;0,400000;0,400000;0,400000;0,467200;0,594800;0,646800;0,648000;0,421080
8;0,272000;0,297600;0,328000;0,328000;0,382000;0,400000;0,400000;0,456800;0,545600;0,639600;0,648000;0,648000;0,442560
9;0,272000;0,287600;0,328000;0,362000;0,400000;0,400000;0,406000;0,507600;0,569200;0,637200;0,647200;0,648000;0,454480
10;0,272000;0,302800;0,352400;0,400000;0,400000;0,400000;0,448800;0,529200;0,614000;0,638000;0,647200;0,648000;0,473240
11;0,272000;0,302800;0,348800;0,400000;0,400000;0,424000;0,516000;0,573200;0,629200;0,640000;0,646400;0,648000;0,488040
12;0,272000;0,325200;0,382400;0,400000;0,406400;0,508400;0,549600;0,606000;0,631600;0,640000;0,646000;0,648000;0,509560
13;0,272000;0,322400;0,367200;0,400000;0,431600;0,520000;0,569600;0,622800;0,636000;0,640000;0,647200;0,648000;0,515680
14;0,272000;0,327600;0,399200;0,400400;0,462400;0,535200;0,603600;0,628400;0,638000;0,640400;0,648800;0,664000;0,528400
15;0,272000;0,316000;0,387200;0,400000;0,416400;0,514000;0,589600;0,627600;0,639200;0,640800;0,656000;0,768000;0,518680
16;0,272000;0,318000;0,400000;0,425200;0,539600;0,596800;0,626000;0,638000;0,640000;0,642800;0,672400;0,768000;0,549880
17;0,272000;0,356000;0,404400;0,526000;0,590800;0,622000;0,632400;0,640000;0,640000;0,645200;0,702000;0,768000;0,575880
18;0,272000;0,338400;0,408800;0,525200;0,587600;0,616400;0,628000;0,634000;0,640000;0,642400;0,699600;0,768000;0,572040
19;0,272000;0,325600;0,400000;0,440400;0,552400;0,615600;0,628400;0,634800;0,640000;0,642000;0,702400;0,768000;0,558160
20;0,328000;0,377600;0,405200;0,514000;0,578400;0,619600;0,629600;0,632800;0,640000;0,640000;0,697200;0,776000;0,573440
21;0,328000;0,396400;0,441600;0,560400;0,606400;0,625600;0,632000;0,633200;0,640000;0,640000;0,702800;0,776000;0,587840
22;0,072000;0,354000;0,454000;0,553600;0,603600;0,625600;0,632000;0,636400;0,640000;0,644400;0,746400;0,808000;0,589000
