Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,040000;0,232000;0,272000;0,272000;0,301200;0,328000;0,328000;0,373200;0,400000;0,400000;0,425600;0,552000;0,333200
1;0,000000;0,162400;0,272000;0,272000;0,306800;0,328000;0,328000;0,394000;0,400000;0,400000;0,452400;0,664000;0,331560
2;0,000000;0,112800;0,272000;0,285600;0,328000;0,328000;0,341200;0,400000;0,400000;0,400000;0,484800;0,664000;0,335240
3;0,000000;0,103600;0,272000;0,301600;0,328000;0,328000;0,346000;0,400000;0,400000;0,400000;0,488400;0,664000;0,336760
4;0,000000;0,110800;0,272000;0,308000;0,328000;0,329600;0,392400;0,400000;0,400000;0,400000;0,517200;0,664000;0,345800
5;0,000000;0,104000;0,276800;0,328000;0,328000;0,382400;0,400000;0,400000;0,400000;0,400000;0,574800;0,664000;0,359400
6;0,000000;0,137200;0,294400;0,328000;0,348400;0,400000;0,400000;0,400000;0,400000;0,400000;0,568800;0,664000;0,367680
7;0,000000;0,112800;0,279600;0,328000;0,359200;0,400000;0,400000;0,400000;0,400000;0,406800;0,608400;0,664000;0,369480
8;0,000000;0,077600;0,272000;0,324800;0,332400;0,391600;0,400000;0,400000;0,400000;0,417200;0,620000;0,664000;0,363560
9;0,000000;0,175600;0,276400;0,328000;0,333200;0,391200;0,400000;0,400000;0,400000;0,403600;0,604800;0,664000;0,371280
10;0,000000;0,217600;0,309600;0,328000;0,352400;0,400000;0,400000;0,400000;0,400000;0,490400;0,642400;0,664000;0,394040
11;0,000000;0,125600;0,293600;0,328000;0,352000;0,400000;0,400000;0,400000;0,401600;0,527600;0,654000;0,672000;0,388240
12;0,000000;0,163600;0,310800;0,328000;0,386800;0,400000;0,400000;0,400000;0,480400;0,604800;0,659600;0,672000;0,413400
13;0,000000;0,192800;0,302400;0,329200;0,392000;0,400000;0,400000;0,400000;0,465200;0,613600;0,662000;0,672000;0,415720
14;0,000000;0,167200;0,313600;0,330000;0,396000;0,400000;0,400000;0,404400;0,542400;0,620800;0,660800;0,672000;0,423520
15;0,000000;0,220000;0,328000;0,364800;0,400000;0,400000;0,400000;0,412000;0,544400;0,615200;0,660000;0,680000;0,434440
16;0,000000;0,244400;0,360000;0,400000;0,400000;0,400000;0,402800;0,484800;0,560800;0,624000;0,664400;0,680000;0,454120
17;0,000000;0,278400;0,340000;0,400000;0,400000;0,401200;0,476000;0,549600;0,607600;0,646800;0,666000;0,680000;0,476560
18;0,000000;0,255600;0,328000;0,374000;0,400000;0,400000;0,440400;0,542400;0,601200;0,642000;0,663600;0,680000;0,464720
19;0,000000;0,256400;0,328000;0,372400;0,400000;0,402800;0,483600;0,567600;0,626800;0,648800;0,666000;0,680000;0,475240
20;0,000000;0,289600;0,344800;0,400000;0,400000;0,407600;0,506400;0,568400;0,618400;0,644000;0,664800;0,680000;0,484400
21;0,000000;0,282400;0,345600;0,400000;0,400000;0,444400;0,534400;0,594000;0,633200;0,652400;0,665600;0,680000;0,495200
22;0,000000;0,286400;0,352000;0,400000;0,423200;0,512400;0,570800;0,608000;0,638400;0,653600;0,668400;0,680000;0,511320
23;0,272000;0,318400;0,380000;0,402000;0,471200;0,546000;0,580800;0,616800;0,640000;0,653200;0,670000;0,680000;0,527840
24;0,192000;0,304400;0,389200;0,409200;0,490400;0,538400;0,590800;0,624400;0,639200;0,650800;0,665600;0,680000;0,530240
25;0,272000;0,335600;0,409600;0,503200;0,548800;0,589600;0,617600;0,635200;0,642800;0,655200;0,669600;0,680000;0,560720
26;0,000000;0,298800;0,415600;0,514000;0,574000;0,608000;0,631600;0,641200;0,649600;0,659600;0,672400;0,680000;0,566480
27;0,000000;0,334000;0,441200;0,530800;0,585200;0,609200;0,632800;0,640000;0,648800;0,658000;0,670000;0,680000;0,575000
28;0,328000;0,393200;0,514400;0,572800;0,601200;0,619600;0,636400;0,641200;0,650000;0,660800;0,672800;0,680000;0,596240
29;0,328000;0,392800;0,478000;0,570400;0,607200;0,622000;0,638800;0,642400;0,650400;0,659200;0,671600;0,680000;0,593280
30;0,328000;0,396000;0,528000;0,587600;0,610800;0,628800;0,640000;0,644800;0,654000;0,661600;0,672400;0,680000;0,602400
31;0,312000;0,439600;0,543600;0,588400;0,610800;0,626400;0,639600;0,643600;0,653600;0,662000;0,671200;0,680000;0,607880
32;0,272000;0,468800;0,563600;0,596000;0,617200;0,631200;0,640000;0,647200;0,655600;0,661200;0,670400;0,680000;0,615120
33;0,400000;0,495600;0,578800;0,610400;0,622000;0,636400;0,641600;0,649600;0,656000;0,662400;0,670800;0,680000;0,622360
34;0,328000;0,462000;0,564400;0,602800;0,619200;0,634400;0,642800;0,650400;0,656400;0,664000;0,672800;0,680000;0,616920
35;0,400000;0,506000;0,589600;0,615200;0,629200;0,639600;0,645600;0,652400;0,658000;0,664800;0,674800;0,680000;0,627520
36;0,400000;0,466800;0,582800;0,608000;0,627600;0,640000;0,646400;0,654000;0,659600;0,665200;0,675200;0,680000;0,622560
37;0,400000;0,466800;0,582400;0,609200;0,629600;0,640000;0,646800;0,654400;0,660000;0,667600;0,674800;0,680000;0,623160
38;0,272000;0,472400;0,593600;0,614800;0,627600;0,638000;0,643600;0,650400;0,657600;0,668000;0,674800;0,680000;0,624080
39;0,280000;0,493200;0,592400;0,616400;0,633600;0,640000;0,645200;0,652000;0,659600;0,668800;0,674800;0,680000;0,627600
40;0,280000;0,518400;0,598800;0,623600;0,637600;0,640000;0,645200;0,651200;0,658000;0,666800;0,675200;0,680000;0,631480
41;0,328000;0,533200;0,604400;0,624400;0,636800;0,640000;0,647200;0,655600;0,660400;0,666800;0,675600;0,680000;0,634440
42;0,272000;0,482000;0,592400;0,615200;0,628400;0,638000;0,643200;0,654800;0,662400;0,670800;0,674800;0,680000;0,626200
43;0,408000;0,556800;0,606000;0,622000;0,632000;0,639600;0,644000;0,655200;0,663600;0,672000;0,676800;0,680000;0,636800
44;0,328000;0,519600;0,603600;0,624400;0,635600;0,640000;0,643600;0,654000;0,660000;0,670400;0,674800;0,680000;0,632600
45;0,328000;0,481600;0,597200;0,623600;0,634800;0,640000;0,645600;0,652400;0,662800;0,672000;0,675200;0,680000;0,628520
46;0,400000;0,538800;0,598000;0,616400;0,635600;0,640000;0,645600;0,653200;0,664000;0,672000;0,674800;0,680000;0,633840
47;0,000000;0,522400;0,600400;0,616000;0,635600;0,640000;0,648800;0,658000;0,667600;0,672000;0,676000;0,680000;0,633680
48;0,328000;0,526400;0,601600;0,620000;0,636800;0,640000;0,646800;0,656800;0,668000;0,672000;0,675200;0,680000;0,634360
49;0,328000;0,490800;0,588800;0,610800;0,631600;0,640000;0,643600;0,652000;0,662800;0,672000;0,674400;0,680000;0,626680
50;0,000000;0,472000;0,585600;0,607200;0,626800;0,638800;0,640400;0,649600;0,661600;0,671600;0,675600;0,680000;0,622920
51;0,400000;0,530400;0,597600;0,616800;0,632000;0,639600;0,643200;0,652000;0,666800;0,672000;0,676000;0,680000;0,632640
52;0,328000;0,533200;0,602800;0,624800;0,635200;0,640000;0,645200;0,658000;0,670000;0,672000;0,675600;0,680000;0,635680
53;0,328000;0,533200;0,602400;0,623600;0,632000;0,640000;0,643600;0,655200;0,667200;0,672000;0,676400;0,680000;0,634560
54;0,240000;0,510800;0,589600;0,609600;0,626000;0,636400;0,642400;0,654000;0,667600;0,672000;0,676400;0,680000;0,628480
55;0,432000;0,556400;0,600000;0,614000;0,624800;0,636000;0,640000;0,651200;0,663600;0,672000;0,676800;0,680000;0,633480
56;0,464000;0,556000;0,604000;0,618400;0,630400;0,639600;0,640800;0,654000;0,662400;0,672000;0,676000;0,680000;0,635360
57;0,328000;0,551600;0,604000;0,619200;0,632800;0,640000;0,644400;0,658400;0,669200;0,672000;0,676800;0,680000;0,636840
58;0,328000;0,558800;0,604000;0,621600;0,633200;0,640000;0,642400;0,654000;0,668800;0,672000;0,677600;0,680000;0,637240
59;0,328000;0,559600;0,600800;0,620400;0,628800;0,639200;0,640800;0,652000;0,668800;0,672000;0,677200;0,680000;0,635960
60;0,328000;0,557600;0,607200;0,620000;0,628000;0,638000;0,640000;0,648400;0,660400;0,672000;0,675600;0,680000;0,634720
61;0,472000;0,554800;0,608400;0,622800;0,628400;0,637600;0,641200;0,651200;0,662800;0,672000;0,676400;0,680000;0,635560
62;0,472000;0,556400;0,609200;0,622000;0,629200;0,639200;0,644400;0,654000;0,670400;0,672000;0,678400;0,680000;0,637520
63;0,480000;0,536400;0,592400;0,618000;0,630400;0,640000;0,640800;0,652000;0,668000;0,672000;0,676400;0,680000;0,632640
64;0,272000;0,512000;0,594000;0,613600;0,628400;0,639200;0,640000;0,644400;0,667600;0,672000;0,677600;0,680000;0,628880
65;0,248000;0,504800;0,596000;0,621600;0,634800;0,640000;0,640800;0,650400;0,671200;0,672000;0,676400;0,680000;0,630800
66;0,328000;0,522800;0,600800;0,626400;0,636400;0,640000;0,641200;0,652800;0,670000;0,672000;0,675600;0,680000;0,633800
67;0,328000;0,533600;0,612800;0,630800;0,639600;0,640000;0,649200;0,659600;0,671200;0,672000;0,678000;0,680000;0,638680
68;0,400000;0,543200;0,608800;0,629600;0,634800;0,640000;0,646400;0,659200;0,670800;0,672000;0,677600;0,680000;0,638240
69;0,528000;0,562400;0,610800;0,629200;0,633200;0,640000;0,652400;0,668000;0,672000;0,672000;0,679600;0,680000;0,641960
70;0,496000;0,565600;0,616800;0,631600;0,639600;0,645200;0,660800;0,671200;0,672000;0,672000;0,679200;0,680000;0,645400
71;0,400000;0,566000;0,624400;0,635200;0,640000;0,645600;0,658800;0,671200;0,672000;0,673200;0,680000;0,680000;0,646640
72;0,400000;0,522400;0,618000;0,633200;0,640000;0,646000;0,657600;0,668400;0,672000;0,672000;0,678800;0,680000;0,640840
73;0,328000;0,480400;0,606000;0,629600;0,638000;0,642000;0,652800;0,661200;0,672000;0,672000;0,678400;0,680000;0,633240
74;0,400000;0,517600;0,617600;0,632000;0,639600;0,644000;0,654800;0,667600;0,672000;0,672000;0,678800;0,680000;0,639600
75;0,272000;0,524000;0,617600;0,631200;0,638000;0,648800;0,660800;0,671600;0,672000;0,672000;0,677600;0,680000;0,641360
