Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,031405;0,037025;0,038760;0,040868;0,081322;0,199587;0,229215;0,411488;0,664132;0,700000;0,700041;0,700826;0,310244
1;0,042975;0,165165;0,222438;0,396529;0,594959;0,682107;0,700000;0,700000;0,700000;0,700000;0,700165;0,700826;0,556136
2;0,038017;0,269545;0,525124;0,652851;0,696612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,700826;0,634438
3;0,035537;0,370702;0,585909;0,657438;0,696240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,700826;0,651079
4;0,039669;0,431612;0,621157;0,677355;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,700826;0,663025
5;0,130579;0,380826;0,608471;0,674711;0,696777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,656136
6;0,038017;0,213058;0,589215;0,664050;0,692190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,705785;0,635942
7;0,038017;0,331901;0,576116;0,651570;0,689917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,705785;0,645004
8;0,038017;0,431488;0,615702;0,676405;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,705785;0,662322
9;0,038017;0,394339;0,634215;0,676901;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,705785;0,660421
10;0,039669;0,337851;0,616281;0,676364;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,652971
11;0,071901;0,405661;0,662479;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,666397
12;0,038017;0,341818;0,645331;0,693678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,658145
13;0,038017;0,301157;0,630868;0,694545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,652715
14;0,038017;0,431281;0,675785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,670769
15;0,038017;0,496860;0,690000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,678744
16;0,039669;0,623595;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,692289
17;0,246281;0,595124;0,694835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,689054
18;0,222314;0,576198;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,687475
19;0,118182;0,585413;0,695165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,688116
20;0,103306;0,584587;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,688260
21;0,101653;0,615331;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,691574
22;0,337190;0,572190;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,686967
23;0,337190;0,578099;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,687719
24;0,265289;0,627562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,692814
25;0,521488;0,677355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697793
26;0,327273;0,637521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693810
27;0,217355;0,656033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695661
28;0,261983;0,629587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693017
29;0,644628;0,690083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,699066
30;0,666116;0,693099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,699368
31;0,600000;0,678223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697880
32;0,600000;0,676198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697678
33;0,248760;0,657355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695793
34;0,273554;0,670248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697083
35;0,643802;0,690124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,699070
36;0,088430;0,657025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695760
37;0,039669;0,659174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695975
38;0,661983;0,690950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,699153
39;0,577686;0,685083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,698566
40;0,038017;0,654628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695521
41;0,661983;0,692521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,699310
42;0,440496;0,678017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697860
43;0,414876;0,648223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,694880
44;0,420661;0,639793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,694037
45;0,038017;0,619959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,692058
46;0,303306;0,584587;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,688223
47;0,440496;0,641736;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,694140
48;0,401653;0,627025;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,692711
49;0,462810;0,637686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,693831
50;0,193388;0,587645;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,688760
51;0,462810;0,620165;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,692062
52;0,257025;0,625248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,692583
53;0,096694;0,597231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,689781
54;0,602479;0,684132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,698471
55;0,507438;0,677645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697822
56;0,507438;0,680868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,698145
57;0,468595;0,675000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697558
58;0,468595;0,654835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695541
59;0,468595;0,662562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,696314
60;0,176033;0,615785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,691636
61;0,238017;0,630620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693120
62;0,238017;0,644463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,694504
63;0,082645;0,592314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,689289
64;0,413223;0,605413;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,690591
65;0,483471;0,639504;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693992
66;0,291736;0,608140;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,690798
67;0,365289;0,597397;0,696157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,705785;0,689446
68;0,068595;0,521777;0,694339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,705785;0,681694
69;0,066116;0,500083;0,694008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,679467
70;0,491736;0,635744;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693541
71;0,120661;0,537190;0,690785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,682855
72;0,072727;0,419339;0,681570;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,705785;0,670087
73;0,072727;0,525041;0,677645;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,705785;0,680293
74;0,228099;0,491074;0,664091;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,675161
75;0,038017;0,462438;0,650744;0,693554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,705785;0,670760
76;0,235537;0,551612;0,680248;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,705785;0,683087
77;0,038017;0,509050;0,686405;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,679525
78;0,328926;0,553264;0,684256;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,683702
79;0,491736;0,653306;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,705785;0,695355
80;0,156198;0,619504;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,691988
81;0,389256;0,631736;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693112
82;0,038017;0,577107;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,687607
83;0,076033;0,639050;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693950
84;0,240496;0,637107;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693740
85;0,134711;0,603388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,690397
86;0,422314;0,664669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,696525
87;0,422314;0,639835;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,694021
88;0,252893;0,640000;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,694050
89;0,252893;0,643760;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,694413
90;0,252893;0,592934;0,695496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,688901
91;0,181818;0,568182;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,686467
92;0,187603;0,548595;0,695000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,684417
93;0,168595;0,543554;0,693884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,683802
94;0,166116;0,588760;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,688537
95;0,338843;0,611405;0,695620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,690760
96;0,383471;0,641818;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,694054
97;0,606612;0,673719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697430
98;0,631405;0,688264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,698884
99;0,631405;0,685826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,698640
100;0,623967;0,682851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,698343
101;0,623967;0,678802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697938
102;0,623967;0,667479;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,696793
103;0,515702;0,660124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,696070
104;0,192562;0,619793;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,692000
105;0,192562;0,622603;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,692248
106;0,525620;0,651033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695161
107;0,525620;0,670413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697099
108;0,349587;0,665207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,696579
109;0,298347;0,635331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693591
110;0,057851;0,635620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693620
111;0,390909;0,664793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,696537
112;0,585124;0,678306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697888
113;0,422314;0,672479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,697306
114;0,422314;0,669215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,696979
115;0,118182;0,604628;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,690496
116;0,085124;0,580207;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,687983
117;0,529752;0,658388;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695860
118;0,414876;0,662107;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705785;0,696236
119;0,414876;0,639628;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,693888
120;0,194215;0,598058;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,689802
121;0,152893;0,571983;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,687219
122;0,632231;0,686860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,698744
123;0,516529;0,652107;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,695132
124;0,517355;0,642851;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705785;0,694281
