Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,030579;0,036364;0,038843;0,040579;0,074545;0,161240;0,221364;0,254628;0,448719;0,636364;0,700000;0,700000;0,261264
1;0,033058;0,050041;0,183678;0,226240;0,317025;0,465331;0,585000;0,646818;0,691694;0,700000;0,700000;0,700000;0,456583
2;0,039669;0,134256;0,238967;0,384215;0,533140;0,623099;0,668678;0,695248;0,700000;0,700000;0,700041;0,700826;0,537764
3;0,038017;0,142975;0,332355;0,463554;0,577603;0,639463;0,681364;0,699504;0,700000;0,700000;0,700041;0,700826;0,563686
4;0,027273;0,178264;0,414132;0,565083;0,636281;0,684050;0,698140;0,700000;0,700000;0,700000;0,700165;0,701653;0,597612
5;0,039669;0,267066;0,491529;0,594545;0,655000;0,690826;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,619917
6;0,038017;0,159876;0,429050;0,610950;0,674174;0,698140;0,700000;0,700000;0,700000;0,700000;0,700124;0,701653;0,607231
7;0,038017;0,189174;0,457149;0,609380;0,668884;0,699008;0,700000;0,700000;0,700000;0,700000;0,700124;0,701653;0,612372
8;0,038017;0,230331;0,492107;0,608926;0,668926;0,698719;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,619917
9;0,077686;0,353099;0,584215;0,658306;0,690826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,648661
10;0,039669;0,388388;0,635372;0,688388;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,661186
11;0,038017;0,315041;0,609339;0,675000;0,697107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,649665
12;0,038017;0,316281;0,626983;0,682479;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,652500
13;0,155372;0,475124;0,658140;0,694959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,672839
14;0,145455;0,442603;0,674132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,671690
15;0,065289;0,403058;0,638554;0,695702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,663748
16;0,222314;0,477025;0,672190;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,674810
17;0,038017;0,376942;0,627851;0,690165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,659512
18;0,039669;0,452107;0,658843;0,697562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,670876
19;0,138017;0,461736;0,681074;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,674302
20;0,085950;0,539091;0,691529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,683087
21;0,039669;0,523264;0,684876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,680839
22;0,038017;0,494835;0,666612;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,676066
23;0,230579;0,480331;0,680579;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,676107
24;0,223967;0,546901;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,684512
25;0,310744;0,596694;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,689640
26;0,280992;0,611281;0,696322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,690785
27;0,495041;0,643223;0,698223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,694169
28;0,038017;0,530537;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,683000
29;0,450413;0,622893;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,692223
30;0,162810;0,605331;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,690554
31;0,115702;0,574380;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,687339
32;0,446281;0,616653;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,691537
33;0,286777;0,606777;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,690632
34;0,474380;0,628182;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,692723
35;0,256198;0,599504;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,701653;0,689884
36;0,119008;0,624463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,692479
37;0,093388;0,638017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,702479;0,693831
38;0,552066;0,676074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,697640
39;0,358678;0,663058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,696339
40;0,417355;0,659132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,695946
41;0,402479;0,667273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,696752
42;0,595041;0,676240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,703306;0,697665
43;0,405785;0,646860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,703306;0,694748
44;0,039669;0,611612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,703306;0,691223
45;0,562810;0,679380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,697971
46;0,575207;0,682810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,698314
47;0,142149;0,641198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,694153
48;0,507438;0,660124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,696045
49;0,507438;0,655661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,703306;0,695607
50;0,674380;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,699810
51;0,191736;0,672273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,697260
52;0,576860;0,689132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,703306;0,698950
53;0,445455;0,665702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,696620
54;0,222314;0,617355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,703306;0,691785
55;0,541322;0,673802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,704132;0,697467
56;0,513223;0,657231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,704132;0,695781
57;0,257851;0,620702;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,704132;0,692091
58;0,513223;0,677066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704132;0,697760
59;0,513223;0,681488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704132;0,698202
60;0,645455;0,692934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,699335
61;0,661157;0,694545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,699496
62;0,433884;0,677066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704132;0,697769
63;0,433884;0,663306;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,696364
64;0,299174;0,644876;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,694521
65;0,433884;0,654339;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704132;0,695492
66;0,584298;0,679504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704132;0,698021
