Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,027273;0,036942;0,038967;0,042397;0,078719;0,158719;0,216942;0,224256;0,310455;0,587562;0,699793;0,700000;0,239475
1;0,000000;0,033554;0,130868;0,208636;0,229132;0,320165;0,510702;0,632645;0,695083;0,700000;0,700000;0,700000;0,416079
2;0,000000;0,019421;0,181901;0,237025;0,361570;0,538967;0,631033;0,689669;0,700000;0,700000;0,700000;0,700000;0,475959
3;0,000000;0,003926;0,170000;0,292521;0,485826;0,610496;0,675826;0,700000;0,700000;0,700000;0,700000;0,700000;0,503860
4;0,000000;0,020826;0,244917;0,426405;0,538843;0,641364;0,692025;0,700000;0,700000;0,700000;0,700000;0,700000;0,536438
5;0,000000;0,126364;0,472107;0,591736;0,667934;0,695372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,605351
6;0,000000;0,133512;0,540992;0,662479;0,685537;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,622169
7;0,000000;0,178512;0,608388;0,682107;0,698306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,636731
8;0,000000;0,076860;0,565124;0,678140;0,696736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,621686
9;0,000000;0,232273;0,638719;0,683017;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,645277
10;0,000000;0,189091;0,643223;0,689669;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,642153
11;0,000000;0,395289;0,651446;0,691529;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,663818
12;0,000000;0,281240;0,633678;0,681240;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,649450
13;0,000000;0,365950;0,655950;0,688347;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,660971
14;0,000000;0,331653;0,652975;0,685041;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,656843
15;0,000000;0,428099;0,667355;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,704132;0,669236
16;0,000000;0,421653;0,679917;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,704132;0,670103
17;0,000000;0,474711;0,678430;0,696612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,675017
18;0,000000;0,426942;0,676157;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,704132;0,670004
19;0,000000;0,289628;0,662107;0,690661;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,704132;0,654186
20;0,000000;0,229628;0,662686;0,692934;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,648550
21;0,000000;0,407810;0,675165;0,695537;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,667872
22;0,000000;0,306198;0,673512;0,695950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,657607
23;0,000000;0,371901;0,669008;0,692066;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,663252
24;0,000000;0,326570;0,659959;0,689959;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,657525
25;0,000000;0,411364;0,650620;0,684711;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,704132;0,664512
26;0,000000;0,185620;0,632893;0,678471;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,639388
27;0,000000;0,312355;0,641818;0,679132;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,652926
28;0,000000;0,270661;0,657769;0,687479;0,697562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,651388
29;0,000000;0,472066;0,674711;0,694132;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,674074
30;0,000000;0,403058;0,676694;0,695950;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,667595
31;0,000000;0,364050;0,664380;0,692025;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704132;0,661950
32;0,000000;0,302975;0,662397;0,690124;0,696612;0,699752;0,700000;0,700000;0,700000;0,700000;0,700661;0,704959;0,655252
33;0,000000;0,343388;0,653223;0,690041;0,697314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,704959;0,658442
34;0,000000;0,179587;0,621901;0,678388;0,695992;0,699752;0,700000;0,700000;0,700000;0,700000;0,700455;0,704959;0,637607
