Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,024793;0,036281;0,039298;0,047727;0,101942;0,181983;0,221116;0,233471;0,397603;0,615083;0,700000;0,700000;0,257450
1;0,000000;0,000000;0,052603;0,176736;0,221942;0,330165;0,533058;0,659959;0,699174;0,700000;0,700000;0,700000;0,407364
2;0,000000;0,000000;0,137686;0,390496;0,523099;0,638058;0,683967;0,700000;0,700000;0,700000;0,700124;0,702479;0,517343
3;0,000000;0,039959;0,403058;0,563636;0,653347;0,682025;0,700000;0,700000;0,700000;0,700000;0,700289;0,702479;0,584231
4;0,000000;0,000000;0,287397;0,584174;0,663760;0,692273;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,572785
5;0,000000;0,007769;0,373884;0,643595;0,678636;0,697893;0,700000;0,700000;0,700000;0,700000;0,700537;0,703306;0,590231
6;0,000000;0,032975;0,511446;0,656818;0,686033;0,699380;0,700000;0,700000;0,700000;0,700000;0,700579;0,703306;0,608723
7;0,000000;0,172397;0,615372;0,676942;0,696322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,703306;0,636132
8;0,000000;0,118760;0,598554;0,686529;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,711570;0,630372
9;0,000000;0,073306;0,516818;0,664752;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,711570;0,615136
10;0,000000;0,071488;0,614628;0,673306;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,711570;0,625686
11;0,000000;0,004050;0,484008;0,669752;0,695289;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,711570;0,605438
12;0,000000;0,163802;0,603017;0,675207;0,696322;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,711570;0,634008
13;0,000000;0,100992;0,575083;0,669835;0,694545;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,711570;0,624178
14;0,000000;0,340165;0,658760;0,689298;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,711570;0,658851
15;0,000000;0,329215;0,652769;0,688182;0,698223;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,711570;0,656971
16;0,000000;0,281364;0,665413;0,695496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,725620;0,654488
17;0,000000;0,156281;0,636777;0,688099;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,725620;0,638475
18;0,000000;0,362149;0,655372;0,688967;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,725620;0,660971
19;0,000000;0,432479;0,675909;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704545;0,725620;0,670814
20;0,000000;0,224835;0,646240;0,688595;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,725620;0,646153
21;0,000000;0,269545;0,651033;0,687190;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,725620;0,650880
22;0,000000;0,318554;0,643099;0,683017;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,725620;0,654570
23;0,000000;0,437273;0,661405;0,692479;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,725620;0,669479
24;0,000000;0,350165;0,645413;0,683140;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,725620;0,658033
25;0,000000;0,240083;0,650289;0,692479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,725620;0,648640
26;0,000000;0,332769;0,665413;0,694711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,725620;0,659636
27;0,000000;0,187562;0,642934;0,692851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,725620;0,642674
28;0,000000;0,273802;0,636198;0,686322;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,725620;0,649959
29;0,000000;0,379215;0,682893;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,725620;0,666463
30;0,000000;0,369835;0,693802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,725620;0,666686
31;0,000000;0,126570;0,681281;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704380;0,725620;0,641215
32;0,000000;0,407355;0,685000;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706488;0,725620;0,669876
33;0,000000;0,411157;0,690992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707975;0,725620;0,671012
34;0,000000;0,302107;0,689876;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707149;0,725620;0,659905
35;0,000000;0,500124;0,696157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705165;0,725620;0,680145
36;0,000000;0,433595;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704091;0,725620;0,673372
37;0,000000;0,483512;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,725620;0,678236
38;0,000000;0,302521;0,683967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,725620;0,658909
39;0,000000;0,344215;0,680537;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,725620;0,662785
40;0,000000;0,242397;0,677438;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,725620;0,652360
41;0,000000;0,432231;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704091;0,725620;0,673401
42;0,000000;0,566364;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705124;0,725620;0,686736
43;0,000000;0,561364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705455;0,725620;0,686682
44;0,000000;0,623678;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704008;0,725620;0,692674
45;0,000000;0,460579;0,696942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,725620;0,676058
46;0,000000;0,379050;0,693926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704421;0,725620;0,667740
47;0,000000;0,498388;0,694380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705207;0,725620;0,679798
48;0,000000;0,537025;0,698264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,725620;0,683921
49;0,000000;0,420579;0,692562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705868;0,725620;0,671901
50;0,000000;0,519132;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704587;0,725620;0,681860
51;0,000000;0,471281;0,689876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,725620;0,676413
52;0,000000;0,593264;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,725620;0,689475
53;0,000000;0,634132;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,725620;0,693645
54;0,000000;0,460165;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,725620;0,676273
55;0,000000;0,637810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,725620;0,694178
56;0,000000;0,578099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705083;0,725620;0,688318
57;0,000000;0,580207;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705207;0,725620;0,688537
58;0,000000;0,620331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704215;0,725620;0,692455
59;0,000000;0,545950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,725620;0,685074
60;0,000000;0,549711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707851;0,725620;0,685756
61;0,000000;0,533099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706983;0,725620;0,684008
62;0,000000;0,551529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705455;0,725620;0,685698
63;0,000000;0,537645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706033;0,725620;0,684368
64;0,000000;0,466240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706488;0,725620;0,677273
65;0,000000;0,608430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710000;0,725620;0,691843
