Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,347839;-0,207337;-0,107657;-0,029082;-0,005537;-0,002073;0,000220;0,005145;0,018176;0,067451;0,201960;0,512844;-0,005873
1;-1,000000;-1,000000;-1,000000;-0,169073;-0,043031;-0,004919;-0,000406;0,004907;0,023034;0,084099;0,235712;0,512844;-0,186968
2;-1,000000;-1,000000;-1,000000;-0,192627;-0,016615;-0,002581;0,002202;0,010903;0,047059;0,117939;0,268806;0,512844;-0,176491
3;-1,000000;-1,000000;-0,973326;-0,108601;-0,007188;-0,001381;0,006357;0,029467;0,080828;0,160075;0,324530;0,522671;-0,148924
4;-1,000000;-1,000000;-0,858783;-0,085306;-0,013718;-0,003268;0,003507;0,016466;0,069955;0,152870;0,338111;0,522671;-0,138017
5;-1,000000;-1,000000;-0,935742;-0,063786;-0,008200;-0,001667;0,005773;0,028034;0,098910;0,197982;0,387744;0,522671;-0,129095
6;-1,000000;-1,000000;-1,000000;-0,369301;-0,010256;-0,000419;0,008444;0,040820;0,120891;0,205086;0,404494;0,522671;-0,160024
7;-1,000000;-1,000000;-0,924544;-0,060215;-0,006739;0,003541;0,017761;0,072299;0,158024;0,246469;0,466897;0,522671;-0,102651
8;-1,000000;-1,000000;-0,683248;-0,029408;-0,000382;0,010858;0,053120;0,123814;0,202172;0,269549;0,468634;0,522671;-0,058489
9;-1,000000;-1,000000;-0,478140;-0,014210;0,000775;0,017097;0,069156;0,141983;0,242804;0,353954;0,487843;0,522671;-0,017874
10;-1,000000;-1,000000;-0,601999;-0,007007;0,009573;0,063036;0,156892;0,240507;0,316589;0,416934;0,510727;0,574953;0,010525
11;-1,000000;-1,000000;-0,721439;-0,001144;0,025938;0,120967;0,215881;0,287158;0,354992;0,436625;0,514755;0,574953;0,023373
12;-1,000000;-0,915345;-0,016341;0,012817;0,074816;0,165182;0,249453;0,304469;0,360530;0,433489;0,520146;0,574953;0,118921
13;-1,000000;-1,000000;-0,170515;0,013981;0,095794;0,189732;0,283645;0,335090;0,376301;0,456290;0,534510;0,580155;0,111483
14;-1,000000;-0,814394;0,000366;0,074750;0,165108;0,228367;0,287759;0,355399;0,419184;0,479744;0,534953;0,580155;0,173123
15;-1,000000;-0,952935;0,018926;0,143530;0,218753;0,264017;0,318119;0,378942;0,438950;0,484422;0,533133;0,580155;0,184586
16;-1,000000;-0,756083;0,065745;0,199088;0,256410;0,313295;0,359213;0,402444;0,447938;0,488819;0,531722;0,580155;0,230859
17;-1,000000;-1,000000;-0,333157;0,178150;0,248469;0,297871;0,352820;0,400199;0,451890;0,494948;0,548375;0,580566;0,163956
18;-1,000000;-0,849638;0,108588;0,227266;0,275466;0,322911;0,375708;0,418408;0,464035;0,504443;0,548072;0,580566;0,239526
19;-1,000000;-0,407370;0,169824;0,261707;0,315926;0,355752;0,399082;0,436877;0,470883;0,494978;0,549820;0,580566;0,304748
