Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-0,756551;-0,156143;-0,043291;-0,013966;-0,003797;-0,000565;0,002388;0,013352;0,059381;0,180320;0,250977;-0,071887
1;-0,271656;-0,200406;-0,073707;-0,016193;-0,004275;-0,001096;0,000959;0,005550;0,026676;0,090702;0,186594;0,250977;0,001480
2;-0,444482;-0,238081;-0,092668;-0,014501;-0,003099;-0,000582;0,001460;0,005775;0,034825;0,082035;0,177530;0,344293;-0,004731
3;-0,444482;-0,223829;-0,071580;-0,016854;-0,002448;0,000245;0,002955;0,013615;0,056977;0,112455;0,184698;0,344293;0,005623
4;-0,226727;-0,188406;-0,045425;-0,007882;-0,000756;0,001699;0,006641;0,036375;0,072455;0,118316;0,200176;0,344293;0,019319
5;-0,226727;-0,181455;-0,052062;-0,012197;-0,000698;0,002102;0,013461;0,052710;0,100561;0,140128;0,224442;0,344293;0,028699
6;-0,285217;-0,171830;-0,032799;-0,007158;0,000555;0,005549;0,035536;0,062850;0,106311;0,143530;0,240803;0,378436;0,038335
7;-0,270593;-0,189190;-0,052940;-0,011321;-0,002768;0,002484;0,015092;0,050549;0,099018;0,141886;0,258821;0,378507;0,031163
8;-0,352975;-0,167046;-0,060914;-0,020007;-0,006934;-0,000043;0,010430;0,054459;0,106509;0,145095;0,294045;0,378507;0,035559
9;-0,356634;-0,197661;-0,074280;-0,022921;-0,004635;0,002104;0,011899;0,072390;0,106580;0,131454;0,278115;0,391165;0,030305
10;-0,278005;-0,144181;-0,034183;-0,005676;0,001519;0,009199;0,050326;0,099632;0,114775;0,161339;0,363385;0,391667;0,061613
11;-0,185611;-0,067503;-0,010602;-0,003097;0,000978;0,007625;0,041530;0,093417;0,114862;0,184539;0,374855;0,391667;0,073660
12;-0,144377;-0,070504;-0,013776;-0,003977;-0,000048;0,008699;0,038334;0,089103;0,109211;0,162909;0,360949;0,392459;0,068090
13;-0,210146;-0,085606;-0,008726;-0,003425;0,000576;0,015874;0,075339;0,105153;0,128287;0,201110;0,361497;0,407603;0,079008
14;-0,240430;-0,078372;-0,005562;-0,001189;0,010211;0,046577;0,093865;0,111077;0,141061;0,231529;0,379640;0,475583;0,092884
15;-0,240430;-0,087533;-0,003994;0,004552;0,019382;0,076239;0,100726;0,118139;0,171701;0,267649;0,403112;0,475583;0,106997
16;-0,206481;-0,047913;-0,003775;0,003897;0,015103;0,065458;0,097259;0,114125;0,153875;0,254759;0,398832;0,475583;0,105162
17;-0,192553;-0,035281;-0,004989;0,005147;0,015530;0,059968;0,095182;0,110494;0,142519;0,231889;0,377589;0,475583;0,099805
18;-0,218502;-0,051868;-0,002341;0,008269;0,037450;0,067265;0,095109;0,107402;0,132766;0,182595;0,369939;0,475583;0,094659
19;-0,192553;-0,032555;-0,000353;0,011342;0,030939;0,063789;0,096134;0,107737;0,140034;0,191835;0,381762;0,478268;0,099067
20;-0,229255;-0,043970;0,002468;0,015505;0,046086;0,088299;0,098605;0,115216;0,154404;0,282013;0,428202;0,478268;0,118683
21;-0,215428;-0,038599;0,000573;0,011327;0,022885;0,052045;0,092671;0,107205;0,138332;0,218520;0,425952;0,478268;0,103091
22;-0,214227;-0,028073;0,003800;0,017488;0,043509;0,087173;0,104121;0,128885;0,164096;0,307677;0,468851;0,479183;0,129753
23;-0,214227;-0,045467;0,003681;0,026673;0,063021;0,096306;0,107009;0,133594;0,169722;0,311989;0,458376;0,480921;0,132490
24;-0,086694;-0,036727;-0,004203;0,010853;0,039548;0,083956;0,103706;0,130277;0,187086;0,347406;0,474709;0,480921;0,133661
25;-0,086704;-0,028693;-0,001337;0,016309;0,042752;0,081304;0,105207;0,131674;0,186682;0,382759;0,477597;0,480921;0,139425
26;-0,098013;-0,042244;-0,005208;0,005602;0,043846;0,081103;0,105174;0,124706;0,182853;0,404580;0,479503;0,480952;0,137992
