Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,459652;-0,207380;-0,091742;-0,048624;-0,012288;-0,002337;0,000887;0,009109;0,032189;0,092262;0,179823;0,277261;-0,004810
1;-0,350389;-0,158854;-0,081063;-0,036087;-0,010206;-0,001478;0,001286;0,012416;0,045121;0,107664;0,224647;0,399942;0,010345
2;-0,320248;-0,178171;-0,089047;-0,024023;-0,006857;-0,000579;0,006429;0,027071;0,069609;0,126931;0,256071;0,399942;0,018743
3;-0,491571;-0,203194;-0,067672;-0,013451;-0,001701;0,004176;0,024815;0,055970;0,097243;0,176988;0,331276;0,511487;0,040445
4;-0,370087;-0,167932;-0,050373;-0,012841;-0,003491;0,001948;0,016585;0,048295;0,092466;0,163274;0,329921;0,458886;0,041785
5;-0,230299;-0,129318;-0,033016;-0,008377;-0,001211;0,005287;0,030986;0,075583;0,132473;0,218844;0,361984;0,476101;0,065324
6;-0,230299;-0,098084;-0,020624;-0,003842;0,002114;0,016301;0,044348;0,086375;0,149100;0,245450;0,399264;0,491112;0,082040
7;-0,419791;-0,172784;-0,048068;-0,009586;0,000026;0,009676;0,029583;0,074683;0,142016;0,245897;0,383804;0,488462;0,065525
8;-0,284814;-0,146734;-0,026027;-0,003412;0,005077;0,019071;0,066870;0,137360;0,213658;0,312928;0,423250;0,488462;0,100204
9;-0,212516;-0,121870;-0,020398;-0,005497;0,004484;0,025067;0,089074;0,154745;0,232338;0,330775;0,435301;0,524836;0,112402
10;-0,194117;-0,123356;-0,020940;-0,005922;0,003650;0,056328;0,122372;0,184244;0,253255;0,358206;0,452756;0,524836;0,128059
11;-0,279357;-0,108662;-0,013996;-0,000792;0,024501;0,078879;0,127634;0,197838;0,258528;0,357314;0,467554;0,524836;0,138880
12;-0,279357;-0,088745;-0,012901;0,003922;0,037627;0,107658;0,174781;0,223295;0,288858;0,376449;0,473431;0,524836;0,158437
13;-0,484715;-0,104008;-0,009523;0,005660;0,056168;0,111926;0,165763;0,234348;0,298632;0,388960;0,483130;0,532554;0,163105
14;-0,281392;-0,124677;-0,007562;0,009432;0,068820;0,127733;0,180711;0,231586;0,298909;0,401863;0,480981;0,532554;0,166780
15;-0,295357;-0,132703;-0,012135;0,007820;0,056262;0,124295;0,175184;0,225634;0,298519;0,388891;0,478289;0,532554;0,161005
16;-0,279357;-0,102642;-0,007989;0,035686;0,085531;0,153923;0,199675;0,258789;0,334382;0,412955;0,494660;0,532554;0,186497
17;-0,214521;-0,118544;-0,010400;0,021557;0,078619;0,145504;0,204168;0,260576;0,341676;0,427848;0,497654;0,538098;0,184866
18;-0,214521;-0,122610;-0,003198;0,045216;0,114209;0,170801;0,223655;0,292877;0,370781;0,430565;0,493505;0,536383;0,201580
19;-0,292715;-0,092671;0,007331;0,045342;0,116623;0,182619;0,225814;0,295559;0,358522;0,425306;0,493656;0,536383;0,205810
20;-0,149261;-0,035420;0,013786;0,102699;0,170482;0,209235;0,266636;0,320224;0,392410;0,439837;0,500244;0,536383;0,238013
21;-0,207911;-0,018121;0,058744;0,145178;0,201166;0,236360;0,278778;0,326770;0,393450;0,442834;0,514307;0,546644;0,257947
22;-0,071307;-0,002599;0,061111;0,137946;0,206462;0,253132;0,303223;0,366847;0,416594;0,456234;0,519844;0,548502;0,271879
23;-0,143652;-0,010861;0,100077;0,176441;0,242964;0,293412;0,336144;0,390209;0,434259;0,480884;0,530588;0,548521;0,297412
24;-0,028283;0,012811;0,122810;0,203006;0,262124;0,305916;0,352284;0,406730;0,434809;0,478096;0,527563;0,548502;0,310615
25;-0,028283;0,049259;0,165262;0,244948;0,291896;0,329023;0,377717;0,411106;0,435212;0,471281;0,524477;0,552523;0,330018
26;-0,153954;0,007365;0,128020;0,218595;0,274149;0,309652;0,364209;0,407718;0,438146;0,466799;0,519960;0,552523;0,313461
27;-0,153954;0,038415;0,192011;0,268774;0,308106;0,366022;0,402763;0,426055;0,452063;0,474372;0,525180;0,552914;0,345376
28;-0,153954;0,040021;0,190835;0,255817;0,308483;0,367285;0,396385;0,421362;0,447292;0,476157;0,530489;0,552914;0,343413
29;-0,001841;0,058949;0,205247;0,283361;0,337811;0,382587;0,405741;0,427175;0,447269;0,475546;0,530476;0,552914;0,355416
30;-0,001841;0,062068;0,235392;0,285608;0,337087;0,367988;0,401021;0,433935;0,451268;0,471532;0,525813;0,555814;0,357171
31;-0,023072;0,050008;0,217598;0,291156;0,352812;0,390839;0,426153;0,448355;0,463526;0,482784;0,530693;0,555814;0,365392
32;-0,023072;0,079922;0,222159;0,283553;0,340130;0,383751;0,419901;0,445174;0,462366;0,482068;0,521340;0,555814;0,364036
33;-0,023072;0,085645;0,236232;0,289511;0,342378;0,387873;0,426099;0,453769;0,466556;0,485881;0,528977;0,555814;0,370292
34;-0,028656;0,147745;0,267980;0,323409;0,365503;0,404997;0,436477;0,458701;0,476477;0,495672;0,533548;0,564094;0,391051
35;-0,028656;0,150039;0,276318;0,336380;0,384218;0,414522;0,442968;0,457520;0,475555;0,495593;0,528840;0,564094;0,396195
36;-0,028656;0,161718;0,278605;0,343327;0,382066;0,406298;0,434003;0,455235;0,474097;0,493942;0,533827;0,564094;0,396312
37;-0,028656;0,140928;0,269332;0,325215;0,369543;0,398937;0,430904;0,456602;0,474825;0,492385;0,534134;0,564094;0,389280
38;0,018186;0,177886;0,292704;0,331924;0,379281;0,409503;0,435869;0,453472;0,474562;0,491644;0,536668;0,564094;0,398351
39;0,074300;0,158985;0,260603;0,329334;0,372691;0,402581;0,432192;0,452768;0,472406;0,494218;0,546699;0,596710;0,392248
40;0,007931;0,128143;0,256702;0,327498;0,364433;0,393562;0,418617;0,445474;0,472205;0,500421;0,549956;0,596710;0,385701
41;0,010816;0,153361;0,275149;0,340232;0,392211;0,419981;0,439983;0,463169;0,484545;0,513697;0,551703;0,596710;0,403403
42;-0,039640;0,144046;0,275875;0,344375;0,404529;0,428419;0,447177;0,467372;0,493069;0,528855;0,563716;0,687893;0,409743
43;0,010816;0,135238;0,255903;0,327329;0,387479;0,424626;0,445844;0,463731;0,488291;0,509875;0,561103;0,687893;0,399942
44;0,010816;0,200108;0,302233;0,366519;0,408376;0,435270;0,453990;0,471180;0,494630;0,522006;0,589953;0,695406;0,424427
45;-0,030985;0,169179;0,310439;0,387866;0,426616;0,447469;0,462109;0,482749;0,505252;0,529780;0,587095;0,687893;0,430855
46;-0,030985;0,140364;0,323493;0,392431;0,426203;0,449423;0,470262;0,492800;0,512333;0,538306;0,599652;0,687893;0,434527
47;-0,089729;0,171916;0,360985;0,412665;0,439276;0,455297;0,473022;0,494568;0,511891;0,541880;0,610770;0,687893;0,447227
48;0,015136;0,204745;0,371099;0,413327;0,439794;0,462225;0,481165;0,498796;0,520324;0,540580;0,608395;0,697716;0,454045
49;0,013904;0,183626;0,354964;0,405701;0,435175;0,455055;0,475228;0,497358;0,524829;0,540712;0,613908;0,697818;0,448656
50;0,013647;0,169160;0,339509;0,391831;0,420980;0,441395;0,455927;0,476255;0,498622;0,531889;0,598966;0,697818;0,432453
51;0,013647;0,160677;0,293232;0,371809;0,401679;0,429868;0,453870;0,472834;0,497222;0,532865;0,595485;0,697818;0,420954
52;0,025459;0,163085;0,310291;0,382546;0,415980;0,440287;0,457162;0,473483;0,496481;0,529146;0,609659;0,697818;0,427812
53;0,018985;0,148735;0,306402;0,391713;0,425716;0,445040;0,462616;0,479844;0,503139;0,532579;0,612384;0,697818;0,430817
54;0,085821;0,232784;0,347903;0,393265;0,421246;0,439437;0,453293;0,471692;0,494279;0,529685;0,601428;0,697818;0,438501
55;-0,029807;0,161394;0,309540;0,375169;0,404535;0,435162;0,451461;0,468690;0,496625;0,532800;0,601854;0,697818;0,423723
56;-0,029807;0,146896;0,352529;0,390603;0,419463;0,440361;0,456516;0,475596;0,494289;0,527569;0,601310;0,697818;0,430513
57;0,077885;0,178211;0,353719;0,394917;0,426603;0,444710;0,462494;0,478185;0,494495;0,521976;0,593316;0,697818;0,434862
58;0,106300;0,257342;0,372408;0,403444;0,424794;0,448202;0,469837;0,488246;0,508253;0,539915;0,593345;0,697818;0,450579
59;0,008097;0,192225;0,357398;0,393993;0,417115;0,436079;0,460995;0,483405;0,509332;0,541956;0,610539;0,705483;0,440304
60;0,020924;0,151986;0,324737;0,385589;0,414262;0,434863;0,454976;0,473958;0,495733;0,526529;0,593845;0,705483;0,425648
61;0,087258;0,195179;0,330778;0,396548;0,419803;0,441561;0,458183;0,473490;0,496453;0,527576;0,598701;0,705483;0,433827
62;0,013162;0,203501;0,345574;0,400004;0,432652;0,452798;0,469192;0,485077;0,512499;0,540557;0,601257;0,705483;0,444311
63;0,007700;0,184178;0,349778;0,414550;0,437529;0,453466;0,471663;0,495860;0,523381;0,539568;0,587301;0,705483;0,445727
64;0,007700;0,186480;0,373658;0,418436;0,437570;0,458739;0,478240;0,494634;0,520728;0,539810;0,577827;0,705483;0,448612
65;0,007700;0,167229;0,379504;0,416523;0,442928;0,461574;0,478817;0,493567;0,519121;0,537603;0,579400;0,705483;0,447627
66;0,007700;0,130233;0,358896;0,408576;0,432245;0,463642;0,481724;0,501297;0,522272;0,538440;0,575691;0,705483;0,441302
67;0,008048;0,235570;0,388082;0,421222;0,451429;0,467826;0,480612;0,498826;0,517385;0,538607;0,571358;0,705483;0,457092
68;0,011864;0,235210;0,390028;0,436023;0,460838;0,478280;0,496564;0,513569;0,529629;0,544363;0,580157;0,705483;0,466466
69;0,095829;0,284888;0,420464;0,452784;0,468180;0,479880;0,496899;0,514040;0,531855;0,547402;0,588502;0,712098;0,478489
70;0,057817;0,235038;0,415606;0,451725;0,469812;0,481226;0,498907;0,524769;0,538221;0,547662;0,589070;0,712098;0,475204
71;0,086521;0,356848;0,436673;0,457662;0,468694;0,481823;0,498944;0,522928;0,536711;0,546763;0,594328;0,712098;0,490137
72;0,018547;0,329709;0,429016;0,452626;0,464458;0,479274;0,490341;0,518186;0,534417;0,547110;0,613106;0,721797;0,485824
73;0,004712;0,276140;0,423899;0,452194;0,463712;0,480984;0,493688;0,519559;0,538671;0,550976;0,629005;0,742498;0,482883
74;0,104151;0,332983;0,440724;0,460665;0,472776;0,489925;0,513032;0,532548;0,543105;0,552104;0,621953;0,742498;0,495981
75;0,015332;0,379524;0,441631;0,460959;0,473667;0,491386;0,510757;0,528493;0,538004;0,547343;0,591641;0,742498;0,496341
