Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,135084;-0,052136;-0,024581;-0,003553;0,014279;0,043512;0,130879;0,250356;-0,302669
1;-1,000000;-1,000000;-0,414400;-0,084156;-0,046090;-0,021404;-0,002735;0,012580;0,038646;0,079370;0,167889;0,250356;-0,127030
2;-1,000000;-1,000000;-0,262574;-0,055817;-0,025312;-0,003833;0,010292;0,029312;0,058485;0,099171;0,184347;0,250356;-0,096593
3;-1,000000;-1,000000;-0,569153;-0,062230;-0,025282;-0,004252;0,006615;0,022833;0,045517;0,093759;0,169535;0,250356;-0,132266
4;-1,000000;-1,000000;-0,098191;-0,036780;-0,012705;0,001830;0,016087;0,035769;0,076883;0,123097;0,203667;0,264373;-0,069034
5;-1,000000;-1,000000;-0,421512;-0,048663;-0,014801;0,001095;0,015900;0,039515;0,089120;0,129377;0,216259;0,339799;-0,099371
6;-1,000000;-1,000000;-0,101480;-0,033443;-0,008486;0,006053;0,024312;0,050345;0,095012;0,142321;0,226122;0,339799;-0,059924
7;-1,000000;-0,823026;-0,054384;-0,015894;0,000531;0,014989;0,031753;0,071656;0,122879;0,162916;0,245019;0,339799;-0,024356
8;-1,000000;-1,000000;-0,112078;-0,018652;0,001561;0,015523;0,038896;0,085587;0,124331;0,161880;0,225395;0,339799;-0,047756
9;-1,000000;-1,000000;-0,105724;-0,012000;0,005824;0,019756;0,046332;0,095914;0,132329;0,172047;0,245863;0,339799;-0,039966
10;-1,000000;-1,000000;-0,235109;-0,007771;0,009594;0,027411;0,064676;0,108205;0,138535;0,182017;0,255265;0,339799;-0,045718
11;-1,000000;-0,953666;-0,034161;0,000556;0,020613;0,038280;0,066591;0,101956;0,142873;0,187379;0,281478;0,384551;-0,014810
12;-1,000000;-0,769920;-0,036128;-0,001094;0,016676;0,037082;0,064079;0,097434;0,141654;0,190035;0,306303;0,384551;0,004612
13;-1,000000;-0,443669;-0,027709;0,001967;0,023354;0,053802;0,088267;0,125135;0,160631;0,206029;0,305845;0,401757;0,049365
14;-1,000000;-0,499023;-0,027680;0,004616;0,037446;0,064624;0,099292;0,124112;0,157969;0,199113;0,292500;0,401757;0,045297
15;-1,000000;-0,498598;-0,027571;-0,002270;0,031144;0,056308;0,095836;0,125513;0,152227;0,200928;0,303629;0,401757;0,043715
16;-1,000000;-0,737906;-0,054018;-0,017480;0,013326;0,045017;0,080507;0,107766;0,143481;0,187934;0,281734;0,401757;0,005036
17;-1,000000;-0,415551;-0,020807;0,009127;0,031741;0,061155;0,095068;0,123420;0,160669;0,200263;0,295923;0,401757;0,054101
18;-1,000000;-0,445206;-0,018939;0,008137;0,028626;0,056926;0,090713;0,120649;0,155255;0,200991;0,306406;0,401757;0,050356
19;-1,000000;-0,436130;-0,013289;0,014747;0,041317;0,072488;0,104111;0,134516;0,163984;0,206362;0,305354;0,401757;0,059346
20;-1,000000;-0,378874;-0,011318;0,015562;0,043319;0,073276;0,095418;0,122538;0,157512;0,207089;0,304474;0,401757;0,062900
21;-1,000000;-0,183322;0,003882;0,032858;0,065114;0,092519;0,114125;0,146955;0,184042;0,232625;0,328561;0,401757;0,101736
22;-1,000000;-0,421596;0,014433;0,047356;0,079863;0,104928;0,139625;0,162483;0,209473;0,244194;0,331650;0,401757;0,091241
23;-1,000000;-0,287490;0,018250;0,059582;0,086341;0,125045;0,152370;0,183089;0,215638;0,250549;0,346583;0,417181;0,114996
24;-1,000000;-0,226736;0,013971;0,059188;0,090242;0,128677;0,155363;0,187216;0,221718;0,249230;0,324745;0,417181;0,120361
25;-1,000000;-0,073223;0,026201;0,064195;0,087827;0,130264;0,163852;0,199206;0,229356;0,272161;0,359082;0,417181;0,145892
26;-1,000000;-0,271001;0,015875;0,060455;0,089386;0,125928;0,167110;0,201564;0,228747;0,280681;0,377635;0,417181;0,127638
27;-1,000000;-0,122013;0,041735;0,078722;0,110603;0,153901;0,181721;0,213325;0,240849;0,281616;0,372073;0,417181;0,155253
28;-1,000000;-0,263273;0,032063;0,069527;0,105817;0,147142;0,177402;0,212537;0,237587;0,290783;0,382009;0,417181;0,139159
29;-1,000000;-0,302745;0,039588;0,069272;0,120449;0,161149;0,191961;0,229427;0,260293;0,322240;0,392795;0,417181;0,148443
30;-1,000000;-0,082012;0,046260;0,073640;0,110631;0,156223;0,184828;0,211174;0,243523;0,310611;0,390915;0,417181;0,164579
31;-1,000000;-0,177717;0,069069;0,114098;0,155250;0,179721;0,196154;0,223176;0,264188;0,328821;0,391493;0,417181;0,174425
32;-1,000000;-0,025373;0,070876;0,119561;0,159043;0,185955;0,211895;0,250926;0,294657;0,344732;0,399230;0,420874;0,201150
33;-0,013107;0,031165;0,087404;0,137260;0,168940;0,189891;0,218829;0,253751;0,291675;0,342620;0,395269;0,420874;0,211681
34;-0,027221;0,026484;0,097664;0,136018;0,168971;0,191808;0,223841;0,262304;0,312694;0,361161;0,404929;0,420874;0,218587
35;-1,000000;-0,018768;0,098659;0,137529;0,172815;0,197413;0,229623;0,261089;0,312055;0,361839;0,404525;0,422728;0,215678
36;-1,000000;-0,120957;0,085508;0,129417;0,164389;0,197320;0,227664;0,260294;0,308572;0,360404;0,405476;0,422728;0,201809
37;-1,000000;-0,124153;0,073642;0,122555;0,161373;0,192074;0,228158;0,274895;0,311913;0,358913;0,405619;0,422728;0,200499
38;-0,082134;0,030836;0,091736;0,142939;0,179730;0,217621;0,255688;0,287769;0,329522;0,363316;0,405510;0,422728;0,230467
39;-1,000000;0,000318;0,112485;0,160597;0,214468;0,248579;0,273579;0,312651;0,345197;0,373242;0,408905;0,439223;0,245002
40;-0,059563;0,048433;0,120481;0,180830;0,228444;0,257402;0,276794;0,324019;0,351528;0,386497;0,411404;0,439223;0,258583
41;-0,021522;0,054502;0,124598;0,188591;0,232893;0,256978;0,278900;0,311670;0,340960;0,377031;0,411862;0,439223;0,257799
42;-0,021522;0,047238;0,122807;0,170413;0,206884;0,240828;0,262995;0,287091;0,326458;0,359931;0,409015;0,439223;0,243366
43;-1,000000;-0,009931;0,131405;0,176411;0,214679;0,247126;0,272471;0,303286;0,347371;0,375682;0,416685;0,439223;0,247519
44;-0,003484;0,068407;0,135860;0,186021;0,226957;0,261170;0,289038;0,319813;0,354302;0,389169;0,418754;0,439223;0,264949
