Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,431427;-0,052316;-0,023007;-0,003151;0,022556;0,057732;0,129496;0,244461;-0,330012
1;-1,000000;-1,000000;-0,132341;-0,035071;-0,014081;-0,001567;0,009134;0,035351;0,056651;0,094116;0,196161;0,280607;-0,079164
2;-1,000000;-1,000000;-0,331965;-0,048458;-0,019654;-0,004339;0,007451;0,030261;0,053593;0,095270;0,187860;0,278056;-0,102998
3;-1,000000;-1,000000;-0,130221;-0,029943;-0,007823;0,004098;0,023355;0,041928;0,074146;0,120366;0,205575;0,278056;-0,069852
4;-1,000000;-0,960124;-0,084281;-0,020913;-0,001532;0,007678;0,026677;0,045827;0,083109;0,128886;0,222553;0,278056;-0,055212
5;-1,000000;-0,960012;-0,089789;-0,029381;-0,002680;0,008095;0,027591;0,050686;0,085781;0,140471;0,228505;0,278056;-0,054073
6;-1,000000;-0,747647;-0,052077;-0,019519;0,001149;0,013070;0,039848;0,073389;0,108911;0,152037;0,234936;0,306203;-0,019590
7;-1,000000;-0,490952;-0,037502;-0,011750;0,003464;0,029059;0,051200;0,076074;0,111503;0,160746;0,236342;0,306203;0,012818
8;-1,000000;-0,777076;-0,048601;-0,015490;0,006410;0,036971;0,063589;0,093830;0,130421;0,175816;0,248523;0,306203;-0,008561
9;-1,000000;-0,504041;-0,047168;-0,016197;0,003287;0,033879;0,065150;0,088507;0,132305;0,178699;0,245639;0,306203;0,018006
10;-1,000000;-0,598788;-0,039475;-0,010710;0,008172;0,045154;0,079006;0,115094;0,151947;0,189807;0,244211;0,306203;0,018442
11;-1,000000;-0,604009;-0,041828;-0,003249;0,018586;0,056934;0,088363;0,127024;0,151518;0,184035;0,247459;0,306203;0,022483
12;-1,000000;-0,305133;-0,020485;0,005849;0,027486;0,060670;0,087145;0,122648;0,154743;0,181435;0,246377;0,306203;0,056073
13;-1,000000;-0,910116;-0,030933;0,003519;0,029397;0,063418;0,088190;0,118249;0,143834;0,185639;0,263081;0,351747;-0,004572
14;-1,000000;-0,289302;-0,002463;0,019249;0,045433;0,074150;0,097287;0,125346;0,158720;0,197898;0,272358;0,351747;0,069868
15;-1,000000;-0,488705;-0,012324;0,011676;0,048151;0,080807;0,111197;0,141099;0,183751;0,214108;0,274163;0,351747;0,056392
16;-1,000000;-0,505241;-0,019347;0,005566;0,040337;0,076783;0,118460;0,148299;0,179744;0,219393;0,272852;0,351747;0,053685
17;-1,000000;-0,418710;0,001710;0,031004;0,065155;0,101947;0,134053;0,156255;0,178053;0,216033;0,276971;0,351747;0,074247
18;-1,000000;-0,178773;-0,002213;0,019842;0,052728;0,078292;0,113032;0,143146;0,169063;0,212216;0,280365;0,351747;0,088770
19;-1,000000;-0,343963;-0,005125;0,019745;0,056053;0,082333;0,122842;0,147779;0,167579;0,207729;0,276984;0,351747;0,073196
20;-1,000000;-0,372674;0,003018;0,040835;0,072822;0,100621;0,132074;0,153588;0,173379;0,209569;0,286056;0,353248;0,079929
21;-1,000000;-0,321048;0,004774;0,048863;0,078355;0,107851;0,138939;0,158982;0,177483;0,202929;0,268541;0,353248;0,086567
22;-1,000000;-0,420539;0,001932;0,044801;0,087634;0,117331;0,141465;0,163140;0,183701;0,204818;0,279148;0,353248;0,080343
23;-1,000000;-0,172575;0,008822;0,044221;0,082522;0,119549;0,145840;0,171495;0,188324;0,215650;0,284099;0,353248;0,108795
24;-1,000000;-0,273632;0,004719;0,027210;0,059750;0,102180;0,136526;0,164445;0,189040;0,227166;0,285706;0,353248;0,092311
25;-1,000000;-0,224672;0,016037;0,041607;0,069514;0,106406;0,140386;0,169662;0,199498;0,237546;0,298033;0,353248;0,105402
26;-1,000000;-0,379406;0,012109;0,037245;0,078519;0,118864;0,159771;0,183335;0,200262;0,232002;0,301986;0,354241;0,094469
27;-1,000000;-0,276908;0,022925;0,057245;0,100103;0,130409;0,162153;0,185958;0,212382;0,237392;0,311265;0,354241;0,114292
