Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,647103;-0,095497;-0,032799;-0,002708;0,014997;0,054439;0,128816;0,216935;-0,357986
1;-1,000000;-1,000000;-0,258263;-0,069570;-0,034748;-0,004756;0,004351;0,025068;0,052036;0,091951;0,177835;0,242763;-0,101610
2;-1,000000;-0,551459;-0,078256;-0,037273;-0,008266;0,002142;0,013611;0,042819;0,068984;0,113582;0,198907;0,272898;-0,023521
3;-1,000000;-0,926699;-0,112711;-0,029664;-0,001478;0,003612;0,016688;0,041559;0,074905;0,119840;0,204778;0,272898;-0,060917
4;-1,000000;-1,000000;-0,134774;-0,034945;-0,007032;0,003129;0,020282;0,045337;0,080105;0,122882;0,218694;0,318182;-0,068632
5;-1,000000;-0,923120;-0,078325;-0,028518;-0,004066;0,006808;0,021296;0,045137;0,077794;0,119188;0,231173;0,318182;-0,053263
6;-1,000000;-0,961772;-0,079032;-0,018565;0,000377;0,013833;0,033907;0,070953;0,090471;0,128033;0,230851;0,318182;-0,049094
7;-1,000000;-0,705343;-0,057945;-0,007332;0,004756;0,022055;0,044945;0,071063;0,091754;0,125557;0,222434;0,318182;-0,018806
8;-1,000000;-0,878382;-0,071626;-0,013007;0,004114;0,021735;0,040474;0,064492;0,092264;0,134107;0,231770;0,318182;-0,037406
9;-1,000000;-0,725381;-0,033393;-0,004167;0,011953;0,035454;0,058264;0,083667;0,109975;0,157018;0,231545;0,318182;-0,007506
10;-1,000000;-0,537002;-0,026925;-0,005070;0,013519;0,036038;0,055591;0,082708;0,114491;0,166650;0,242360;0,318182;0,014236
11;-1,000000;-0,825306;-0,039540;-0,005660;0,014004;0,036945;0,064921;0,090528;0,117576;0,169669;0,256127;0,318182;-0,012074
12;-1,000000;-0,627223;-0,020843;-0,000912;0,019335;0,045451;0,071564;0,093954;0,123120;0,165640;0,249682;0,318182;0,011977
13;-1,000000;-0,528076;-0,017795;0,000540;0,017555;0,041396;0,067712;0,098772;0,127118;0,169900;0,246027;0,318182;0,022315
14;-1,000000;-0,395093;-0,018956;0,003766;0,018349;0,045707;0,075964;0,103284;0,142422;0,184769;0,258714;0,318182;0,041892
15;-1,000000;-0,494584;-0,021326;0,002726;0,019936;0,046266;0,073991;0,098324;0,133205;0,178087;0,249189;0,318182;0,028581
