Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,153675;-0,045471;-0,011969;0,009744;0,054284;0,136267;0,220137;-0,401082
1;-1,000000;-1,000000;-0,763470;-0,080390;-0,037135;-0,013078;-0,001002;0,015014;0,044473;0,081234;0,165948;0,292395;-0,158841
2;-1,000000;-1,000000;-1,000000;-0,205635;-0,038886;-0,010967;0,001820;0,026976;0,056524;0,094437;0,168195;0,292395;-0,190754
3;-1,000000;-1,000000;-0,242910;-0,044842;-0,014155;-0,001789;0,017781;0,044032;0,079012;0,114042;0,189596;0,292395;-0,085923
4;-1,000000;-1,000000;-0,657741;-0,056452;-0,014959;-0,000922;0,019017;0,049179;0,081041;0,122507;0,231876;0,332834;-0,122645
5;-1,000000;-1,000000;-0,846227;-0,105274;-0,031268;-0,001008;0,017562;0,043610;0,078741;0,124126;0,239161;0,332834;-0,148058
6;-1,000000;-1,000000;-0,151602;-0,047722;-0,013887;0,006267;0,024845;0,053901;0,086513;0,135791;0,255685;0,332834;-0,065021
7;-1,000000;-1,000000;-0,385941;-0,065646;-0,027212;0,001894;0,025649;0,059348;0,100629;0,149692;0,244227;0,332834;-0,089736
8;-1,000000;-1,000000;-0,267416;-0,054292;-0,016039;0,011521;0,034690;0,067625;0,108253;0,168537;0,258013;0,332834;-0,068911
9;-1,000000;-1,000000;-0,262186;-0,046836;-0,012711;0,014449;0,040239;0,071672;0,130657;0,187814;0,274608;0,337008;-0,060230
10;-1,000000;-1,000000;-0,466433;-0,038988;-0,005356;0,018994;0,048862;0,091849;0,147023;0,198855;0,275327;0,337008;-0,072987
11;-1,000000;-0,834056;-0,056435;-0,010696;0,004887;0,024066;0,059709;0,099361;0,147027;0,194487;0,278311;0,347077;-0,009334
12;-1,000000;-0,753832;-0,043816;-0,005311;0,011390;0,037819;0,077058;0,114963;0,154559;0,199461;0,277937;0,347077;0,007023
13;-1,000000;-1,000000;-0,368482;-0,030134;-0,001943;0,026795;0,067109;0,108986;0,147139;0,190072;0,298718;0,375077;-0,056174
14;-1,000000;-1,000000;-0,275038;-0,028492;0,002988;0,031187;0,076049;0,130449;0,165620;0,207505;0,310163;0,408031;-0,037957
15;-1,000000;-1,000000;-0,604235;-0,041722;-0,009746;0,021463;0,057656;0,116071;0,170883;0,220576;0,318794;0,408031;-0,075026
16;-1,000000;-0,911904;-0,051203;-0,004825;0,020461;0,053596;0,103896;0,147044;0,182894;0,236994;0,326989;0,408031;0,010394
17;-1,000000;-1,000000;-0,064220;-0,004695;0,024190;0,055714;0,098437;0,141015;0,183240;0,232815;0,334833;0,408031;0,000133
18;-1,000000;-0,544411;-0,022646;0,014054;0,055037;0,103241;0,134814;0,169602;0,207197;0,255930;0,359029;0,423793;0,073185
19;-1,000000;-0,777995;-0,041738;0,005625;0,038929;0,079533;0,120427;0,168360;0,205629;0,253080;0,342607;0,423793;0,039446
20;-1,000000;-0,680675;-0,018081;0,015993;0,052139;0,098497;0,135308;0,179402;0,217765;0,265491;0,340108;0,423793;0,060595
21;-1,000000;-0,582657;-0,003170;0,038562;0,086838;0,123419;0,158295;0,189621;0,231087;0,271236;0,346896;0,435583;0,086013
22;-1,000000;-0,419785;0,018655;0,055906;0,098617;0,132752;0,160129;0,185950;0,215629;0,251871;0,349099;0,435583;0,104882
23;-1,000000;-0,465746;0,031591;0,083678;0,118083;0,142208;0,172547;0,194937;0,224185;0,272964;0,378064;0,436668;0,115251
24;-1,000000;-0,204833;0,063381;0,103039;0,133655;0,167234;0,189886;0,208752;0,239857;0,291336;0,384654;0,436668;0,157696
25;-1,000000;-0,455036;0,045165;0,093971;0,133495;0,160214;0,184006;0,207028;0,236463;0,284289;0,364202;0,436668;0,125380
26;-1,000000;-0,445234;0,059766;0,103681;0,133882;0,158820;0,185355;0,214485;0,251757;0,285338;0,360908;0,436668;0,130876
27;-1,000000;-0,236012;0,075791;0,112221;0,141382;0,163879;0,196651;0,228243;0,258592;0,292606;0,379410;0,436668;0,161276
28;-1,000000;-0,345651;0,061129;0,096677;0,134737;0,163472;0,198387;0,232575;0,262441;0,307094;0,399498;0,436668;0,151036
29;-1,000000;-0,142304;0,066521;0,102486;0,145061;0,183570;0,213213;0,243634;0,270990;0,323405;0,395674;0,436668;0,180225
30;-1,000000;-0,346537;0,067928;0,103972;0,147213;0,179305;0,213215;0,242693;0,274776;0,314086;0,402643;0,453124;0,159929
31;-1,000000;-0,184818;0,076098;0,123217;0,154343;0,178411;0,198700;0,233731;0,266679;0,309284;0,396188;0,453124;0,175183
32;-1,000000;-0,247463;0,071448;0,121799;0,152184;0,175372;0,195214;0,230374;0,260682;0,317885;0,401319;0,453124;0,167881
33;-1,000000;-0,137789;0,089646;0,127530;0,154727;0,177767;0,209336;0,236998;0,269731;0,327409;0,401202;0,453124;0,185656
34;-1,000000;-0,347932;0,050712;0,100390;0,145226;0,169129;0,195411;0,238278;0,276793;0,317500;0,401142;0,453124;0,154665
35;-1,000000;-0,097472;0,062683;0,114065;0,158832;0,192848;0,223535;0,263014;0,295932;0,339654;0,405259;0,453124;0,195835
36;-1,000000;-0,202225;0,051237;0,102094;0,146484;0,182667;0,219042;0,254015;0,281425;0,321421;0,398475;0,453124;0,175463
37;-1,000000;-0,238695;0,073850;0,123207;0,162381;0,203621;0,240514;0,270138;0,315733;0,373844;0,426023;0,454181;0,195062
38;-1,000000;-0,077594;0,092005;0,135993;0,174674;0,227802;0,253590;0,280244;0,320484;0,377419;0,430449;0,454181;0,221507
39;-1,000000;-0,173049;0,102081;0,161977;0,218547;0,251754;0,274664;0,302156;0,337548;0,385293;0,430097;0,454181;0,229107
40;-1,000000;-0,171524;0,121958;0,166550;0,211887;0,246565;0,272719;0,303124;0,341132;0,384125;0,428351;0,454181;0,230489
41;-1,000000;0,007565;0,153977;0,189931;0,233408;0,264985;0,290582;0,326238;0,366886;0,398962;0,436039;0,454181;0,266857
42;-1,000000;-0,053376;0,138324;0,184895;0,243269;0,271714;0,311756;0,349650;0,376515;0,403537;0,435432;0,454181;0,266172
43;-1,000000;-0,084428;0,155982;0,185406;0,230947;0,265347;0,293656;0,328319;0,367103;0,396178;0,427727;0,454181;0,256624
44;-1,000000;0,049378;0,163797;0,197942;0,235760;0,266055;0,287767;0,313709;0,353969;0,387363;0,422147;0,454181;0,267789
45;-0,003024;0,093574;0,158618;0,183443;0,231226;0,265854;0,295371;0,321328;0,356349;0,389759;0,426572;0,454181;0,272209
46;-1,000000;-0,125198;0,165848;0,211883;0,254564;0,277836;0,304294;0,334020;0,365551;0,394253;0,427196;0,454181;0,261025
47;-1,000000;-0,098152;0,174147;0,232039;0,264081;0,290320;0,312311;0,347185;0,377892;0,405019;0,434111;0,454181;0,273895
48;-1,000000;0,081897;0,169792;0,213850;0,263327;0,294056;0,325363;0,371136;0,394813;0,419600;0,445285;0,457295;0,297912
49;-1,000000;0,026655;0,178185;0,251034;0,280420;0,304307;0,342982;0,375162;0,399972;0,419762;0,440887;0,457295;0,301936
50;-1,000000;-0,106730;0,162951;0,236283;0,282304;0,321078;0,355021;0,377774;0,399714;0,421019;0,442859;0,457295;0,289227
51;-1,000000;0,067263;0,174576;0,265440;0,294316;0,334101;0,362422;0,390530;0,407831;0,425713;0,446768;0,457295;0,316896
52;-0,041487;0,123032;0,203089;0,270023;0,301656;0,334459;0,361714;0,380888;0,399320;0,418135;0,441747;0,457295;0,323406
53;-1,000000;0,096792;0,225995;0,281223;0,322982;0,354693;0,376176;0,397058;0,410153;0,422408;0,443786;0,457295;0,333126
54;-1,000000;0,070596;0,204104;0,268669;0,301780;0,341589;0,373289;0,396848;0,410240;0,423637;0,442329;0,457295;0,323308
55;-1,000000;0,070062;0,197138;0,266900;0,309803;0,350394;0,371054;0,392927;0,406414;0,421683;0,442686;0,457295;0,322906
56;0,025140;0,117272;0,192070;0,259963;0,289022;0,337431;0,365228;0,385291;0,400920;0,415998;0,437374;0,457295;0,320057
