Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,024000;0,216320;0,272000;0,272640;0,324480;0,328000;0,328000;0,356800;0,400000;0,400000;0,423040;0,592000;0,332128
1;0,184000;0,265280;0,274560;0,326720;0,328000;0,328000;0,363200;0,400000;0,400000;0,400000;0,478720;0,632000;0,356448
2;0,152000;0,263040;0,302080;0,328000;0,328000;0,340800;0,400000;0,400000;0,400000;0,400000;0,484480;0,632000;0,364640
3;0,080000;0,253120;0,303680;0,328000;0,328000;0,357760;0,400000;0,400000;0,400000;0,400000;0,507200;0,640000;0,367776
4;0,168000;0,266240;0,326080;0,328000;0,328000;0,361920;0,400000;0,400000;0,400000;0,400000;0,525760;0,640000;0,373600
5;0,120000;0,264320;0,328000;0,328000;0,328000;0,373760;0,400000;0,400000;0,400000;0,400640;0,535360;0,656000;0,375808
6;0,056000;0,249600;0,325440;0,328000;0,336640;0,398080;0,400000;0,400000;0,400000;0,410240;0,562880;0,656000;0,381088
7;0,104000;0,271040;0,328000;0,328640;0,373760;0,400000;0,400000;0,400000;0,400000;0,482240;0,593600;0,656000;0,397728
8;0,248000;0,296320;0,328000;0,328000;0,367360;0,400000;0,400000;0,400000;0,400000;0,466880;0,594240;0,664000;0,398080
9;0,160000;0,295680;0,328000;0,328000;0,383040;0,400000;0,400000;0,400000;0,400000;0,447680;0,599680;0,672000;0,398208
10;0,080000;0,276480;0,328000;0,332800;0,389440;0,400000;0,400000;0,400000;0,413120;0,498880;0,614720;0,672000;0,405344
11;0,216000;0,298880;0,341760;0,397120;0,400000;0,400000;0,400000;0,400320;0,451200;0,522240;0,638080;0,688000;0,424960
12;0,248000;0,310080;0,343040;0,390720;0,400000;0,400000;0,400000;0,416000;0,485120;0,532160;0,633280;0,688000;0,431040
13;0,232000;0,294400;0,337600;0,389120;0,400000;0,400000;0,400000;0,446080;0,506240;0,536320;0,639680;0,688000;0,434944
14;0,256000;0,316160;0,373760;0,400000;0,400000;0,400000;0,421760;0,479040;0,514240;0,551680;0,649280;0,688000;0,450592
15;0,272000;0,307840;0,349120;0,397440;0,400000;0,408640;0,456000;0,491200;0,525440;0,597120;0,657280;0,784000;0,459008
16;0,232000;0,288320;0,341120;0,395840;0,400000;0,400320;0,445760;0,490560;0,524800;0,590400;0,665600;0,784000;0,454272
17;0,272000;0,279360;0,339200;0,390400;0,400000;0,400000;0,428800;0,478400;0,523520;0,593280;0,658560;0,784000;0,449152
18;0,272000;0,295360;0,357760;0,395200;0,400000;0,408320;0,458560;0,498240;0,528000;0,596480;0,664960;0,784000;0,460288
19;0,272000;0,303680;0,378880;0,400000;0,400000;0,431040;0,497280;0,525760;0,583680;0,635520;0,688000;0,792000;0,484384
20;0,272000;0,285120;0,338560;0,391360;0,400000;0,401600;0,464960;0,521600;0,580800;0,626560;0,684480;0,792000;0,469504
21;0,272000;0,301440;0,356480;0,398720;0,400000;0,400000;0,443840;0,509120;0,568640;0,629120;0,690560;0,792000;0,469792
22;0,272000;0,290240;0,351040;0,399360;0,400000;0,407360;0,475200;0,536000;0,596800;0,640320;0,696000;0,800000;0,479232
23;0,272000;0,287360;0,359680;0,400000;0,400000;0,403840;0,461440;0,532800;0,594880;0,638080;0,689920;0,800000;0,476800
24;0,272000;0,302400;0,387840;0,400000;0,400000;0,404800;0,480000;0,541120;0,603200;0,647680;0,705280;0,800000;0,487232
25;0,272000;0,302080;0,365120;0,400000;0,400000;0,414720;0,503680;0,545280;0,609920;0,647040;0,714240;0,800000;0,490208
26;0,272000;0,315520;0,371200;0,400000;0,406080;0,469760;0,520640;0,577280;0,617600;0,647360;0,714880;0,880000;0,504032
27;0,256000;0,304960;0,372160;0,400000;0,400640;0,438080;0,500480;0,538240;0,601920;0,637760;0,717440;0,880000;0,491168
28;0,256000;0,307840;0,391040;0,400000;0,411520;0,468800;0,524160;0,576320;0,610880;0,643200;0,735360;0,880000;0,506912
29;0,192000;0,313920;0,398400;0,405120;0,454400;0,512960;0,548800;0,591040;0,624640;0,656000;0,736320;0,880000;0,524160
30;0,224000;0,348480;0,400000;0,431680;0,485440;0,523520;0,561280;0,602560;0,640960;0,660800;0,763840;0,896000;0,541856
31;0,224000;0,325760;0,400000;0,421120;0,479680;0,515200;0,544640;0,589440;0,634880;0,658880;0,744640;0,896000;0,531424
32;0,224000;0,331520;0,400000;0,408000;0,460160;0,511040;0,540800;0,594560;0,636480;0,657280;0,789760;0,896000;0,532960
33;0,272000;0,327680;0,398720;0,409600;0,463360;0,511040;0,535680;0,592000;0,637120;0,658880;0,782720;0,896000;0,531680
34;0,272000;0,351040;0,400960;0,423360;0,483520;0,524480;0,576320;0,626240;0,651520;0,670400;0,799680;0,896000;0,550752
35;0,272000;0,325760;0,399360;0,417600;0,488000;0,545920;0,603520;0,641600;0,654400;0,690880;0,812480;0,896000;0,557952
36;0,272000;0,331840;0,399360;0,412160;0,478080;0,538240;0,603840;0,636160;0,653440;0,682240;0,813760;0,896000;0,554912
37;0,272000;0,344320;0,400000;0,439040;0,504000;0,548800;0,600640;0,639680;0,660160;0,720640;0,839360;0,896000;0,569664
38;0,272000;0,355200;0,404480;0,453440;0,513280;0,561920;0,607040;0,638720;0,659200;0,726400;0,841280;0,896000;0,576096
39;0,272000;0,336320;0,398720;0,421120;0,499840;0,550720;0,596800;0,634560;0,656320;0,710720;0,822080;0,896000;0,562720
40;0,272000;0,323520;0,398400;0,415680;0,496000;0,538880;0,592320;0,638080;0,660800;0,732160;0,840640;0,896000;0,563648
41;0,112000;0,302720;0,381760;0,405760;0,477760;0,522240;0,568320;0,622720;0,652160;0,731840;0,843200;0,896000;0,550848
42;0,272000;0,307200;0,384960;0,408960;0,488640;0,535360;0,590400;0,635840;0,658560;0,761280;0,858560;0,904000;0,562976
43;0,272000;0,310400;0,390720;0,426560;0,529920;0,592960;0,639040;0,648960;0,704320;0,784640;0,868800;0,904000;0,589632
44;0,272000;0,294720;0,391360;0,465280;0,546880;0,599040;0,634560;0,654720;0,718080;0,801600;0,876160;0,904000;0,598240
45;0,272000;0,315520;0,397760;0,458240;0,530880;0,584320;0,623680;0,652480;0,712960;0,799040;0,871040;0,904000;0,594592
46;0,272000;0,360000;0,451200;0,515200;0,561920;0,616320;0,644480;0,679040;0,767680;0,834880;0,880320;0,904000;0,631104
47;0,272000;0,352960;0,470080;0,538240;0,602560;0,632000;0,650240;0,684480;0,780480;0,845120;0,886720;0,904000;0,644288
48;0,280000;0,372480;0,487360;0,559040;0,615040;0,642240;0,660480;0,715520;0,779520;0,840000;0,884800;0,904000;0,655648
49;0,272000;0,375040;0,456960;0,524800;0,593920;0,634880;0,663040;0,734080;0,804800;0,847040;0,886400;0,904000;0,652096
50;0,272000;0,371520;0,464000;0,529280;0,594560;0,635840;0,676480;0,754880;0,807360;0,848960;0,886080;0,904000;0,656896
51;0,272000;0,396800;0,524160;0,583040;0,630720;0,656640;0,720000;0,785600;0,819200;0,856000;0,886720;0,912000;0,685888
52;0,272000;0,376960;0,520960;0,588800;0,634560;0,661120;0,701760;0,760640;0,804800;0,846080;0,883520;0,904000;0,677920
53;0,296000;0,396800;0,519040;0,562880;0,619840;0,664960;0,711680;0,767360;0,810240;0,849600;0,884160;0,904000;0,678656
54;0,272000;0,398080;0,525760;0,582080;0,637120;0,688320;0,735680;0,788160;0,830720;0,857920;0,884480;0,912000;0,692832
55;0,272000;0,344320;0,471360;0,540480;0,594880;0,653120;0,713920;0,780480;0,824320;0,853760;0,882880;0,912000;0,665952
56;0,272000;0,392960;0,519360;0,599040;0,642560;0,688960;0,739520;0,792000;0,829440;0,856000;0,886400;0,912000;0,694624
57;0,272000;0,365120;0,502720;0,592640;0,644800;0,680000;0,725440;0,776960;0,827840;0,858240;0,884800;0,904000;0,685856
58;0,280000;0,375360;0,489600;0,576000;0,631360;0,667200;0,722240;0,772800;0,816000;0,851200;0,882880;0,904000;0,678464
59;0,272000;0,344960;0,460160;0,558080;0,623680;0,659520;0,711360;0,764160;0,814400;0,855360;0,887040;0,912000;0,667872
60;0,328000;0,373120;0,490560;0,564480;0,615680;0,653120;0,705920;0,766720;0,804480;0,850560;0,881920;0,904000;0,670656
61;0,288000;0,384960;0,511360;0,568320;0,613440;0,655040;0,709440;0,767040;0,803200;0,838080;0,877760;0,904000;0,672864
62;0,272000;0,414080;0,518720;0,571840;0,622400;0,664320;0,703680;0,758400;0,804800;0,839360;0,880000;0,912000;0,677760
63;0,272000;0,351680;0,496000;0,576000;0,627520;0,662080;0,711040;0,757760;0,799040;0,835200;0,875520;0,912000;0,669184
64;0,296000;0,386560;0,516160;0,603200;0,648960;0,688960;0,735040;0,784000;0,816640;0,853760;0,885120;0,912000;0,691840
65;0,328000;0,413120;0,535360;0,605120;0,640320;0,666240;0,714880;0,768320;0,812480;0,848000;0,882560;0,904000;0,688640
66;0,312000;0,390720;0,533120;0,600640;0,640320;0,675840;0,735360;0,792320;0,824000;0,853440;0,883520;0,904000;0,692928
67;0,312000;0,433600;0,537280;0,602880;0,640320;0,670080;0,735360;0,788160;0,823680;0,854080;0,890240;0,904000;0,697568
68;0,272000;0,390080;0,498560;0,558400;0,617280;0,649600;0,691200;0,743360;0,797760;0,837120;0,875840;0,904000;0,665920
69;0,272000;0,351360;0,470400;0,542080;0,598720;0,638400;0,688960;0,745600;0,793600;0,840320;0,877760;0,904000;0,654720
70;0,272000;0,345920;0,439680;0,539520;0,605440;0,632320;0,664640;0,712320;0,764160;0,820160;0,875520;0,904000;0,639968
71;0,272000;0,355520;0,431040;0,523200;0,590400;0,628160;0,647680;0,695680;0,752320;0,813760;0,870400;0,904000;0,630816
72;0,272000;0,338560;0,445440;0,519360;0,567680;0,613440;0,638720;0,669760;0,731840;0,799040;0,865920;0,904000;0,618976
73;0,272000;0,329920;0,433600;0,519680;0,571200;0,614080;0,644480;0,708480;0,772480;0,822720;0,874560;0,904000;0,629120
74;0,272000;0,360960;0,474240;0,538240;0,592000;0,630080;0,664000;0,727040;0,782720;0,827840;0,877440;0,904000;0,647456
75;0,272000;0,354240;0,475520;0,547520;0,605760;0,642240;0,675520;0,736000;0,790720;0,836800;0,881920;0,904000;0,654624
76;0,272000;0,354240;0,472640;0,558080;0,611200;0,652160;0,704320;0,747840;0,798720;0,838720;0,879040;0,904000;0,661696
77;0,272000;0,352960;0,467200;0,550400;0,627200;0,666240;0,720960;0,764480;0,816320;0,849600;0,880960;0,904000;0,669632
78;0,304000;0,363200;0,463360;0,558720;0,623040;0,665600;0,722880;0,772160;0,818240;0,852800;0,883200;0,904000;0,672320
79;0,272000;0,354560;0,496640;0,558080;0,607360;0,635840;0,673280;0,735360;0,794880;0,851520;0,885760;0,904000;0,659328
80;0,272000;0,332800;0,420160;0,513920;0,575360;0,629120;0,680640;0,742080;0,800960;0,853440;0,887360;0,904000;0,643584
81;0,272000;0,342080;0,438080;0,522240;0,587840;0,637120;0,696320;0,755520;0,800960;0,841920;0,883520;0,904000;0,650560
82;0,272000;0,322240;0,413760;0,514240;0,589120;0,628160;0,673600;0,744320;0,802880;0,845440;0,883840;0,904000;0,641760
83;0,272000;0,319040;0,393920;0,499200;0,572160;0,617600;0,644800;0,704000;0,768000;0,829440;0,877440;0,904000;0,622560
