Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,096000;0,241280;0,272000;0,272000;0,318080;0,328000;0,331200;0,394560;0,400000;0,400000;0,455040;0,648000;0,341216
1;0,072000;0,244800;0,272000;0,290560;0,328000;0,328000;0,378560;0,400000;0,400000;0,400000;0,502080;0,648000;0,354400
2;0,072000;0,257600;0,285760;0,328000;0,328000;0,378240;0,400000;0,400000;0,400000;0,400000;0,493760;0,648000;0,367136
3;0,104000;0,261760;0,303360;0,328000;0,340480;0,399680;0,400000;0,400000;0,400000;0,400000;0,525760;0,648000;0,375904
4;0,120000;0,258240;0,300160;0,328000;0,351360;0,400000;0,400000;0,400000;0,400000;0,401600;0,558720;0,648000;0,379808
5;0,096000;0,252160;0,286720;0,328000;0,330880;0,393600;0,400000;0,400000;0,400000;0,403200;0,574720;0,648000;0,376928
6;0,144000;0,260480;0,305280;0,328000;0,335680;0,399680;0,400000;0,400000;0,400000;0,402240;0,561600;0,648000;0,379296
7;0,144000;0,264640;0,313280;0,328000;0,367040;0,400000;0,400000;0,400000;0,400000;0,413120;0,576960;0,672000;0,386304
8;0,216000;0,268480;0,314880;0,333440;0,396160;0,400000;0,400000;0,400000;0,400000;0,440640;0,587520;0,672000;0,394112
9;0,200000;0,266560;0,310400;0,328000;0,384000;0,400000;0,400000;0,400000;0,400000;0,415040;0,569600;0,672000;0,387360
10;0,064000;0,263680;0,301120;0,352640;0,400000;0,400000;0,400000;0,400000;0,400000;0,472640;0,601920;0,672000;0,399200
11;0,272000;0,272000;0,303360;0,359360;0,400000;0,400000;0,400000;0,400000;0,400000;0,452480;0,624320;0,728000;0,401152
12;0,272000;0,272000;0,317120;0,369920;0,400000;0,400000;0,400000;0,400000;0,400000;0,450240;0,624320;0,800000;0,403360
13;0,264000;0,272640;0,327360;0,387840;0,400000;0,400000;0,400000;0,400000;0,410240;0,506560;0,634560;0,800000;0,413920
14;0,272000;0,281280;0,332800;0,399040;0,400000;0,400000;0,400000;0,400000;0,400000;0,505280;0,661440;0,800000;0,417984
15;0,160000;0,269440;0,337920;0,399680;0,400000;0,400000;0,400000;0,400000;0,433600;0,557440;0,685120;0,800000;0,428320
16;0,272000;0,307840;0,382400;0,400000;0,400000;0,400000;0,400000;0,400000;0,416320;0,522880;0,686080;0,800000;0,431552
17;0,272000;0,298880;0,369920;0,400000;0,400000;0,400000;0,400000;0,400000;0,447360;0,557440;0,699840;0,800000;0,437344
18;0,272000;0,299520;0,359680;0,400000;0,400000;0,400000;0,400000;0,400000;0,449600;0,559040;0,685120;0,800000;0,435296
19;0,264000;0,283200;0,335040;0,394880;0,400000;0,400000;0,400000;0,400000;0,452480;0,554560;0,685120;0,800000;0,430528
20;0,240000;0,290240;0,352960;0,400000;0,400000;0,400000;0,400000;0,415040;0,498560;0,597760;0,715520;0,800000;0,447008
21;0,272000;0,296000;0,348800;0,400000;0,400000;0,400000;0,400000;0,407680;0,491840;0,592320;0,720640;0,800000;0,445728
22;0,256000;0,299520;0,349440;0,400000;0,400000;0,400000;0,400000;0,411520;0,481920;0,591040;0,729280;0,800000;0,446272
23;0,272000;0,284800;0,334080;0,396800;0,400000;0,400000;0,400000;0,437120;0,540160;0,615360;0,753280;0,800000;0,456160
24;0,256000;0,271680;0,328320;0,392320;0,400000;0,400000;0,414720;0,498560;0,552640;0,611520;0,758080;0,800000;0,462784
25;0,080000;0,256640;0,314240;0,352640;0,400000;0,400000;0,423680;0,499840;0,572160;0,637120;0,754240;0,800000;0,461056
26;0,272000;0,295360;0,343040;0,399360;0,400000;0,419200;0,469760;0,544640;0,604480;0,652800;0,760640;0,800000;0,488928
27;0,240000;0,298560;0,357440;0,400000;0,400960;0,430080;0,507200;0,576640;0,617280;0,666880;0,762560;0,800000;0,501760
28;0,272000;0,293760;0,334080;0,396480;0,401920;0,453760;0,557120;0,606080;0,649600;0,702720;0,787200;0,808000;0,518272
29;0,224000;0,277120;0,332800;0,394240;0,405760;0,511680;0,580800;0,616960;0,653760;0,731200;0,795200;0,816000;0,529952
30;0,224000;0,306240;0,367040;0,400000;0,448640;0,552640;0,598400;0,622400;0,652800;0,721600;0,793600;0,816000;0,546336
31;0,240000;0,301120;0,394880;0,404480;0,483840;0,576320;0,613120;0,631040;0,658880;0,713600;0,790400;0,816000;0,556768
32;0,272000;0,320640;0,399040;0,472000;0,571200;0,610240;0,621120;0,643520;0,682560;0,730880;0,796160;0,816000;0,584736
33;0,272000;0,322880;0,444160;0,585280;0,609920;0,619200;0,638400;0,661120;0,705280;0,765440;0,800960;0,816000;0,615264
34;0,272000;0,360640;0,528960;0,604160;0,613120;0,629440;0,656320;0,683520;0,733760;0,774400;0,800640;0,816000;0,638496
35;0,272000;0,364160;0,522560;0,599680;0,611840;0,620160;0,654080;0,691520;0,735360;0,779200;0,800640;0,816000;0,637920
36;0,328000;0,378880;0,534400;0,601280;0,613120;0,620160;0,656960;0,680960;0,727040;0,776000;0,800640;0,816000;0,638944
37;0,288000;0,415040;0,585280;0,609600;0,616000;0,637120;0,663040;0,698240;0,743680;0,782400;0,801280;0,816000;0,655168
