Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,253502;-0,066563;-0,028975;0,000337;0,046279;0,143186;0,250094;-0,415924
1;-1,000000;-1,000000;-0,618012;-0,087863;-0,046802;-0,020106;-0,004090;0,012780;0,041374;0,080199;0,172542;0,282432;-0,146998
2;-1,000000;-1,000000;-1,000000;-0,169463;-0,053192;-0,024434;-0,007293;0,011559;0,047696;0,087683;0,167142;0,282432;-0,194030
3;-1,000000;-1,000000;-1,000000;-0,163426;-0,049312;-0,022563;-0,003006;0,017794;0,046382;0,090659;0,187021;0,282432;-0,189645
4;-1,000000;-1,000000;-1,000000;-0,254750;-0,058665;-0,028443;-0,004184;0,020657;0,057478;0,106174;0,204892;0,282432;-0,195684
5;-1,000000;-1,000000;-0,798054;-0,087070;-0,033272;-0,013897;0,005328;0,032192;0,070738;0,123824;0,227598;0,324642;-0,147261
6;-1,000000;-1,000000;-0,455185;-0,057671;-0,026168;-0,006052;0,019628;0,046447;0,086940;0,130867;0,244072;0,324642;-0,101712
7;-1,000000;-1,000000;-0,799293;-0,080311;-0,030660;-0,003694;0,024804;0,055255;0,094188;0,137367;0,260124;0,438730;-0,134222
8;-1,000000;-0,926070;-0,124906;-0,036571;-0,001448;0,022256;0,055511;0,083616;0,114925;0,174045;0,291206;0,438730;-0,034744
9;-1,000000;-1,000000;-0,410677;-0,050973;-0,008309;0,012577;0,052005;0,087769;0,124482;0,179333;0,289267;0,438730;-0,072453
10;-1,000000;-1,000000;-0,447194;-0,051941;-0,006983;0,016670;0,056221;0,092000;0,121877;0,178268;0,301862;0,438730;-0,073922
11;-1,000000;-1,000000;-0,468684;-0,040524;-0,003210;0,027408;0,056496;0,086183;0,129542;0,214246;0,324536;0,438730;-0,067401
12;-1,000000;-1,000000;-0,562226;-0,037670;0,000529;0,040858;0,076805;0,115810;0,163813;0,236161;0,328656;0,438730;-0,063726
13;-1,000000;-1,000000;-0,433656;-0,026127;0,023292;0,063419;0,096280;0,136122;0,180531;0,240697;0,340161;0,438730;-0,037928
14;-1,000000;-1,000000;-0,242956;0,008300;0,054809;0,084021;0,126097;0,165703;0,216325;0,276826;0,365850;0,438730;0,005498
15;-1,000000;-0,911322;-0,032618;0,024949;0,068891;0,089050;0,126454;0,176534;0,227908;0,285101;0,365129;0,438730;0,042008
16;-1,000000;-0,733506;-0,007846;0,035537;0,073025;0,102549;0,137425;0,167214;0,217468;0,276127;0,354315;0,438730;0,062231
17;-1,000000;-1,000000;-0,099558;0,023319;0,063008;0,092196;0,130706;0,165708;0,213429;0,276640;0,358833;0,438730;0,022428
18;-1,000000;-0,905424;-0,009408;0,041720;0,083386;0,125794;0,161492;0,207797;0,252238;0,289122;0,359825;0,438730;0,060654
19;-1,000000;-0,954398;-0,017464;0,032525;0,073216;0,119118;0,158707;0,206121;0,256987;0,301150;0,385260;0,445903;0,056122
20;-1,000000;-0,669950;0,010408;0,056241;0,097069;0,141305;0,187244;0,226384;0,263142;0,299213;0,379669;0,445903;0,099073
21;-1,000000;-1,000000;-0,054682;0,057909;0,089851;0,127985;0,177211;0,216922;0,246999;0,286851;0,350264;0,445903;0,049931
22;-1,000000;-0,811660;0,012916;0,062694;0,108022;0,147429;0,184936;0,229127;0,261313;0,292104;0,354834;0,445903;0,084172
23;-1,000000;-0,467180;0,060251;0,098045;0,133202;0,180043;0,216323;0,246531;0,274048;0,291635;0,341955;0,445903;0,137485
24;-1,000000;-0,718555;0,025855;0,070462;0,110861;0,152311;0,204127;0,247339;0,270909;0,291734;0,346834;0,445903;0,100188
25;-1,000000;-0,665009;0,042770;0,092046;0,137099;0,190279;0,241069;0,269056;0,288759;0,314026;0,357643;0,445903;0,126774
26;-1,000000;-0,286235;0,072303;0,118573;0,165076;0,224638;0,259398;0,281029;0,295274;0,317740;0,358170;0,445903;0,180596
27;-1,000000;-0,703664;0,057764;0,121423;0,184645;0,239028;0,264804;0,280126;0,294235;0,317846;0,381388;0,445950;0,143759
28;-1,000000;-0,547396;0,089134;0,141917;0,192949;0,236734;0,271606;0,287608;0,301280;0,322084;0,378183;0,445950;0,167410
