Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,407265;-0,088343;-0,023722;-0,001271;0,022970;0,062454;0,162803;0,372976;-0,327237
1;-1,000000;-0,886619;-0,122274;-0,055976;-0,022370;-0,007125;0,008644;0,029279;0,058728;0,095387;0,211657;0,372976;-0,069067
2;-1,000000;-1,000000;-0,269196;-0,060125;-0,023452;-0,004363;0,016727;0,032480;0,063233;0,096441;0,206166;0,372976;-0,094209
3;-1,000000;-0,805113;-0,094066;-0,038155;-0,013804;0,004731;0,024838;0,050318;0,077981;0,115251;0,231584;0,372976;-0,044644
4;-1,000000;-0,961500;-0,100342;-0,036180;-0,007179;0,008394;0,026460;0,045907;0,080380;0,122744;0,228363;0,372976;-0,059295
5;-1,000000;-0,746866;-0,079192;-0,027458;-0,003685;0,011207;0,027543;0,047450;0,079047;0,131942;0,241007;0,372976;-0,031901
6;-1,000000;-1,000000;-0,123741;-0,042832;-0,012284;0,007076;0,023810;0,052114;0,092423;0,149157;0,280597;0,444981;-0,057368
7;-1,000000;-0,650084;-0,078853;-0,025027;-0,000710;0,014799;0,037722;0,062373;0,094506;0,138408;0,276144;0,444981;-0,013072
8;-1,000000;-0,853751;-0,116791;-0,032757;-0,009401;0,017661;0,051133;0,075413;0,101652;0,147580;0,286410;0,444981;-0,033285
9;-1,000000;-0,729004;-0,075625;-0,016969;0,005167;0,031892;0,058642;0,084618;0,113571;0,152934;0,273548;0,444981;-0,010123
10;-1,000000;-0,534593;-0,059747;-0,011976;0,017325;0,049602;0,073706;0,102722;0,132514;0,169773;0,297947;0,444981;0,023727
11;-1,000000;-0,293245;-0,030093;0,008951;0,038732;0,061980;0,081932;0,116272;0,145736;0,180961;0,313001;0,444981;0,062423
12;-1,000000;-0,703434;-0,041486;0,000038;0,026079;0,048721;0,070686;0,094591;0,123337;0,166212;0,302125;0,444981;0,008687
13;-1,000000;-0,488540;-0,053877;-0,007091;0,023082;0,051004;0,079209;0,111901;0,144333;0,195565;0,339752;0,444981;0,039534
14;-1,000000;-0,718002;-0,080105;-0,014644;0,013841;0,046819;0,076041;0,107288;0,137267;0,186197;0,340805;0,444981;0,009551
15;-1,000000;-0,488772;-0,048369;0,002063;0,033859;0,064535;0,104007;0,125998;0,155172;0,206039;0,334228;0,444981;0,048876
16;-1,000000;-0,582132;-0,021291;0,018394;0,044599;0,067221;0,103679;0,127925;0,172956;0,225064;0,359519;0,444981;0,051593
17;-1,000000;-0,480505;-0,004183;0,032004;0,057725;0,098249;0,122269;0,146770;0,175268;0,226168;0,373759;0,444981;0,074752
18;-1,000000;-0,432879;0,016863;0,051290;0,079878;0,105508;0,124598;0,150637;0,185062;0,248753;0,370585;0,444981;0,090030
19;-1,000000;-0,671741;0,007720;0,053886;0,087587;0,107537;0,130021;0,167243;0,213994;0,272675;0,360152;0,444981;0,072907
20;-1,000000;-0,333210;0,021507;0,055637;0,086757;0,110870;0,141556;0,174644;0,215488;0,290629;0,395204;0,444981;0,115908
21;-1,000000;-0,480923;0,016139;0,066040;0,098410;0,119687;0,146113;0,177226;0,212655;0,281686;0,388236;0,444981;0,102527
22;-1,000000;-0,206031;0,044841;0,080967;0,105744;0,135623;0,169494;0,201733;0,254447;0,318503;0,402421;0,444981;0,150774
23;-1,000000;-0,268378;0,048582;0,091475;0,111937;0,136430;0,171408;0,201090;0,231098;0,280292;0,390184;0,444981;0,139412
24;-1,000000;-0,221875;0,045514;0,089713;0,116607;0,149577;0,185966;0,217359;0,256039;0,313752;0,405488;0,444981;0,155814
25;-1,000000;-0,232179;0,034365;0,078967;0,117249;0,153849;0,188013;0,220378;0,262705;0,316869;0,406464;0,444981;0,154668
26;-1,000000;-0,504608;0,046479;0,092628;0,129136;0,157167;0,190152;0,222073;0,271796;0,320178;0,398077;0,444981;0,132308
27;-1,000000;-0,095710;0,064137;0,104840;0,132999;0,154388;0,177770;0,216856;0,262528;0,311990;0,390008;0,452797;0,171981
28;-1,000000;-0,157777;0,054092;0,096424;0,128710;0,151038;0,171359;0,199961;0,249678;0,300143;0,392272;0,452797;0,158590
29;-1,000000;-0,172217;0,045398;0,086173;0,124892;0,153007;0,178868;0,215973;0,257685;0,318144;0,403120;0,452797;0,161104
30;-1,000000;-0,231680;0,040104;0,085352;0,121033;0,149096;0,181653;0,219742;0,258346;0,311312;0,395741;0,452797;0,153070
31;-1,000000;-0,307657;0,045490;0,084046;0,119657;0,149276;0,180632;0,228079;0,273714;0,340901;0,415595;0,452797;0,152973
32;-1,000000;-0,039263;0,075705;0,114476;0,145988;0,183162;0,231143;0,272803;0,319195;0,354265;0,410870;0,452797;0,206834
33;-1,000000;-0,087443;0,064903;0,101128;0,136944;0,167332;0,211694;0,254132;0,300413;0,345340;0,401972;0,452797;0,189641
34;-1,000000;-0,098064;0,084665;0,123779;0,157862;0,182551;0,226465;0,266022;0,315208;0,356864;0,416534;0,458211;0,203189
35;-1,000000;-0,148847;0,068352;0,108764;0,147945;0,177521;0,214462;0,263860;0,318487;0,363686;0,424028;0,458211;0,193826
36;-0,034010;0,018089;0,081551;0,139917;0,173766;0,215360;0,250923;0,296636;0,338077;0,380629;0,435304;0,458211;0,233025
37;-1,000000;-0,038625;0,085267;0,135685;0,171383;0,201159;0,243147;0,284725;0,321285;0,369099;0,426974;0,458211;0,220010
38;-1,000000;-0,138401;0,074104;0,127319;0,171182;0,204097;0,258551;0,298340;0,331552;0,366389;0,426354;0,458211;0,211949
39;-0,065053;0,031643;0,092327;0,140949;0,177296;0,221462;0,277922;0,317248;0,347507;0,379938;0,427431;0,458211;0,241372
40;0,005586;0,058948;0,098111;0,133850;0,176394;0,217392;0,264003;0,297778;0,341225;0,381960;0,433780;0,458211;0,240344
41;-1,000000;-0,056296;0,090321;0,130688;0,179556;0,228539;0,278254;0,318734;0,366798;0,401645;0,441368;0,478131;0,237961
42;-1,000000;0,001165;0,100838;0,153125;0,197085;0,248873;0,292662;0,329086;0,369768;0,398237;0,439602;0,478131;0,253044
43;0,008897;0,065978;0,119420;0,168263;0,208920;0,263941;0,301812;0,348770;0,377666;0,402501;0,440318;0,478131;0,269759
44;0,008897;0,054889;0,105940;0,157328;0,199685;0,248567;0,288810;0,341261;0,371711;0,392592;0,434297;0,478131;0,259508
45;-1,000000;-0,108673;0,094502;0,148014;0,188565;0,232310;0,267847;0,319134;0,356497;0,382182;0,429471;0,478131;0,230985
46;-0,035142;0,062131;0,129044;0,174059;0,223199;0,263746;0,302415;0,342124;0,370473;0,401698;0,434483;0,478131;0,270337
47;-1,000000;0,008266;0,119213;0,175713;0,234202;0,267709;0,306320;0,340865;0,371546;0,401225;0,436774;0,478131;0,266183
48;-1,000000;0,020946;0,131867;0,182150;0,235134;0,271140;0,310731;0,346129;0,372587;0,395774;0,440447;0,499112;0,270691
49;-1,000000;0,025249;0,134254;0,193708;0,248779;0,288935;0,326118;0,358004;0,379825;0,399260;0,437475;0,499112;0,279161
50;0,022952;0,088496;0,158187;0,215956;0,264106;0,306633;0,342523;0,373004;0,387780;0,403664;0,438250;0,499112;0,297860
51;0,041650;0,073016;0,132350;0,196324;0,251055;0,287449;0,323411;0,362499;0,381750;0,403438;0,438274;0,499112;0,284957
52;0,029156;0,087818;0,165422;0,224202;0,270500;0,301226;0,335930;0,366263;0,384566;0,407598;0,447849;0,499112;0,299137
53;0,001363;0,083728;0,177226;0,238142;0,277111;0,311249;0,347377;0,366718;0,384356;0,407565;0,453395;0,499112;0,304687
54;0,001363;0,062967;0,160565;0,244304;0,286441;0,332034;0,360990;0,376604;0,396600;0,416076;0,443760;0,499112;0,308034
55;-1,000000;0,027126;0,166202;0,257085;0,299715;0,338817;0,362809;0,378302;0,396767;0,417006;0,449593;0,499112;0,309342
56;-1,000000;-0,018105;0,169582;0,246307;0,299037;0,338170;0,362360;0,379991;0,396448;0,416508;0,449234;0,499112;0,303953
57;0,017304;0,117959;0,212873;0,268924;0,310145;0,349942;0,372286;0,387468;0,401327;0,420489;0,453406;0,499112;0,329482
58;0,017304;0,096434;0,195550;0,258944;0,306721;0,339775;0,366759;0,384365;0,400397;0,421845;0,451015;0,499112;0,322180
59;0,047265;0,096158;0,209056;0,271853;0,316042;0,343250;0,365488;0,385122;0,400677;0,424953;0,456111;0,499112;0,326871
60;0,061864;0,118068;0,224700;0,291684;0,328944;0,348180;0,365187;0,388091;0,408571;0,427069;0,450359;0,499112;0,335085
61;-0,044544;0,096257;0,226778;0,283068;0,319768;0,348040;0,367028;0,386428;0,405482;0,426142;0,454336;0,499112;0,331333
62;-0,026379;0,133676;0,244509;0,298499;0,337326;0,362681;0,382784;0,399120;0,419632;0,433748;0,462690;0,499112;0,347467
63;-0,026379;0,163687;0,253933;0,307381;0,343639;0,366390;0,386051;0,405045;0,424983;0,432262;0,462398;0,499112;0,354577
64;-1,000000;0,102313;0,243520;0,289661;0,340302;0,373412;0,392508;0,408738;0,425788;0,431817;0,464351;0,499112;0,347241
65;0,157546;0,190731;0,268820;0,313268;0,350610;0,379498;0,399846;0,416711;0,428252;0,432586;0,457859;0,499112;0,363818
66;0,031443;0,183508;0,277529;0,319449;0,351840;0,375992;0,392808;0,412089;0,427382;0,430767;0,452777;0,499112;0,362414
67;0,031443;0,180593;0,282073;0,313691;0,339143;0,370299;0,388676;0,407316;0,424314;0,431177;0,455446;0,499112;0,359273
