Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,674954;-0,070291;-0,025805;-0,000022;0,018086;0,052848;0,102164;0,188097;-0,359797
1;-1,000000;-1,000000;-0,771819;-0,086742;-0,043078;-0,013611;0,002161;0,016800;0,039209;0,059199;0,118232;0,207731;-0,167965
2;-1,000000;-1,000000;-1,000000;-0,220698;-0,051799;-0,017779;0,001243;0,016437;0,036877;0,064617;0,151956;0,253508;-0,201915
3;-1,000000;-1,000000;-0,279654;-0,055934;-0,020338;-0,002535;0,011305;0,030015;0,056234;0,096984;0,195873;0,300978;-0,096805
4;-1,000000;-1,000000;-0,263963;-0,050726;-0,022143;-0,001890;0,011569;0,029226;0,051553;0,090633;0,172149;0,300978;-0,098359
5;-1,000000;-1,000000;-0,614059;-0,043552;-0,014035;0,002020;0,021415;0,040591;0,066700;0,095874;0,172972;0,300978;-0,127208
6;-1,000000;-1,000000;-0,696301;-0,045523;-0,015685;0,001586;0,016758;0,034721;0,061077;0,103571;0,188170;0,300978;-0,135162
7;-1,000000;-1,000000;-0,193554;-0,040804;-0,013889;0,003454;0,021471;0,039972;0,074805;0,116896;0,217297;0,301386;-0,077435
8;-1,000000;-1,000000;-0,385080;-0,056513;-0,019755;0,003714;0,024416;0,052533;0,093669;0,134755;0,223451;0,301386;-0,092881
9;-1,000000;-1,000000;-0,277320;-0,036549;-0,007907;0,010622;0,028866;0,057563;0,096189;0,138763;0,231269;0,301386;-0,075850
10;-1,000000;-1,000000;-0,323983;-0,039753;-0,010030;0,012363;0,035160;0,066976;0,112687;0,151591;0,241860;0,308512;-0,075313
11;-1,000000;-1,000000;-0,129636;-0,027131;-0,000840;0,022378;0,044910;0,075863;0,119851;0,157340;0,239721;0,308512;-0,049754
12;-1,000000;-0,796363;-0,068578;-0,021590;0,000815;0,023464;0,046613;0,085851;0,128499;0,167250;0,243496;0,308512;-0,019054
13;-1,000000;-1,000000;-0,183453;-0,024049;0,002522;0,025576;0,054235;0,093397;0,134916;0,174475;0,231312;0,308512;-0,049107
14;-1,000000;-0,879150;-0,047985;-0,002825;0,018819;0,047334;0,073814;0,104406;0,148708;0,188548;0,242391;0,308512;-0,010594
15;-1,000000;-0,639704;-0,043682;-0,003599;0,026992;0,065884;0,108005;0,153387;0,181930;0,209707;0,260861;0,314516;0,031978
16;-1,000000;-0,865086;-0,040584;-0,005031;0,023206;0,069266;0,107222;0,140346;0,178084;0,209784;0,266724;0,314516;0,008393
17;-1,000000;-0,813309;-0,021621;0,022644;0,054713;0,085230;0,111349;0,139985;0,169903;0,204758;0,272522;0,355207;0,022617
18;-1,000000;-1,000000;-0,039701;0,015330;0,052602;0,081570;0,119607;0,149308;0,178630;0,222545;0,282325;0,355207;0,006222
19;-1,000000;-0,481167;-0,002222;0,037867;0,074260;0,103138;0,128693;0,152252;0,184632;0,223128;0,298297;0,441044;0,071888
20;-1,000000;-0,764588;0,000026;0,058317;0,087617;0,120604;0,141156;0,169145;0,202400;0,235095;0,319331;0,441044;0,056910
21;-1,000000;-0,665366;0,004085;0,051129;0,086082;0,122015;0,147201;0,169550;0,198568;0,237994;0,319215;0,441044;0,067047
22;-1,000000;-0,760913;0,010377;0,054836;0,095110;0,127346;0,152928;0,187568;0,219649;0,243997;0,322242;0,441044;0,065314
23;-1,000000;-0,756581;0,022968;0,074796;0,107242;0,135713;0,170677;0,195897;0,220819;0,245847;0,336979;0,441044;0,075436
24;-1,000000;-0,314456;0,034287;0,074022;0,113859;0,149584;0,184635;0,203199;0,219657;0,251743;0,340095;0,441044;0,125662
25;-1,000000;-0,666167;0,009330;0,054510;0,090340;0,130907;0,157569;0,189526;0,207838;0,242876;0,327009;0,441044;0,074374
26;-1,000000;-0,510285;0,029564;0,072707;0,120664;0,148325;0,168346;0,195123;0,217547;0,247144;0,336359;0,441044;0,102549
27;-1,000000;-0,658930;0,027020;0,074082;0,117153;0,146502;0,175521;0,208070;0,230412;0,270581;0,354541;0,441044;0,094495
28;-1,000000;-0,488939;0,049352;0,093843;0,134057;0,163368;0,197127;0,216192;0,236092;0,266682;0,336937;0,441044;0,120471
29;-1,000000;-0,451188;0,044375;0,072057;0,111090;0,152107;0,175172;0,202819;0,226448;0,262755;0,328312;0,441044;0,112395
