Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.093535;-0.009035;0.025092;0.124661;0.319988;-0.595282
1;-1.000000;-0.722543;-0.081196;-0.029037;-0.007370;0.000766;0.015966;0.037914;0.053675;0.096445;0.234463;0.319988;-0.040092
2;-1.000000;-0.763106;-0.072550;-0.018575;-0.002406;0.009496;0.028368;0.045346;0.062232;0.096791;0.223895;0.319988;-0.039051
3;-1.000000;-0.510965;-0.035025;-0.005056;0.004077;0.020899;0.041578;0.057413;0.082217;0.132611;0.254873;0.319988;0.004262
4;-1.000000;-0.689745;-0.036815;-0.005323;0.006223;0.025876;0.043310;0.064968;0.096079;0.162681;0.284623;0.377736;-0.004812
5;-1.000000;-0.499975;-0.033375;-0.008692;0.004137;0.028744;0.049500;0.078301;0.115305;0.191315;0.295714;0.377736;0.022097
6;-1.000000;-0.773076;-0.041660;-0.013195;0.000328;0.016782;0.036649;0.062137;0.087598;0.133648;0.251913;0.377736;-0.023888
7;-1.000000;-0.590411;-0.035657;-0.007542;0.015647;0.033160;0.056956;0.078296;0.111805;0.169399;0.300755;0.387060;0.013241
8;-1.000000;-0.539530;-0.027780;-0.002537;0.012702;0.028558;0.053846;0.077240;0.113394;0.171693;0.330344;0.401452;0.021793
9;-1.000000;-0.574018;-0.017429;0.005006;0.020246;0.043342;0.070741;0.099335;0.159703;0.214191;0.354996;0.401452;0.037611
10;-1.000000;-0.671942;-0.015546;0.017774;0.042012;0.062308;0.087505;0.133644;0.183661;0.271350;0.379667;0.456502;0.049043
11;-1.000000;-0.958653;-0.044897;0.005400;0.030093;0.052950;0.077102;0.116633;0.169525;0.260995;0.376766;0.456502;0.008592
12;-1.000000;-0.542420;-0.009856;0.018032;0.042920;0.066871;0.106711;0.155271;0.214795;0.309805;0.410824;0.456502;0.077295
13;-1.000000;-0.482087;-0.009034;0.017749;0.042686;0.078501;0.123667;0.175879;0.227352;0.319478;0.420508;0.456502;0.091470
14;-1.000000;-0.292258;0.005092;0.031379;0.056224;0.085393;0.145825;0.198312;0.256758;0.348633;0.430867;0.456502;0.126623
15;-1.000000;-0.524498;-0.000587;0.029061;0.056633;0.100296;0.155921;0.206927;0.269800;0.362375;0.427818;0.456502;0.108375
16;-1.000000;-0.433682;0.007533;0.054806;0.102640;0.149077;0.187590;0.220440;0.286611;0.369029;0.422647;0.456502;0.136669
17;-1.000000;-0.379115;0.010379;0.061888;0.096916;0.154946;0.201879;0.249506;0.326849;0.378799;0.426886;0.483431;0.152893
18;-1.000000;-0.317586;0.028096;0.075706;0.112707;0.174600;0.223408;0.276717;0.333632;0.381441;0.437179;0.483431;0.172590
19;-1.000000;-0.309254;0.055812;0.105800;0.167072;0.210748;0.249345;0.302259;0.346699;0.399205;0.440555;0.483431;0.196824
20;-1.000000;-0.199401;0.064662;0.116376;0.174338;0.222068;0.252065;0.301182;0.351084;0.391557;0.439936;0.483431;0.211387
21;-1.000000;-0.308153;0.043071;0.090249;0.160426;0.199395;0.243162;0.297707;0.342507;0.381517;0.441614;0.483431;0.189149
22;-1.000000;-0.612690;0.038744;0.089786;0.146810;0.192362;0.234363;0.287702;0.330054;0.367747;0.435827;0.483431;0.151071
23;-1.000000;-0.462380;0.037438;0.087429;0.139329;0.194988;0.245113;0.292230;0.338104;0.375946;0.443642;0.483431;0.169184
24;-1.000000;-0.301955;0.062717;0.106385;0.144844;0.195557;0.243701;0.296386;0.331890;0.374669;0.445303;0.483431;0.189950
25;-1.000000;-0.296946;0.076949;0.127930;0.172043;0.228488;0.270743;0.312017;0.341969;0.378246;0.442217;0.483431;0.205366
26;-1.000000;-0.256305;0.083616;0.132672;0.181295;0.224236;0.258173;0.296019;0.334943;0.372067;0.441320;0.483431;0.206804
27;-1.000000;-0.295068;0.088991;0.133210;0.189929;0.232561;0.271325;0.301752;0.336907;0.375937;0.439924;0.483431;0.207547
28;-1.000000;-0.139912;0.080506;0.110457;0.166589;0.211197;0.255818;0.284142;0.309621;0.358768;0.432914;0.483431;0.207010
29;-1.000000;-0.186939;0.089500;0.134769;0.189662;0.238550;0.270422;0.295907;0.327034;0.389431;0.448862;0.483431;0.219720
30;-1.000000;-0.231826;0.096090;0.143693;0.195591;0.232863;0.263832;0.288080;0.315506;0.379009;0.436398;0.483431;0.211924
