Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,451096;0,132029;0,512701;-0,831907
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,341314;-0,117816;-0,043613;-0,004808;0,113860;0,262421;0,410020;0,518357;-0,272125
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,265715;-0,055625;-0,001295;0,080643;0,202618;0,287975;0,462746;0,611469;-0,228865
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,485110;-0,038930;0,019375;0,114455;0,241082;0,334777;0,506093;0,611469;-0,230826
4;-1,000000;-1,000000;-1,000000;-0,795677;-0,109134;0,002098;0,079626;0,189230;0,280301;0,387366;0,522358;0,611469;-0,144383
5;-1,000000;-1,000000;-1,000000;-0,728202;-0,056803;0,019900;0,107406;0,201715;0,311724;0,414176;0,530888;0,611469;-0,119920
6;-1,000000;-1,000000;-1,000000;-0,699192;-0,009413;0,078697;0,179379;0,287396;0,367420;0,458102;0,546325;0,611469;-0,079129
7;-1,000000;-1,000000;-1,000000;-0,436159;0,034163;0,126736;0,211100;0,308824;0,382664;0,477231;0,551433;0,611469;-0,034401
8;-1,000000;-1,000000;-1,000000;-0,173558;0,079683;0,180146;0,275820;0,347285;0,410577;0,488518;0,552091;0,611469;0,016056
9;-1,000000;-1,000000;-1,000000;-0,049693;0,139861;0,245143;0,325669;0,375890;0,443930;0,501093;0,564486;0,611469;0,054638
10;-1,000000;-1,000000;-0,736720;0,037179;0,168843;0,259702;0,334825;0,384664;0,454386;0,499832;0,574614;0,779831;0,097733
11;-1,000000;-1,000000;-0,562731;0,050699;0,170538;0,249364;0,325429;0,396786;0,469643;0,511278;0,586561;0,779831;0,119757
12;-1,000000;-1,000000;-0,172744;0,121065;0,225645;0,300938;0,367618;0,423678;0,474831;0,515967;0,588460;0,779831;0,184546
13;-1,000000;-1,000000;0,019662;0,153939;0,255169;0,349868;0,400513;0,440170;0,474609;0,525714;0,608288;0,779831;0,222793
14;-1,000000;-1,000000;-0,097231;0,166145;0,275079;0,343454;0,397853;0,433481;0,471955;0,519485;0,599472;0,779831;0,210969
15;-1,000000;-0,805902;0,095260;0,210487;0,301602;0,377151;0,417291;0,445484;0,484368;0,530394;0,613825;0,779831;0,266996
16;-1,000000;-0,712721;0,121065;0,267020;0,353514;0,404326;0,439788;0,475860;0,520752;0,551254;0,611920;0,779831;0,303278
17;-1,000000;-0,907267;0,112736;0,267863;0,355313;0,405719;0,444092;0,485661;0,522791;0,550755;0,621065;0,779831;0,285873
18;-1,000000;-0,515208;0,188315;0,292447;0,348959;0,410080;0,454243;0,500400;0,527846;0,554129;0,626055;0,779831;0,338726
19;-1,000000;-0,971300;0,078278;0,226100;0,338925;0,405803;0,442558;0,488399;0,521561;0,548670;0,618061;0,779831;0,269706
20;-1,000000;-0,256259;0,192934;0,312504;0,388174;0,429888;0,455248;0,504069;0,529961;0,552012;0,648985;0,779831;0,375752
21;-1,000000;-0,323736;0,153991;0,267913;0,368486;0,420695;0,455106;0,501941;0,527607;0,553912;0,651108;0,779831;0,357702
22;-1,000000;-0,221048;0,181808;0,286247;0,371033;0,420392;0,449606;0,494981;0,531669;0,556442;0,671544;0,779831;0,374267
23;-1,000000;-0,582616;0,119477;0,215702;0,303442;0,401038;0,438942;0,476393;0,525923;0,555720;0,700585;0,789841;0,315461
24;-1,000000;-0,154143;0,167347;0,252784;0,367162;0,426483;0,456123;0,487672;0,529016;0,560917;0,693514;0,789841;0,378688
25;-1,000000;-0,109888;0,240515;0,358258;0,423689;0,451817;0,485118;0,524210;0,553352;0,569693;0,726139;0,789841;0,422290
26;-1,000000;-0,296949;0,238642;0,351586;0,425451;0,465695;0,494312;0,522601;0,550717;0,568792;0,707909;0,789841;0,402876
27;-1,000000;-0,362886;0,210358;0,331956;0,418183;0,462839;0,500974;0,527922;0,544746;0,562742;0,703072;0,789841;0,389990
28;-1,000000;-0,303463;0,212262;0,358508;0,432475;0,472736;0,500086;0,530494;0,549644;0,566626;0,712573;0,789841;0,403194
29;-1,000000;-0,160769;0,237940;0,363626;0,405134;0,439244;0,475693;0,512376;0,544926;0,566220;0,730437;0,789841;0,411483
30;-1,000000;-0,003617;0,249470;0,368851;0,402321;0,429926;0,462138;0,509853;0,540810;0,561282;0,710677;0,789841;0,423171
31;-1,000000;-0,176751;0,241905;0,372431;0,417429;0,449649;0,491680;0,528360;0,550511;0,570148;0,712013;0,789841;0,415738
32;-0,020661;0,126784;0,288662;0,391418;0,437201;0,476886;0,514237;0,538468;0,551431;0,581706;0,717431;0,789841;0,462423
33;-1,000000;0,062843;0,300631;0,390257;0,436105;0,483204;0,518383;0,540275;0,551860;0,581818;0,705853;0,789841;0,457123
34;-1,000000;-0,069116;0,283018;0,382332;0,432856;0,477476;0,520839;0,541818;0,554408;0,573456;0,694646;0,789841;0,439173
35;-1,000000;-0,004907;0,324044;0,426692;0,454131;0,492985;0,517688;0,538306;0,553589;0,579915;0,707878;0,789841;0,459032
36;-0,006089;0,139689;0,324151;0,422284;0,453937;0,488747;0,521709;0,543242;0,556639;0,578613;0,709498;0,789841;0,473851
37;-0,006223;0,086557;0,344849;0,444073;0,464562;0,510569;0,531595;0,546527;0,561435;0,586318;0,708410;0,789841;0,478490
38;-1,000000;-0,050206;0,307879;0,427548;0,456795;0,504520;0,533670;0,547331;0,560375;0,575517;0,679621;0,789841;0,454305
39;-1,000000;0,093826;0,366913;0,443271;0,475961;0,526391;0,544851;0,555709;0,566950;0,596592;0,711918;0,789841;0,488238
40;-0,006223;0,146425;0,370381;0,443737;0,473201;0,515519;0,538121;0,549771;0,566949;0,601181;0,710773;0,789841;0,491606
41;-1,000000;0,068675;0,331317;0,425251;0,454331;0,496367;0,528376;0,544163;0,561715;0,583692;0,702865;0,789841;0,469675
42;-1,000000;0,139465;0,362571;0,436292;0,467940;0,506539;0,535060;0,550192;0,565758;0,603521;0,714624;0,789841;0,488196
43;-1,000000;0,077055;0,374378;0,444164;0,485840;0,531018;0,546195;0,559659;0,573933;0,612949;0,719397;0,789841;0,492459
44;-1,000000;0,156648;0,405378;0,452923;0,497546;0,537550;0,550557;0,563859;0,575147;0,614632;0,729340;0,791060;0,508358
45;-1,000000;0,095693;0,391991;0,455282;0,494059;0,524615;0,545482;0,561249;0,575308;0,616732;0,719477;0,791060;0,497989
46;-0,046115;0,208363;0,396208;0,451477;0,497619;0,525765;0,543945;0,559463;0,577555;0,635386;0,726408;0,789841;0,512219
47;0,034475;0,233515;0,425898;0,456090;0,494725;0,526742;0,547515;0,564544;0,588706;0,643379;0,740772;0,789841;0,522189
48;-1,000000;0,153136;0,390137;0,447783;0,484296;0,528182;0,550366;0,566445;0,598606;0,666620;0,752846;0,792913;0,513842
49;0,047251;0,259423;0,424798;0,461246;0,502179;0,533787;0,554166;0,568663;0,603002;0,667695;0,753764;0,792913;0,532872
50;-1,000000;0,172076;0,409322;0,460379;0,506041;0,527039;0,545455;0,561912;0,584759;0,660435;0,755607;0,792913;0,518302
51;-1,000000;0,089688;0,403273;0,457466;0,501589;0,529953;0,546522;0,561814;0,576088;0,642865;0,757773;0,793311;0,506703
52;-1,000000;0,039506;0,412199;0,455348;0,503550;0,532425;0,546960;0,562017;0,576878;0,650016;0,762747;0,793311;0,504165
53;-1,000000;0,058740;0,413642;0,484823;0,528793;0,547346;0,560324;0,570968;0,591910;0,667123;0,763014;0,793311;0,518668
54;-1,000000;0,182006;0,423587;0,481871;0,526214;0,545187;0,557175;0,567097;0,591250;0,652991;0,759510;0,793311;0,528689
55;0,040684;0,266731;0,448396;0,487222;0,523879;0,542700;0,557974;0,564955;0,583562;0,643165;0,758041;0,800488;0,537663
56;-1,000000;0,071810;0,389409;0,462665;0,513944;0,539245;0,558910;0,572326;0,605663;0,678370;0,766124;0,800507;0,515847
57;0,040684;0,250142;0,425582;0,458773;0,503538;0,532967;0,549993;0,567712;0,602405;0,675066;0,765050;0,800507;0,533123
58;0,040684;0,239327;0,411273;0,453324;0,487711;0,528815;0,546778;0,566229;0,604133;0,691880;0,773770;0,800507;0,530324
59;0,039127;0,249677;0,423076;0,461005;0,503517;0,537464;0,556638;0,573792;0,625824;0,696845;0,766094;0,800507;0,539393
60;-1,000000;0,095488;0,413861;0,464673;0,512598;0,541574;0,557070;0,567744;0,591347;0,671554;0,759592;0,800507;0,517550
61;-1,000000;0,226067;0,436505;0,483179;0,532552;0,545924;0,562785;0,577493;0,627504;0,692722;0,765999;0,803124;0,545073
62;-1,000000;0,244927;0,437745;0,473874;0,526494;0,546920;0,563888;0,576005;0,610417;0,661491;0,754154;0,803124;0,539591
63;-1,000000;0,228195;0,432576;0,482322;0,533723;0,549826;0,566433;0,601980;0,643160;0,698224;0,768396;0,810712;0,550483
64;0,049044;0,238128;0,399299;0,473038;0,522217;0,543490;0,562180;0,591111;0,639445;0,693570;0,762592;0,810712;0,542507
65;-1,000000;0,218874;0,435395;0,480843;0,526057;0,549180;0,566839;0,595120;0,635128;0,680886;0,759798;0,810712;0,544812
66;0,016989;0,257335;0,428210;0,474826;0,516348;0,549653;0,566310;0,596798;0,645615;0,707181;0,769593;0,810712;0,551187
67;0,016989;0,256503;0,435499;0,484924;0,527730;0,549478;0,573148;0,620748;0,660566;0,713448;0,770031;0,810712;0,559207
68;-1,000000;0,147825;0,434462;0,490578;0,521365;0,542700;0,555526;0,593478;0,650161;0,712476;0,777678;0,810712;0,542625
69;0,087393;0,317813;0,435585;0,478762;0,514489;0,536831;0,557170;0,582422;0,634490;0,705356;0,771162;0,810712;0,553408
70;-1,000000;0,218885;0,425790;0,465016;0,511195;0,538048;0,560967;0,598841;0,646215;0,706257;0,767449;0,810712;0,543866
71;-1,000000;-0,067453;0,403894;0,473309;0,521564;0,549896;0,566589;0,605734;0,648581;0,713516;0,777364;0,810712;0,519300
72;-1,000000;0,190031;0,429200;0,501970;0,530671;0,547513;0,568467;0,603461;0,641046;0,686976;0,764836;0,810712;0,546417
73;-1,000000;0,127075;0,380667;0,452860;0,500884;0,528849;0,549431;0,576320;0,612880;0,666232;0,757398;0,810712;0,515260
74;0,021376;0,264493;0,412342;0,472477;0,509847;0,540312;0,561777;0,595133;0,630270;0,679948;0,758914;0,810712;0,542551
75;-1,000000;0,065210;0,404229;0,453330;0,502491;0,539706;0,570469;0,605662;0,644479;0,697726;0,765110;0,810712;0,524841
76;0,082639;0,209024;0,380106;0,451982;0,494075;0,529826;0,558766;0,587090;0,634836;0,689253;0,755033;0,810712;0,528999
77;0,072346;0,211687;0,422876;0,483298;0,518913;0,547102;0,565954;0,597245;0,645161;0,710990;0,777718;0,810712;0,548094
78;0,054605;0,278419;0,436078;0,492352;0,523566;0,547514;0,565484;0,593515;0,635858;0,697925;0,776832;0,810712;0,554754
79;0,126811;0,297325;0,426221;0,482329;0,515420;0,542472;0,571805;0,614167;0,649933;0,702088;0,767580;0,810712;0,556934
80;-1,000000;0,221153;0,430126;0,470366;0,512184;0,542400;0,566077;0,602116;0,642308;0,706439;0,776118;0,810712;0,546929
81;-1,000000;0,248070;0,438827;0,473450;0,511698;0,539244;0,566783;0,598200;0,645778;0,704381;0,764099;0,810712;0,549053
82;0,040684;0,327868;0,444404;0,488258;0,527471;0,547669;0,569547;0,588111;0,620943;0,669989;0,768154;0,810712;0,555241
83;0,040684;0,244395;0,439361;0,485070;0,525313;0,543914;0,565887;0,582303;0,621744;0,670294;0,769909;0,810712;0,544819
84;-1,000000;0,088514;0,410489;0,473166;0,522659;0,545027;0,562226;0,578357;0,610841;0,643963;0,752228;0,810712;0,518747
85;0,051245;0,300208;0,462387;0,517953;0,541790;0,553857;0,566271;0,581715;0,623148;0,653946;0,765302;0,810712;0,556658
86;-1,000000;0,099086;0,441878;0,499436;0,539845;0,548165;0,563465;0,581047;0,625974;0,676176;0,771255;0,810712;0,534633
87;-1,000000;0,244711;0,450868;0,507717;0,542861;0,556039;0,573208;0,606509;0,646021;0,704695;0,774777;0,810712;0,560741
88;-1,000000;0,177517;0,413723;0,476515;0,536689;0,557736;0,575688;0,611431;0,654080;0,702710;0,768408;0,810712;0,547450
89;-1,000000;0,204511;0,434451;0,488024;0,543879;0,562187;0,579306;0,625261;0,657920;0,703575;0,775362;0,812720;0,557448
90;-1,000000;0,257395;0,449893;0,516857;0,547990;0,564736;0,587252;0,636084;0,661450;0,702013;0,781706;0,812720;0,570537
91;0,138160;0,302676;0,444662;0,508460;0,543372;0,560116;0,576983;0,622507;0,652334;0,699682;0,773484;0,812720;0,568428
92;-1,000000;0,256020;0,437116;0,499100;0,537292;0,553107;0,567186;0,598167;0,641610;0,686874;0,768091;0,812720;0,554456
93;-1,000000;0,205370;0,434731;0,491331;0,533837;0,549562;0,562822;0,581993;0,621216;0,665045;0,753049;0,812720;0,539896
94;-1,000000;0,097782;0,415362;0,480479;0,532597;0,550290;0,562044;0,587359;0,629683;0,678954;0,754094;0,812720;0,528864
95;-1,000000;0,181114;0,466480;0,518403;0,544395;0,559343;0,584972;0,622427;0,645636;0,714130;0,775616;0,812720;0,561252
96;0,068239;0,228737;0,453332;0,522687;0,547735;0,559839;0,573210;0,603138;0,646065;0,717744;0,774414;0,812720;0,562690
97;0,068239;0,224182;0,444197;0,508488;0,545628;0,564889;0,585653;0,622088;0,674854;0,735953;0,785856;0,812720;0,569179
98;0,178005;0,314300;0,450016;0,516798;0,539229;0,557544;0,572419;0,592201;0,639890;0,706980;0,773096;0,812720;0,566247
99;-1,000000;0,205985;0,422170;0,487774;0,534734;0,555066;0,569839;0,594315;0,637095;0,706600;0,780791;0,812720;0,549437
100;0,021762;0,253897;0,402732;0,457543;0,526149;0,552933;0,566298;0,586870;0,631481;0,686617;0,775083;0,812720;0,543960
101;-1,000000;0,178559;0,414596;0,465385;0,530185;0,554426;0,566863;0,592112;0,637405;0,701697;0,779677;0,812720;0,542091
102;-1,000000;0,162619;0,381234;0,440684;0,507798;0,546256;0,562233;0,580358;0,623575;0,666361;0,773176;0,812720;0,524429
103;-1,000000;0,075591;0,320391;0,430129;0,477181;0,538802;0,559945;0,573612;0,607801;0,652006;0,775670;0,812720;0,501113
104;-1,000000;0,152171;0,380076;0,451477;0,521114;0,550686;0,568420;0,579730;0,615264;0,676762;0,787999;0,812720;0,528370
105;0,023600;0,162785;0,319828;0,439373;0,511448;0,550340;0,568118;0,580304;0,613552;0,694599;0,788374;0,812720;0,522872
106;-1,000000;0,112577;0,341294;0,467751;0,541697;0,564022;0,583171;0,611159;0,658690;0,737760;0,789421;0,812720;0,540754
107;0,126811;0,268526;0,452310;0,534870;0,560484;0,579740;0,604080;0,636457;0,681735;0,745619;0,790601;0,812720;0,585442
108;0,021762;0,258716;0,468442;0,535765;0,558731;0,573591;0,597580;0,633370;0,680618;0,747018;0,793489;0,812720;0,584732
109;0,126811;0,292294;0,469090;0,537213;0,556272;0,569860;0,592264;0,625269;0,667019;0,742253;0,790656;0,812720;0,584219
110;-1,000000;0,125062;0,445882;0,536046;0,552976;0,568873;0,596565;0,636818;0,702322;0,762110;0,792674;0,812720;0,571933
111;0,103119;0,296761;0,479014;0,537405;0,554031;0,569616;0,600050;0,639660;0,716284;0,763612;0,790496;0,812720;0,594693
112;0,072622;0,293334;0,505802;0,542404;0,555082;0,573189;0,592304;0,629678;0,705166;0,767056;0,793414;0,812720;0,595743
113;-1,000000;0,181578;0,447437;0,536189;0,549149;0,566396;0,583450;0,624208;0,692089;0,750770;0,785938;0,812720;0,571720
114;0,125343;0,313019;0,511472;0,547432;0,561755;0,573866;0,603502;0,641656;0,698714;0,751307;0,785310;0,812720;0,598803
115;0,075437;0,310934;0,502872;0,543469;0,563278;0,585277;0,626197;0,648287;0,699150;0,750652;0,788308;0,812720;0,601842
116;0,126811;0,377552;0,526947;0,548455;0,567041;0,579396;0,618130;0,640922;0,695634;0,742568;0,785571;0,812720;0,608222
117;0,088273;0,332342;0,532492;0,544620;0,560409;0,575204;0,598304;0,628974;0,677543;0,740226;0,786970;0,812720;0,597708
