Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,391909;0,174708;0,468568;-0,821720
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,623080;-0,167503;-0,006896;0,051825;0,158522;0,257973;0,404492;0,496922;-0,292466
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,502047;-0,052488;0,029810;0,128329;0,227263;0,333431;0,442294;0,508439;-0,239341
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,423576;-0,073136;0,034145;0,157709;0,248402;0,360220;0,460159;0,508439;-0,223608
4;-1,000000;-1,000000;-1,000000;-0,774986;-0,112675;0,038240;0,118807;0,204083;0,282875;0,382933;0,477181;0,549089;-0,138354
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,316954;0,005263;0,111823;0,210423;0,289613;0,375362;0,478615;0,549089;-0,184586
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,163276;0,050787;0,154061;0,239652;0,332060;0,406774;0,495085;0,549089;-0,148486
7;-1,000000;-1,000000;-1,000000;-0,896177;-0,083722;0,074058;0,164910;0,255127;0,339563;0,415818;0,505302;0,549089;-0,122512
8;-1,000000;-1,000000;-1,000000;-0,758835;0,014774;0,143745;0,241223;0,327533;0,404283;0,461181;0,532764;0,675320;-0,063333
9;-1,000000;-1,000000;-1,000000;-0,673867;0,062446;0,145158;0,240453;0,333507;0,403641;0,466203;0,553114;0,683523;-0,046935
10;-1,000000;-1,000000;-1,000000;-0,589188;0,058726;0,154167;0,237585;0,323148;0,392667;0,448058;0,569763;0,746371;-0,040507
11;-1,000000;-1,000000;-1,000000;-0,920946;0,020781;0,140724;0,222285;0,296978;0,373907;0,442499;0,570352;0,746371;-0,085342
12;-1,000000;-1,000000;-1,000000;-0,773640;0,109170;0,195427;0,281743;0,348447;0,395556;0,466483;0,611701;0,746371;-0,036511
13;-1,000000;-1,000000;-1,000000;-0,224599;0,142859;0,232561;0,310505;0,369810;0,405760;0,476567;0,612327;0,746371;0,032579
