Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.909113;-0.021408;0.504142;-0.893052
1;-1.000000;-1.000000;-0.631366;-0.251312;-0.176614;-0.092032;-0.029623;0.044039;0.107839;0.260102;0.459077;0.504142;-0.130989
2;-1.000000;-1.000000;-0.714627;-0.240495;-0.129564;-0.039294;0.038797;0.107501;0.202214;0.334848;0.496265;0.524861;-0.094436
3;-1.000000;-1.000000;-0.617231;-0.153771;-0.035116;0.028616;0.095592;0.157686;0.272974;0.360801;0.493130;0.524861;-0.039732
4;-1.000000;-1.000000;-0.419631;-0.049582;0.029978;0.092391;0.159972;0.254644;0.322336;0.407760;0.507510;0.566827;0.030538
5;-1.000000;-1.000000;-0.537043;-0.016587;0.055972;0.124854;0.222973;0.298887;0.371580;0.432781;0.511116;0.566827;0.046453
6;-1.000000;-1.000000;-0.802611;-0.022365;0.082879;0.158225;0.250261;0.320799;0.394002;0.467753;0.519972;0.566827;0.036891
7;-1.000000;-1.000000;-0.737217;0.007277;0.106142;0.198762;0.269334;0.338290;0.395297;0.465631;0.525786;0.650168;0.056930
8;-1.000000;-1.000000;-0.171934;0.057652;0.126934;0.209819;0.271151;0.346332;0.407471;0.465432;0.522472;0.650168;0.123533
9;-1.000000;-1.000000;-0.372573;0.044732;0.119734;0.214687;0.284961;0.357822;0.407639;0.460560;0.523321;0.650168;0.104088
10;-1.000000;-1.000000;-0.378067;0.049471;0.124969;0.214352;0.287585;0.368027;0.418319;0.463484;0.538587;0.650168;0.108673
11;-1.000000;-1.000000;0.001415;0.104980;0.171962;0.244202;0.296376;0.371216;0.426383;0.474587;0.561107;0.767260;0.165223
12;-1.000000;-1.000000;-0.192495;0.107799;0.188587;0.239024;0.280738;0.360408;0.434991;0.482199;0.587365;0.767260;0.148861
13;-1.000000;-1.000000;-0.624605;0.092876;0.165857;0.249523;0.312213;0.384398;0.438297;0.476612;0.592629;0.767260;0.108780
14;-1.000000;-0.923861;0.020771;0.109223;0.190693;0.275679;0.345317;0.407422;0.446092;0.481884;0.591078;0.767260;0.194430
15;-1.000000;-0.759572;0.067653;0.150066;0.235451;0.294346;0.353509;0.410673;0.455191;0.491235;0.627735;0.814374;0.232629
16;-1.000000;-0.864042;0.070685;0.185090;0.255877;0.325105;0.380767;0.433698;0.463606;0.507913;0.682777;0.814374;0.244148
17;-1.000000;-0.579156;0.123335;0.220435;0.293379;0.366207;0.413473;0.444074;0.474126;0.512085;0.682838;0.824627;0.295079
18;-1.000000;-0.214320;0.169514;0.256960;0.328655;0.378788;0.414872;0.451512;0.480389;0.525704;0.677149;0.824627;0.346922
19;-1.000000;-0.435335;0.152860;0.239605;0.302302;0.373840;0.415495;0.449460;0.474282;0.522534;0.661580;0.824627;0.315662
20;-1.000000;-0.616307;0.127720;0.243048;0.318716;0.373785;0.417966;0.447109;0.477314;0.527523;0.672938;0.824627;0.298981
21;-1.000000;-0.639500;0.100619;0.215174;0.316640;0.385202;0.425814;0.455677;0.490201;0.553942;0.713985;0.824627;0.301775
22;-1.000000;-0.741778;0.108383;0.237208;0.328200;0.386411;0.435046;0.467355;0.506602;0.561728;0.740274;0.846356;0.302943
23;-1.000000;-0.450518;0.144387;0.263101;0.346996;0.401627;0.439900;0.473354;0.517992;0.577057;0.762785;0.846356;0.347668
24;-1.000000;-0.501648;0.143926;0.264755;0.334843;0.384130;0.426068;0.462441;0.523789;0.584498;0.753654;0.846356;0.337646
25;-1.000000;-0.376594;0.183051;0.276881;0.341844;0.388320;0.432040;0.473136;0.524118;0.602658;0.773405;0.855904;0.361886
26;-1.000000;-0.368457;0.174143;0.303318;0.368082;0.414544;0.459994;0.506367;0.555671;0.660256;0.809534;0.855904;0.388345
27;-1.000000;-0.637928;0.175156;0.292112;0.367401;0.412769;0.455304;0.506281;0.582651;0.695024;0.829375;0.891176;0.367815
28;-1.000000;-0.634083;0.173297;0.275901;0.363601;0.406414;0.459007;0.496301;0.545028;0.647396;0.821310;0.891176;0.355417
29;-1.000000;-0.792026;0.121036;0.234968;0.331814;0.395078;0.440758;0.494741;0.526140;0.622939;0.822450;0.891176;0.319790
30;-1.000000;-0.425121;0.142706;0.240806;0.346177;0.407436;0.453405;0.504135;0.547295;0.653486;0.814868;0.891176;0.368519
31;-1.000000;-0.524523;0.162766;0.277869;0.356558;0.405495;0.464024;0.516959;0.576204;0.680924;0.818637;0.891176;0.373491
32;-1.000000;-1.000000;0.113908;0.272575;0.349459;0.389492;0.434787;0.497163;0.556297;0.665761;0.815187;0.891176;0.309463
33;-1.000000;-0.409013;0.162280;0.273914;0.346987;0.396179;0.462730;0.506263;0.571695;0.697431;0.820202;0.891176;0.382867
34;-1.000000;-0.843615;0.113274;0.238632;0.337624;0.402977;0.472873;0.519149;0.594811;0.710371;0.829583;0.891203;0.337568
35;-1.000000;-0.525499;0.144818;0.242634;0.334013;0.390722;0.453255;0.506099;0.545975;0.654374;0.816389;0.891203;0.356278
36;-1.000000;-0.680174;0.149734;0.254569;0.338653;0.398612;0.458872;0.499400;0.536141;0.616558;0.788858;0.891203;0.336122
37;-1.000000;-0.845384;0.143651;0.257108;0.339325;0.416028;0.464137;0.501346;0.547666;0.624993;0.776313;0.891203;0.322518
