Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,900770;0,099209;0,496140;-0,880156
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,481890;-0,055754;-0,008694;0,042646;0,114418;0,236055;0,439454;0,496140;-0,271377
2;-1,000000;-1,000000;-1,000000;-0,969526;-0,183169;-0,028249;0,018039;0,092776;0,186749;0,311990;0,474659;0,550881;-0,209673
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,711434;-0,070831;0,031124;0,112931;0,209153;0,335085;0,487916;0,550881;-0,260606
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,314434;-0,011464;0,067716;0,157693;0,254419;0,390030;0,503075;0,563585;-0,195296
5;-1,000000;-1,000000;-1,000000;-0,970744;-0,136449;0,033692;0,114723;0,204830;0,288075;0,424136;0,515102;0,563585;-0,152663
6;-1,000000;-1,000000;-1,000000;-0,972496;-0,129660;0,050421;0,136792;0,224547;0,308287;0,441687;0,528003;0,655388;-0,141242
7;-1,000000;-1,000000;-1,000000;-0,879646;-0,018083;0,085805;0,170058;0,250708;0,329131;0,449557;0,533134;0,655388;-0,107934
8;-1,000000;-1,000000;-1,000000;-1,000000;-0,075730;0,070364;0,168203;0,250616;0,326768;0,444153;0,538881;0,655388;-0,127674
9;-1,000000;-1,000000;-1,000000;-0,613773;0,038025;0,132582;0,193815;0,271850;0,357654;0,467205;0,548250;0,655388;-0,060439
10;-1,000000;-1,000000;-1,000000;-0,529474;0,031007;0,130931;0,197101;0,283681;0,371217;0,474534;0,554640;0,655388;-0,048636
11;-1,000000;-1,000000;-1,000000;-0,872030;-0,011354;0,117302;0,193385;0,279507;0,379109;0,482673;0,581472;0,655388;-0,084993
12;-1,000000;-1,000000;-1,000000;-0,727339;0,048315;0,167146;0,254204;0,320535;0,419933;0,495070;0,587878;0,655388;-0,043426
13;-1,000000;-1,000000;-1,000000;-0,532622;0,089083;0,199092;0,279734;0,337371;0,433240;0,504214;0,592488;0,655388;-0,009740
14;-1,000000;-1,000000;-1,000000;-0,788496;0,045317;0,156668;0,240043;0,320887;0,424708;0,503476;0,593384;0,655388;-0,050401
