Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,702133;0,114001;0,520580;-0,858813
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,954036;-0,306351;-0,085740;-0,000680;0,080060;0,219424;0,432324;0,520580;-0,361500
2;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,254074;-0,039833;0,027948;0,150485;0,285514;0,468984;0,546820;-0,336098
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,683106;-0,090443;0,010660;0,099197;0,194090;0,373155;0,485862;0,546820;-0,261059
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,484514;-0,046682;0,036233;0,148064;0,260844;0,411162;0,497121;0,546820;-0,217777
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,947501;-0,085953;0,046967;0,172027;0,318389;0,428460;0,507632;0,546820;-0,255998
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,740125;0,003104;0,122201;0,250836;0,378251;0,444188;0,516302;0,546820;-0,202524
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,345759;0,051313;0,170735;0,295755;0,403337;0,456492;0,524287;0,547548;-0,144384
8;-1,000000;-1,000000;-1,000000;-1,000000;-0,537838;0,037414;0,194279;0,312377;0,408335;0,458703;0,526364;0,547548;-0,160037
9;-1,000000;-1,000000;-1,000000;-1,000000;-0,224802;0,095011;0,230414;0,335727;0,418196;0,463875;0,527310;0,547548;-0,115427
10;-1,000000;-1,000000;-1,000000;-0,806207;0,002385;0,132589;0,266651;0,376763;0,429687;0,481555;0,532639;0,554471;-0,058394
11;-1,000000;-1,000000;-1,000000;-0,805119;0,005020;0,140256;0,293995;0,390653;0,434868;0,479753;0,533548;0,630886;-0,052703
12;-1,000000;-1,000000;-1,000000;-0,819829;0,007835;0,164667;0,322246;0,402317;0,440226;0,485735;0,540725;0,630886;-0,045608
13;-1,000000;-1,000000;-1,000000;-0,787487;0,027739;0,180215;0,316748;0,397832;0,440101;0,484379;0,542412;0,630886;-0,039806
14;-1,000000;-1,000000;-1,000000;-0,810651;0,038529;0,166527;0,301575;0,394237;0,439881;0,485187;0,544461;0,630886;-0,044025
15;-1,000000;-1,000000;-1,000000;-0,809130;0,063613;0,192863;0,319595;0,400969;0,443494;0,488760;0,548325;0,630886;-0,035151
16;-1,000000;-1,000000;-1,000000;-0,790621;0,037256;0,170836;0,294354;0,381294;0,437448;0,490568;0,550602;0,630886;-0,042826
17;-1,000000;-1,000000;-1,000000;-0,949471;0,033616;0,184209;0,299088;0,383167;0,438574;0,484011;0,550653;0,630886;-0,057615
18;-1,000000;-1,000000;-1,000000;-0,247117;0,103315;0,229984;0,319495;0,394750;0,436289;0,482332;0,549352;0,630886;0,026840
19;-1,000000;-1,000000;-1,000000;-0,044706;0,143604;0,271819;0,362521;0,412307;0,439299;0,478362;0,550541;0,630886;0,061375
20;-1,000000;-1,000000;-1,000000;-0,210457;0,116432;0,258690;0,348575;0,408567;0,435496;0,463379;0,539373;0,630886;0,036006
21;-1,000000;-1,000000;-0,977595;-0,016460;0,102850;0,244184;0,340649;0,404378;0,431904;0,459295;0,538325;0,625369;0,052753
22;-1,000000;-1,000000;-0,780064;0,010766;0,123242;0,259916;0,343989;0,402631;0,429914;0,453052;0,519353;0,625369;0,076280
23;-1,000000;-1,000000;-0,486866;0,035656;0,175062;0,277475;0,364748;0,415394;0,433941;0,449561;0,510400;0,625369;0,117537
24;-1,000000;-1,000000;-0,441084;0,045261;0,186642;0,298907;0,379391;0,420920;0,433890;0,449468;0,501581;0,625369;0,127498
25;-1,000000;-1,000000;-0,166722;0,058675;0,216401;0,329614;0,402523;0,427951;0,442872;0,451388;0,503674;0,625369;0,166637
26;-1,000000;-1,000000;-0,085869;0,080071;0,251020;0,364644;0,416361;0,429827;0,445057;0,455443;0,506358;0,625369;0,186291
27;-1,000000;-0,974833;-0,022163;0,112400;0,262416;0,352720;0,409284;0,429544;0,445345;0,451269;0,499523;0,625369;0,196551
28;-1,000000;-0,950147;-0,026105;0,061217;0,233227;0,348168;0,406668;0,429077;0,443898;0,450136;0,493998;0,625369;0,189014
29;-1,000000;-0,545517;0,031189;0,145255;0,305685;0,376549;0,416623;0,429716;0,443372;0,450044;0,487317;0,625369;0,254023
30;-1,000000;-0,605110;0,019989;0,125191;0,318517;0,379783;0,418946;0,429313;0,442496;0,449612;0,484958;0,625369;0,246370
31;-1,000000;-0,486390;0,036472;0,172811;0,327547;0,380782;0,420663;0,429649;0,441925;0,449501;0,482378;0,625369;0,265534
32;-1,000000;-0,632496;0,043884;0,249423;0,356029;0,394734;0,425260;0,430071;0,445320;0,449856;0,484313;0,625369;0,264639
