Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,584173;0,187422;0,501900;-0,839675
1;-1,000000;-1,000000;-1,000000;-0,437896;-0,142078;-0,039176;0,048882;0,138088;0,236232;0,391529;0,480740;0,513438;-0,132368
2;-1,000000;-1,000000;-1,000000;-0,280637;-0,042321;0,072226;0,185050;0,264400;0,373839;0,453992;0,500645;0,514738;-0,047280
3;-1,000000;-1,000000;-1,000000;-0,233572;0,051680;0,152428;0,243046;0,329111;0,433369;0,480000;0,507807;0,529411;-0,003613
4;-1,000000;-1,000000;-0,765750;-0,016409;0,104536;0,195978;0,275066;0,373075;0,448138;0,486409;0,509975;0,546820;0,061102
5;-1,000000;-1,000000;-0,862090;-0,036631;0,114386;0,222882;0,315277;0,404868;0,465134;0,492461;0,511571;0,536465;0,062786
6;-1,000000;-1,000000;-1,000000;-0,081339;0,102615;0,208178;0,292149;0,382884;0,458602;0,493391;0,514426;0,536465;0,037091
7;-1,000000;-1,000000;-0,780817;0,079995;0,196056;0,285157;0,363768;0,435463;0,474606;0,496706;0,518078;0,544458;0,106901
8;-1,000000;-1,000000;-0,414430;0,144200;0,248429;0,336236;0,402782;0,456159;0,481703;0,498315;0,517164;0,544458;0,167056
9;-1,000000;-1,000000;-0,261182;0,152875;0,227939;0,309563;0,376965;0,443557;0,472291;0,494333;0,515271;0,551502;0,173161
10;-1,000000;-1,000000;-0,481624;0,126221;0,230528;0,338182;0,404394;0,447670;0,473034;0,490443;0,516028;0,563338;0,154488
11;-1,000000;-1,000000;-0,468992;0,122454;0,207768;0,310795;0,399684;0,444100;0,473773;0,490859;0,516091;0,563338;0,149653
12;-1,000000;-1,000000;-0,386940;0,148821;0,207437;0,301196;0,380960;0,435181;0,469995;0,491851;0,518805;0,574632;0,156731
13;-1,000000;-1,000000;-0,478090;0,134030;0,199167;0,292385;0,377028;0,440901;0,473708;0,495918;0,527261;0,574632;0,146231
14;-1,000000;-1,000000;-0,627707;0,136841;0,210345;0,294211;0,374959;0,447503;0,477028;0,495914;0,523892;0,571009;0,133299
15;-1,000000;-1,000000;-0,665480;0,114199;0,202670;0,292901;0,364357;0,437730;0,475213;0,496588;0,524361;0,571918;0,124254
16;-1,000000;-1,000000;-0,750526;0,095907;0,195689;0,265573;0,345074;0,414085;0,461488;0,492427;0,516706;0,594950;0,103642
17;-1,000000;-1,000000;-0,340504;0,151181;0,221013;0,306736;0,375752;0,433100;0,469574;0,496893;0,529078;0,666779;0,164282
18;-1,000000;-1,000000;-0,186515;0,161536;0,239896;0,326836;0,387426;0,438973;0,468125;0,495713;0,530844;0,666779;0,186283
19;-1,000000;-1,000000;-0,501958;0,107638;0,206980;0,288368;0,354785;0,429197;0,467534;0,493590;0,538268;0,666779;0,138440
20;-1,000000;-1,000000;-0,295848;0,126541;0,220566;0,321052;0,397987;0,452055;0,477454;0,497643;0,541055;0,666779;0,173850
21;-1,000000;-1,000000;-0,244144;0,153759;0,243730;0,340437;0,407900;0,453429;0,479222;0,499257;0,543710;0,666779;0,187730
22;-1,000000;-1,000000;-0,656081;0,119469;0,205329;0,303957;0,380062;0,449700;0,478292;0,498303;0,539302;0,666779;0,131833
23;-1,000000;-1,000000;-0,439723;0,139674;0,212804;0,311909;0,379467;0,451770;0,479453;0,499031;0,546169;0,666779;0,158055
24;-1,000000;-1,000000;-0,797436;0,104576;0,243341;0,342655;0,411124;0,459628;0,482068;0,499284;0,550794;0,666779;0,129603
25;-1,000000;-1,000000;-0,491501;0,155843;0,272340;0,348259;0,404505;0,458511;0,483312;0,501197;0,571293;0,755403;0,170376
26;-1,000000;-1,000000;-0,265706;0,177750;0,268462;0,344877;0,403703;0,457536;0,482464;0,499426;0,577256;0,755403;0,194577
27;-1,000000;-1,000000;-0,188499;0,191501;0,291846;0,369074;0,427522;0,469799;0,485452;0,500821;0,564293;0,755403;0,211181
28;-1,000000;-1,000000;-0,703964;0,170128;0,292993;0,377757;0,435853;0,471193;0,485797;0,501310;0,558038;0,755403;0,158910
29;-1,000000;-1,000000;-0,947461;0,129049;0,251374;0,352324;0,415715;0,459259;0,479954;0,498810;0,563910;0,755403;0,120293
30;-1,000000;-1,000000;-0,397319;0,164847;0,233123;0,336634;0,409831;0,460029;0,483152;0,502010;0,574057;0,755403;0,176636
31;-1,000000;-1,000000;-0,550846;0,154634;0,219033;0,308586;0,391014;0,452542;0,479023;0,499771;0,567818;0,755403;0,152157
