Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,415747;-0,253692;-0,122879;-0,046177;-0,010767;-0,002418;0,000335;0,004407;0,022869;0,089936;0,202639;0,307546;-0,011575
1;-0,417057;-0,210045;-0,086974;-0,033945;-0,010032;-0,002458;0,001318;0,006980;0,042622;0,118970;0,228841;0,307546;0,005527
2;-0,460739;-0,228102;-0,069239;-0,019815;-0,006369;-0,000776;0,001912;0,009251;0,041209;0,112903;0,221426;0,337386;0,006240
3;-0,415747;-0,170466;-0,034116;-0,007984;-0,001765;0,000836;0,006466;0,024847;0,074790;0,129978;0,220719;0,337640;0,024331
4;-0,301439;-0,149194;-0,033958;-0,008607;-0,002556;0,000411;0,005750;0,028604;0,089687;0,135854;0,247151;0,386851;0,031314
5;-0,384998;-0,155555;-0,048376;-0,009064;-0,002171;0,000305;0,004519;0,015656;0,067512;0,122442;0,239827;0,386851;0,023509
6;-0,506291;-0,175874;-0,054454;-0,012774;-0,003190;0,000859;0,007996;0,039697;0,093785;0,145955;0,290090;0,459478;0,033209
7;-0,369206;-0,169293;-0,033732;-0,007605;-0,001272;0,002145;0,009234;0,039398;0,095557;0,140662;0,301266;0,460429;0,037636
8;-0,402905;-0,161036;-0,022549;-0,003535;0,001439;0,006908;0,016455;0,052683;0,103969;0,148003;0,298010;0,473915;0,044035
9;-0,362630;-0,104350;-0,010992;-0,001577;0,003497;0,011630;0,030396;0,076851;0,130693;0,181912;0,388881;0,504272;0,070694
10;-0,425908;-0,087093;-0,005800;-0,000314;0,004108;0,015643;0,047822;0,101782;0,136632;0,179187;0,371884;0,549865;0,076385
11;-0,425908;-0,076727;-0,005373;-0,000202;0,004732;0,021011;0,063826;0,110261;0,143896;0,185880;0,383258;0,549865;0,083056
12;-0,329654;-0,088343;-0,005773;0,000863;0,010230;0,036612;0,080417;0,117604;0,155251;0,195695;0,406547;0,549865;0,090910
13;-0,213824;-0,041820;-0,003867;0,000161;0,006819;0,032795;0,074193;0,102386;0,138897;0,185165;0,414455;0,549865;0,090918
14;-0,223541;-0,058501;-0,002459;0,002555;0,011386;0,042380;0,084482;0,119909;0,159330;0,210381;0,425859;0,549865;0,099532
15;-0,223541;-0,072937;-0,002349;0,003389;0,016936;0,054596;0,103836;0,141404;0,182306;0,273081;0,455355;0,549865;0,115562
16;-0,223541;-0,060532;-0,002479;0,003354;0,016585;0,062889;0,109550;0,158101;0,230409;0,353810;0,472302;0,549865;0,134399
17;-0,223541;-0,061925;-0,001104;0,007508;0,033625;0,083916;0,119953;0,179159;0,296118;0,399661;0,495311;0,549865;0,155222
18;-0,223541;-0,066637;-0,003446;0,004245;0,025986;0,074099;0,122798;0,188886;0,266352;0,396532;0,495164;0,549865;0,150398
19;-0,258313;-0,055475;-0,002082;0,010281;0,039739;0,086454;0,153279;0,219272;0,304821;0,392851;0,484239;0,549865;0,163338
20;-0,274816;-0,065694;-0,003559;0,007332;0,031666;0,084778;0,155648;0,227510;0,298590;0,392462;0,477595;0,549865;0,160633
