Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,766306;0,110019;0,436728;-0,865629
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,785927;-0,198669;-0,024130;0,042054;0,156390;0,260396;0,387672;0,447139;-0,316221
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,794106;-0,107268;0,007336;0,080466;0,199860;0,286745;0,415616;0,564309;-0,291135
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,287230;-0,009020;0,048632;0,135478;0,242385;0,333167;0,451520;0,702228;-0,208507
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,247770;0,013418;0,073577;0,178044;0,257831;0,349213;0,470536;0,702228;-0,190515
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,310248;0,013930;0,092051;0,208805;0,283623;0,383117;0,501818;0,702228;-0,182690
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,518719;0,008796;0,126855;0,226398;0,295208;0,387723;0,512188;0,702228;-0,196155
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,428898;0,053656;0,174606;0,256050;0,336266;0,406618;0,528228;0,702228;-0,167348
8;-1,000000;-1,000000;-1,000000;-0,926771;0,004990;0,135548;0,221758;0,296401;0,374257;0,423891;0,560037;0,702228;-0,090989
9;-1,000000;-1,000000;-1,000000;-0,912900;0,023289;0,145964;0,232620;0,310948;0,389760;0,444181;0,570370;0,702228;-0,079577
10;-1,000000;-1,000000;-1,000000;-0,889553;0,010060;0,137659;0,231286;0,306220;0,384908;0,451634;0,574886;0,702228;-0,079290
11;-1,000000;-1,000000;-1,000000;-0,949146;-0,056205;0,123841;0,232783;0,325707;0,398011;0,458281;0,580089;0,702228;-0,088664
