Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,918212;0,004747;0,389988;-0,891346
1;-1,000000;-1,000000;-1,000000;-0,384617;-0,169590;-0,086317;-0,011078;0,040712;0,116160;0,242684;0,367469;0,544649;-0,188458
2;-1,000000;-1,000000;-0,971666;-0,294066;-0,111994;-0,035096;0,019526;0,084347;0,194686;0,276289;0,391867;0,544649;-0,144611
3;-1,000000;-1,000000;-0,956960;-0,195640;-0,072850;-0,008372;0,046889;0,122109;0,228819;0,295540;0,425065;0,544649;-0,111540
4;-1,000000;-1,000000;-0,774313;-0,126240;-0,049540;0,010385;0,074302;0,135986;0,232662;0,316665;0,455526;0,544649;-0,072457
5;-1,000000;-1,000000;-1,000000;-0,254502;-0,060025;0,023412;0,089165;0,167357;0,248771;0,326509;0,455637;0,544649;-0,100368
6;-1,000000;-1,000000;-0,984353;-0,147134;-0,017062;0,045241;0,097134;0,183108;0,261927;0,345523;0,472844;0,544649;-0,074277
7;-1,000000;-1,000000;-1,000000;-0,166197;-0,010545;0,053050;0,106438;0,214053;0,300227;0,379543;0,485197;0,544649;-0,063823
8;-1,000000;-1,000000;-0,979179;-0,087485;0,009363;0,065674;0,127386;0,229560;0,315383;0,395147;0,489771;0,544649;-0,043438
9;-1,000000;-1,000000;-1,000000;-0,209570;0,017937;0,085349;0,173865;0,263811;0,344204;0,416960;0,498978;0,544649;-0,040847
10;-1,000000;-1,000000;-0,776677;-0,027812;0,057758;0,131437;0,218672;0,311862;0,377494;0,436625;0,514373;0,600838;0,024373
11;-1,000000;-1,000000;-1,000000;-0,050903;0,087630;0,182007;0,268995;0,348453;0,399023;0,456374;0,517985;0,600838;0,020956
12;-1,000000;-1,000000;-0,925144;0,017419;0,119475;0,200704;0,284942;0,358829;0,402328;0,459113;0,524665;0,600838;0,044233
13;-1,000000;-1,000000;-1,000000;-0,089503;0,130518;0,231162;0,316005;0,377502;0,420492;0,471794;0,529427;0,594375;0,038740
14;-1,000000;-1,000000;-1,000000;-0,059686;0,144707;0,262750;0,341618;0,383716;0,425013;0,469947;0,532600;0,600838;0,050066
15;-1,000000;-1,000000;-0,729859;0,066903;0,186283;0,291321;0,358306;0,397617;0,437253;0,478622;0,536622;0,600838;0,102307
16;-1,000000;-1,000000;-0,370407;0,109392;0,223814;0,311031;0,370601;0,410485;0,446612;0,483252;0,539477;0,600838;0,152426
17;-1,000000;-1,000000;-0,654020;0,069912;0,182130;0,275120;0,353089;0,396333;0,435658;0,477991;0,543129;0,600838;0,107934
18;-1,000000;-1,000000;-0,622877;0,077497;0,210329;0,305779;0,364181;0,401912;0,440104;0,476121;0,542079;0,600838;0,119512
