Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,791838;0,105780;0,550384;-0,868606
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,554329;-0,156306;-0,031066;0,048015;0,112568;0,222941;0,448108;0,550384;-0,291007
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,323650;-0,100445;0,020257;0,094621;0,168446;0,304800;0,481437;0,550384;-0,235454
3;-1,000000;-1,000000;-1,000000;-0,915712;-0,203737;-0,027088;0,064677;0,130015;0,210405;0,369147;0,520172;0,842024;-0,185212
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,254673;0,002806;0,100444;0,171435;0,293849;0,432598;0,555275;0,842024;-0,169826
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,298535;0,032233;0,131547;0,197129;0,350327;0,461423;0,574142;0,842024;-0,155173
6;-1,000000;-1,000000;-1,000000;-0,814833;0,000921;0,123229;0,174375;0,300996;0,406796;0,489093;0,597582;0,842024;-0,072184
7;-1,000000;-1,000000;-1,000000;-0,405688;0,106134;0,170599;0,261622;0,368995;0,447408;0,511528;0,625001;0,842024;0,008560
8;-1,000000;-1,000000;-1,000000;-0,510042;0,117519;0,188345;0,321916;0,409924;0,476344;0,527419;0,649238;0,842024;0,018066
9;-1,000000;-1,000000;-0,983774;0,043924;0,170693;0,302951;0,392844;0,462130;0,496124;0,541390;0,672765;0,842024;0,109905
10;-1,000000;-1,000000;-0,538426;0,136655;0,278679;0,361237;0,427824;0,465919;0,507589;0,548252;0,688035;0,842024;0,187576
11;-1,000000;-1,000000;-0,289193;0,177992;0,317447;0,391440;0,446006;0,471744;0,514536;0,548311;0,682889;0,842024;0,226117
12;-1,000000;-1,000000;-0,206789;0,196165;0,318855;0,390489;0,446230;0,471067;0,515380;0,547889;0,673286;0,842024;0,235257
