Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.048000;0.239086;0.272000;0.273143;0.327314;0.328000;0.328000;0.365943;0.400000;0.400000;0.429943;0.632000;0.336343
1;0.168000;0.260800;0.277714;0.328000;0.328000;0.328914;0.381486;0.400000;0.400000;0.400000;0.444571;0.632000;0.354949
2;0.080000;0.254171;0.282514;0.328000;0.328000;0.362286;0.400000;0.400000;0.400000;0.400000;0.472229;0.632000;0.362720
3;0.152000;0.264914;0.279771;0.328000;0.332114;0.384000;0.400000;0.400000;0.400000;0.400000;0.511771;0.632000;0.370057
4;0.160000;0.265829;0.310857;0.329600;0.383543;0.400000;0.400000;0.400000;0.400000;0.407086;0.557714;0.632000;0.385463
5;0.192000;0.267886;0.312457;0.344229;0.400000;0.400000;0.400000;0.400000;0.400000;0.424914;0.580800;0.640000;0.393029
6;0.120000;0.264914;0.323200;0.355886;0.400000;0.400000;0.400000;0.400000;0.400000;0.454400;0.598629;0.640000;0.399703
7;0.272000;0.276571;0.328000;0.368229;0.400000;0.400000;0.400000;0.400000;0.400000;0.466743;0.592229;0.640000;0.403177
8;0.088000;0.268343;0.328000;0.394057;0.400000;0.400000;0.400000;0.400000;0.400000;0.471314;0.600686;0.640000;0.406240
9;0.192000;0.270629;0.330514;0.395200;0.400000;0.400000;0.400000;0.400000;0.402286;0.488229;0.618514;0.688000;0.410537
10;0.064000;0.259657;0.319771;0.377143;0.400000;0.400000;0.400000;0.400000;0.406400;0.494857;0.624686;0.728000;0.408251
11;0.208000;0.274514;0.328000;0.370971;0.400000;0.400000;0.400000;0.400000;0.406857;0.499200;0.629486;0.728000;0.410903
12;0.064000;0.265143;0.328000;0.376457;0.400000;0.400000;0.400000;0.400000;0.416686;0.539657;0.644800;0.760000;0.417074
13;0.256000;0.287771;0.331657;0.394743;0.400000;0.400000;0.400000;0.400000;0.434057;0.561600;0.652114;0.760000;0.426194
14;0.248000;0.287086;0.336229;0.394971;0.400000;0.400000;0.400000;0.401371;0.472686;0.588114;0.659886;0.760000;0.434034
15;0.200000;0.268343;0.317943;0.371886;0.400000;0.400000;0.400000;0.402286;0.488914;0.599086;0.663543;0.760000;0.431200
16;0.272000;0.283200;0.328000;0.376686;0.400000;0.400000;0.400000;0.413486;0.520229;0.611200;0.680229;0.808000;0.441303
17;0.192000;0.272000;0.326857;0.351314;0.399771;0.400000;0.402286;0.482286;0.579200;0.626286;0.689829;0.808000;0.452983
18;0.224000;0.291657;0.328000;0.361829;0.400000;0.400000;0.405486;0.490743;0.579657;0.626743;0.694857;0.808000;0.457897
19;0.272000;0.293029;0.330057;0.389486;0.400000;0.400000;0.426057;0.516114;0.589257;0.633143;0.720229;0.888000;0.469737
20;0.272000;0.297143;0.338286;0.397257;0.400000;0.400000;0.465371;0.550171;0.611886;0.642514;0.739200;0.888000;0.484183
21;0.272000;0.294629;0.368000;0.400000;0.400000;0.447086;0.517029;0.578743;0.623771;0.652571;0.771886;0.888000;0.505371
22;0.272000;0.293257;0.378514;0.400000;0.405029;0.483429;0.529371;0.581257;0.624914;0.654857;0.782400;0.888000;0.513303
23;0.272000;0.309029;0.367086;0.400000;0.412571;0.490057;0.550400;0.608000;0.631771;0.659886;0.801143;0.888000;0.522994
24;0.248000;0.310171;0.397257;0.404114;0.466971;0.530057;0.584914;0.621943;0.642743;0.682743;0.823314;0.888000;0.546423
25;0.272000;0.316571;0.394057;0.403886;0.473829;0.545600;0.600000;0.629486;0.648000;0.696686;0.823314;0.888000;0.553143
26;0.272000;0.316114;0.397029;0.408914;0.478400;0.547657;0.603657;0.633371;0.653943;0.720229;0.833371;0.888000;0.559269
27;0.272000;0.315429;0.399771;0.419429;0.495314;0.560229;0.606629;0.633371;0.662857;0.747657;0.842971;0.888000;0.568366
28;0.272000;0.312000;0.388343;0.426971;0.512000;0.568457;0.610286;0.634743;0.660571;0.735771;0.842286;0.888000;0.569143
29;0.272000;0.323200;0.402743;0.463314;0.519771;0.583543;0.618286;0.640686;0.671543;0.755886;0.851200;0.896000;0.583017
30;0.272000;0.314057;0.401143;0.472914;0.514057;0.579429;0.615771;0.641143;0.683657;0.773257;0.856000;0.896000;0.585143
31;0.272000;0.320686;0.402057;0.464686;0.530514;0.586743;0.618971;0.635429;0.669029;0.764114;0.853257;0.896000;0.584549
32;0.272000;0.333714;0.400000;0.445486;0.521371;0.577143;0.617600;0.636800;0.680457;0.785143;0.857143;0.896000;0.585486
33;0.272000;0.324343;0.400000;0.449829;0.512229;0.565714;0.609600;0.632457;0.663771;0.771886;0.857600;0.896000;0.578743
34;0.272000;0.298743;0.392686;0.437943;0.499429;0.549486;0.595429;0.622629;0.645029;0.757714;0.856000;0.896000;0.565509
35;0.272000;0.301714;0.392229;0.440000;0.497143;0.547886;0.597029;0.624914;0.646857;0.732343;0.854857;0.896000;0.563497
36;0.272000;0.310171;0.397714;0.444114;0.503543;0.576914;0.612800;0.633143;0.661714;0.754514;0.853486;0.896000;0.574811
37;0.272000;0.338057;0.405943;0.464000;0.523429;0.584686;0.616686;0.637714;0.683200;0.769829;0.852800;0.896000;0.587634
38;0.272000;0.338057;0.408686;0.469029;0.520457;0.578971;0.618057;0.640000;0.692343;0.786057;0.857371;0.896000;0.590903
39;0.272000;0.339886;0.408914;0.480457;0.525714;0.583314;0.615771;0.637029;0.675200;0.778514;0.856914;0.896000;0.590171
40;0.272000;0.339886;0.403657;0.452571;0.506057;0.554514;0.603886;0.632457;0.666971;0.774400;0.856229;0.896000;0.579063
41;0.272000;0.319771;0.391543;0.446171;0.505829;0.542400;0.590857;0.625829;0.665143;0.786514;0.855771;0.896000;0.572983
42;0.272000;0.309714;0.390400;0.454857;0.509029;0.556343;0.606171;0.630629;0.664229;0.770286;0.850057;0.896000;0.574171
43;0.272000;0.319543;0.399314;0.442057;0.496914;0.545600;0.601829;0.627657;0.657143;0.754057;0.853486;0.896000;0.569760
44;0.272000;0.320000;0.410286;0.467886;0.508343;0.564343;0.607543;0.633371;0.659657;0.754286;0.851200;0.896000;0.577691
45;0.272000;0.310171;0.397486;0.464914;0.513600;0.578514;0.614171;0.637714;0.682971;0.771200;0.853486;0.896000;0.582423
46;0.272000;0.312686;0.390400;0.449143;0.510400;0.576686;0.613257;0.635886;0.676571;0.770057;0.850743;0.896000;0.578583
47;0.272000;0.341486;0.401143;0.456914;0.517943;0.578971;0.613486;0.634514;0.674286;0.769371;0.855086;0.896000;0.584320
48;0.272000;0.325029;0.399771;0.444800;0.499200;0.552457;0.599086;0.630171;0.661257;0.757486;0.845257;0.896000;0.571451
49;0.272000;0.309714;0.399543;0.434971;0.497600;0.543771;0.592229;0.627657;0.654400;0.747886;0.846400;0.896000;0.565417
50;0.272000;0.311314;0.393371;0.420800;0.490971;0.524343;0.570514;0.616000;0.649829;0.754514;0.846629;0.896000;0.557829
51;0.272000;0.310857;0.399086;0.438857;0.497600;0.537829;0.585600;0.621714;0.654171;0.765714;0.853943;0.896000;0.566537
52;0.272000;0.321371;0.400457;0.454857;0.509714;0.556800;0.605029;0.630629;0.680914;0.776686;0.856457;0.896000;0.579291
53;0.272000;0.312686;0.396343;0.437714;0.510171;0.563657;0.610286;0.638857;0.696229;0.782400;0.854857;0.896000;0.580320
54;0.272000;0.330743;0.399543;0.450514;0.508343;0.556343;0.608229;0.640457;0.692800;0.789486;0.855086;0.896000;0.583154
55;0.272000;0.327771;0.407771;0.477943;0.526400;0.576457;0.614629;0.637257;0.685029;0.786743;0.853257;0.896000;0.589326
56;0.272000;0.326857;0.400686;0.449371;0.504686;0.561371;0.613943;0.635886;0.668800;0.781714;0.854400;0.896000;0.579771
57;0.272000;0.316571;0.396800;0.441143;0.506057;0.560000;0.612343;0.636343;0.678857;0.792229;0.856914;0.896000;0.579726
58;0.272000;0.322743;0.395429;0.445486;0.505143;0.553371;0.614171;0.638857;0.698286;0.798400;0.860571;0.896000;0.583246
59;0.272000;0.325714;0.404571;0.469943;0.513143;0.558400;0.612343;0.641143;0.714286;0.806857;0.867886;0.896000;0.591429
60;0.272000;0.319771;0.409600;0.478400;0.532114;0.594514;0.630629;0.650057;0.729371;0.809600;0.866743;0.896000;0.602080
61;0.272000;0.332800;0.415086;0.489829;0.535771;0.598400;0.634057;0.671086;0.753829;0.810743;0.869486;0.896000;0.611109
62;0.272000;0.335086;0.412114;0.485257;0.541943;0.608000;0.640229;0.697829;0.783086;0.825600;0.875886;0.896000;0.620503
63;0.272000;0.346514;0.444114;0.508800;0.576000;0.624914;0.649600;0.728457;0.795429;0.833600;0.877257;0.896000;0.638469
64;0.272000;0.349257;0.448914;0.506514;0.565714;0.622171;0.652800;0.729600;0.795886;0.839771;0.878400;0.896000;0.638903
65;0.272000;0.355200;0.458057;0.521600;0.589486;0.633371;0.675200;0.759543;0.813029;0.845943;0.880000;0.896000;0.653143
66;0.272000;0.339886;0.472686;0.539657;0.614171;0.647086;0.704229;0.776914;0.814171;0.842514;0.878171;0.896000;0.662949
67;0.272000;0.351086;0.484343;0.550629;0.613257;0.638171;0.685714;0.758857;0.804800;0.841143;0.877257;0.896000;0.660526
68;0.272000;0.372800;0.485257;0.546057;0.616914;0.656229;0.723429;0.775086;0.809600;0.843657;0.874743;0.896000;0.670377
69;0.272000;0.402743;0.501029;0.572571;0.628571;0.676571;0.741486;0.787886;0.818743;0.848686;0.876343;0.896000;0.685463
70;0.272000;0.366400;0.476571;0.540114;0.618971;0.664229;0.733943;0.784914;0.818743;0.849143;0.879543;0.896000;0.673257
71;0.272000;0.360000;0.489600;0.548343;0.622171;0.652343;0.721829;0.783314;0.818286;0.846629;0.877714;0.896000;0.672023
72;0.272000;0.378514;0.489600;0.549257;0.622857;0.651657;0.721829;0.780800;0.819429;0.849371;0.878171;0.896000;0.674149
73;0.272000;0.375086;0.495314;0.559086;0.623314;0.653029;0.721143;0.777143;0.815086;0.851886;0.880686;0.896000;0.675177
74;0.272000;0.388114;0.500343;0.590400;0.632229;0.680686;0.741943;0.786286;0.822629;0.851886;0.879771;0.896000;0.687429
75;0.272000;0.405257;0.517257;0.604114;0.645029;0.707657;0.765714;0.797486;0.829714;0.853714;0.879086;0.896000;0.700503
76;0.272000;0.395886;0.514743;0.616686;0.663086;0.727086;0.778286;0.807771;0.836343;0.855771;0.877486;0.896000;0.707314
77;0.272000;0.380114;0.502400;0.579429;0.648914;0.711543;0.764800;0.798400;0.824686;0.849829;0.878400;0.896000;0.693851
78;0.272000;0.408000;0.517943;0.610743;0.645029;0.698286;0.755200;0.804343;0.829257;0.849600;0.879771;0.896000;0.699817
79;0.272000;0.446171;0.572800;0.633143;0.667429;0.730057;0.790171;0.815771;0.833829;0.854171;0.882286;0.896000;0.722583
80;0.272000;0.442971;0.600914;0.644800;0.699886;0.759543;0.800000;0.824000;0.842514;0.857143;0.883429;0.896000;0.735520
81;0.272000;0.457829;0.558171;0.648457;0.718629;0.775543;0.805029;0.828800;0.841829;0.856000;0.881143;0.896000;0.737143
82;0.272000;0.477486;0.558171;0.646629;0.720686;0.773257;0.802514;0.828571;0.842971;0.857143;0.881143;0.896000;0.738857
83;0.272000;0.409371;0.532114;0.630629;0.692114;0.750857;0.789943;0.815314;0.836800;0.853257;0.878171;0.896000;0.718857
84;0.272000;0.400000;0.528000;0.617143;0.667200;0.726171;0.773943;0.809600;0.832000;0.851657;0.878400;0.896000;0.708411
85;0.272000;0.370057;0.504457;0.591543;0.634743;0.686171;0.753371;0.800229;0.827200;0.848686;0.878629;0.896000;0.689509
86;0.272000;0.365714;0.495543;0.590629;0.634286;0.676571;0.736229;0.801600;0.829714;0.848457;0.877486;0.896000;0.685623
87;0.272000;0.382629;0.509943;0.594971;0.633143;0.660800;0.706514;0.779886;0.822857;0.844571;0.874971;0.896000;0.681029
88;0.272000;0.385371;0.506971;0.587657;0.631543;0.655314;0.714514;0.781486;0.819657;0.844571;0.874286;0.896000;0.680137
89;0.272000;0.395657;0.503314;0.573714;0.627200;0.653029;0.711543;0.774857;0.814400;0.841143;0.872686;0.896000;0.676754
90;0.272000;0.409600;0.515886;0.591086;0.628114;0.655086;0.714286;0.781486;0.815314;0.836800;0.870171;0.896000;0.681783
91;0.272000;0.425371;0.544000;0.618514;0.640229;0.681600;0.739200;0.792000;0.822857;0.842971;0.870171;0.896000;0.697691
92;0.312000;0.409143;0.535543;0.613486;0.637714;0.674971;0.728229;0.785829;0.824229;0.846857;0.878400;0.896000;0.693440
