Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,088000;0,242286;0,272000;0,272000;0,309943;0,328000;0,328000;0,389486;0,400000;0,400000;0,457371;0,664000;0,339909
1;0,088000;0,250057;0,272000;0,282514;0,328000;0,328000;0,374857;0,400000;0,400000;0,400000;0,495771;0,664000;0,353120
2;0,112000;0,255771;0,272000;0,314286;0,328000;0,362971;0,400000;0,400000;0,400000;0,400000;0,501486;0,664000;0,363451
3;0,072000;0,251429;0,284800;0,328000;0,348343;0,400000;0,400000;0,400000;0,400000;0,400000;0,507429;0,664000;0,372000
4;0,144000;0,264686;0,302400;0,328000;0,383771;0,400000;0,400000;0,400000;0,400000;0,400457;0,541943;0,664000;0,382126
5;0,144000;0,264914;0,310400;0,328000;0,389714;0,400000;0,400000;0,400000;0,400000;0,400000;0,553371;0,672000;0,384640
6;0,136000;0,265143;0,301029;0,328000;0,385600;0,400000;0,400000;0,400000;0,400000;0,400000;0,541486;0,672000;0,382126
7;0,072000;0,248914;0,306514;0,328000;0,382171;0,400000;0,400000;0,400000;0,400000;0,400000;0,543314;0,672000;0,380891
8;0,112000;0,259429;0,320000;0,356114;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,556571;0,672000;0,389211
9;0,088000;0,250286;0,324114;0,381714;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,570514;0,672000;0,392663
10;0,264000;0,288914;0,328000;0,387886;0,400000;0,400000;0,400000;0,400000;0,400000;0,405486;0,605943;0,680000;0,401623
11;0,208000;0,280457;0,328457;0,389486;0,400000;0,400000;0,400000;0,400000;0,400000;0,403657;0,619886;0,680000;0,402194
12;0,064000;0,251886;0,321600;0,370743;0,400000;0,400000;0,400000;0,400000;0,400000;0,402971;0,618743;0,680000;0,396594
13;0,080000;0,270171;0,336914;0,399314;0,400000;0,400000;0,400000;0,400000;0,400000;0,411657;0,625829;0,720000;0,404389
14;0,112000;0,293257;0,357486;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,415771;0,636571;0,720000;0,410309
15;0,136000;0,293257;0,381257;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,456000;0,656914;0,720000;0,418743
16;0,136000;0,282514;0,377600;0,400000;0,400000;0,400000;0,400000;0,400000;0,401143;0,529143;0,662857;0,720000;0,425326
17;0,184000;0,309943;0,398400;0,400000;0,400000;0,400000;0,400000;0,400000;0,417829;0,581257;0,672229;0,720000;0,437966
18;0,272000;0,320000;0,399771;0,400000;0,400000;0,400000;0,400000;0,407543;0,523886;0,631771;0,679543;0,720000;0,456251
19;0,272000;0,338057;0,400000;0,400000;0,400000;0,400000;0,400000;0,449829;0,578286;0,638400;0,681143;0,728000;0,468571
20;0,272000;0,330286;0,399543;0,400000;0,400000;0,400000;0,416686;0,549257;0,616686;0,654171;0,687086;0,728000;0,485371
21;0,272000;0,355429;0,400000;0,400000;0,400000;0,400000;0,442286;0,555657;0,616914;0,655543;0,689371;0,728000;0,491520
22;0,272000;0,355886;0,400000;0,400000;0,403657;0,492800;0,574171;0,617600;0,650286;0,668114;0,703314;0,904000;0,526583
23;0,272000;0,364800;0,400000;0,400000;0,416000;0,509029;0,597486;0,629486;0,654171;0,669943;0,706743;0,904000;0,534766
24;0,272000;0,347657;0,400000;0,400000;0,422857;0,504686;0,589029;0,619429;0,646629;0,664914;0,717714;0,904000;0,531291
25;0,272000;0,353371;0,400000;0,413714;0,485486;0,586971;0,615086;0,635657;0,652800;0,668571;0,714971;0,904000;0,552663
26;0,272000;0,357257;0,412571;0,510171;0,586286;0,611200;0,630857;0,649143;0,659429;0,672000;0,716800;0,904000;0,580571
27;0,272000;0,342171;0,429943;0,548343;0,599543;0,620571;0,640914;0,654400;0,661486;0,675200;0,730971;0,904000;0,590354
28;0,272000;0,350171;0,449371;0,575314;0,603657;0,623314;0,644800;0,656000;0,662400;0,671771;0,724571;0,904000;0,596137
29;0,272000;0,375543;0,468343;0,570971;0,607314;0,626057;0,644343;0,655086;0,659429;0,669486;0,716114;0,904000;0,599269
30;0,328000;0,384457;0,499657;0,578971;0,611200;0,630857;0,645943;0,655314;0,659886;0,668343;0,714057;0,904000;0,604869
31;0,272000;0,375771;0,506971;0,581029;0,612343;0,632457;0,647771;0,656000;0,663543;0,673143;0,720686;0,904000;0,606971
32;0,272000;0,383314;0,515200;0,574400;0,610514;0,634743;0,650514;0,656000;0,662629;0,673371;0,719314;0,904000;0,608000
33;0,272000;0,388343;0,520000;0,586057;0,616686;0,638629;0,651886;0,659200;0,669257;0,679086;0,729829;0,904000;0,613897
34;0,272000;0,361600;0,501943;0,577371;0,614400;0,637257;0,650286;0,657371;0,668800;0,677486;0,731200;0,904000;0,607771
35;0,272000;0,365257;0,495543;0,580114;0,617371;0,640000;0,651657;0,660343;0,670400;0,679543;0,739886;0,904000;0,610011
36;0,272000;0,375771;0,501943;0,578971;0,615771;0,635429;0,650057;0,657829;0,669714;0,680000;0,737143;0,904000;0,610263
37;0,272000;0,369829;0,527314;0,595200;0,617829;0,635429;0,649600;0,658057;0,667429;0,679314;0,747429;0,904000;0,614743
38;0,272000;0,378057;0,541714;0,593371;0,621029;0,638400;0,650286;0,659200;0,669486;0,680000;0,749943;0,904000;0,618149
39;0,272000;0,374400;0,544457;0,591543;0,621257;0,641829;0,651886;0,659429;0,669257;0,679771;0,743314;0,904000;0,617714
40;0,272000;0,384457;0,544000;0,596800;0,624457;0,643200;0,653943;0,660114;0,668571;0,680000;0,743086;0,904000;0,619863
41;0,328000;0,420571;0,558171;0,598629;0,622171;0,644571;0,656000;0,662171;0,672457;0,680000;0,753829;0,904000;0,626857
42;0,272000;0,391314;0,553371;0,601143;0,621029;0,642514;0,655543;0,662400;0,672000;0,680000;0,746057;0,912000;0,622537
43;0,272000;0,420114;0,573029;0,607314;0,624914;0,642286;0,655771;0,661943;0,666743;0,678629;0,743086;0,912000;0,627383
44;0,272000;0,380114;0,552457;0,603657;0,624000;0,640686;0,654629;0,660800;0,665829;0,678171;0,750629;0,912000;0,621097
45;0,328000;0,406171;0,573486;0,612114;0,627429;0,645486;0,654629;0,661943;0,667657;0,677943;0,766400;0,912000;0,629326
46;0,272000;0,366171;0,547886;0,606629;0,625371;0,645257;0,654171;0,661029;0,668114;0,677943;0,760229;0,920000;0,621280
47;0,328000;0,358629;0,509029;0,601371;0,624457;0,645943;0,655771;0,662857;0,667886;0,678171;0,745600;0,920000;0,614971
48;0,272000;0,394057;0,560229;0,612571;0,635200;0,651429;0,660571;0,664000;0,671543;0,680000;0,746514;0,920000;0,627611
49;0,328000;0,408000;0,576229;0,618514;0,635429;0,652114;0,657600;0,664000;0,670629;0,679543;0,729143;0,920000;0,629120
50;0,328000;0,387886;0,538286;0,601600;0,625829;0,647314;0,656000;0,662171;0,669943;0,678400;0,731200;0,920000;0,619863
51;0,272000;0,378743;0,554514;0,611429;0,630171;0,648229;0,656000;0,662857;0,669257;0,678629;0,739886;0,920000;0,622971
