Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,080000;0,250286;0,272000;0,282286;0,328000;0,328000;0,328000;0,342400;0,400000;0,400000;0,417600;0,648000;0,334857
1;0,056000;0,244571;0,272000;0,322743;0,328000;0,328000;0,328457;0,388114;0,400000;0,400000;0,441143;0,648000;0,345303
2;0,056000;0,249143;0,272000;0,317257;0,328000;0,328000;0,370743;0,400000;0,400000;0,400000;0,467200;0,656000;0,353234
3;0,056000;0,258971;0,290057;0,328000;0,328000;0,340343;0,398857;0,400000;0,400000;0,400000;0,496457;0,656000;0,364069
4;0,104000;0,258971;0,311314;0,328000;0,331200;0,389486;0,400000;0,400000;0,400000;0,400000;0,535543;0,656000;0,375451
5;0,016000;0,261029;0,321829;0,328000;0,358857;0,400000;0,400000;0,400000;0,400000;0,400000;0,556343;0,656000;0,382606
6;0,080000;0,244800;0,319086;0,328000;0,368914;0,400000;0,400000;0,400000;0,400000;0,403200;0,591543;0,656000;0,385554
7;0,000000;0,248914;0,311314;0,328000;0,384000;0,400000;0,400000;0,400000;0,400000;0,410514;0,616457;0,656000;0,389920
8;0,120000;0,254400;0,300343;0,328000;0,345143;0,400000;0,400000;0,400000;0,400000;0,457371;0,643429;0,656000;0,392869
9;0,072000;0,259429;0,288686;0,328000;0,329600;0,392457;0,400000;0,400000;0,400000;0,431314;0,639543;0,656000;0,386903
10;0,104000;0,259657;0,305829;0,328000;0,343543;0,400000;0,400000;0,400000;0,400000;0,518171;0,647543;0,656000;0,400274
11;0,120000;0,260343;0,301714;0,328000;0,328000;0,387200;0,400000;0,400000;0,400000;0,525943;0,653029;0,664000;0,398423
12;0,096000;0,263314;0,320914;0,328000;0,352914;0,400000;0,400000;0,400000;0,411200;0,612571;0,654629;0,664000;0,414354
13;0,016000;0,262171;0,328000;0,331429;0,395200;0,400000;0,400000;0,400000;0,462857;0,632914;0,656229;0,664000;0,426880
14;0,032000;0,256000;0,328000;0,332800;0,397714;0,400000;0,400000;0,406629;0,588114;0,642743;0,659657;0,704000;0,441166
15;0,160000;0,279314;0,328000;0,369829;0,400000;0,400000;0,400000;0,523886;0,628571;0,647771;0,660343;0,704000;0,463771
16;0,104000;0,290514;0,354057;0,400000;0,400000;0,400000;0,470171;0,623086;0,633371;0,648914;0,662629;0,704000;0,488274
17;0,104000;0,293714;0,366400;0,400000;0,400000;0,400229;0,541257;0,625600;0,633143;0,648914;0,662400;0,704000;0,497166
18;0,104000;0,307200;0,395886;0,400000;0,449143;0,608686;0,624914;0,632000;0,638857;0,651886;0,662400;0,704000;0,537097
19;0,272000;0,314514;0,400000;0,402971;0,554743;0,618286;0,626514;0,632000;0,641143;0,650971;0,662400;0,704000;0,550354
20;0,272000;0,329143;0,400000;0,427657;0,589943;0,619429;0,628343;0,632000;0,645257;0,652114;0,660114;0,704000;0,558400
