Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,823222;-0,120437;-0,035345;-0,006602;0,007754;0,026058;0,065388;0,145292;0,322827;-0,274111
1;-1,000000;-1,000000;-0,161929;-0,044193;-0,020860;-0,005570;0,006852;0,024452;0,052623;0,091866;0,178148;0,322827;-0,087861
2;-1,000000;-0,902305;-0,081258;-0,029848;-0,011613;0,001334;0,023741;0,048434;0,071705;0,103557;0,203486;0,322827;-0,057277
3;-1,000000;-1,000000;-0,128512;-0,034769;-0,005819;0,011603;0,037871;0,059947;0,081024;0,121542;0,245172;0,382444;-0,061194
4;-1,000000;-0,967380;-0,108072;-0,037065;-0,007873;0,004684;0,028502;0,055677;0,078311;0,116322;0,250425;0,382444;-0,058647
5;-1,000000;-1,000000;-0,096095;-0,026725;-0,001654;0,016508;0,038492;0,060476;0,085288;0,142053;0,263683;0,382444;-0,051797
6;-1,000000;-0,835810;-0,069745;-0,014189;0,004630;0,028522;0,055885;0,078514;0,105216;0,164329;0,269884;0,382444;-0,021277
7;-1,000000;-0,967882;-0,078302;-0,010174;0,009125;0,033233;0,056641;0,087039;0,118173;0,178657;0,286100;0,382444;-0,028739
8;-1,000000;-1,000000;-0,078489;-0,007057;0,012714;0,041784;0,064109;0,099965;0,133469;0,187116;0,272424;0,382444;-0,027397
9;-1,000000;-1,000000;-0,244127;-0,017683;0,002061;0,033761;0,066274;0,106918;0,140417;0,185642;0,271722;0,428564;-0,045501
10;-1,000000;-0,801500;-0,048945;-0,008577;0,019107;0,047671;0,069970;0,110572;0,159945;0,201251;0,295299;0,428564;0,004479
11;-1,000000;-1,000000;-0,106655;-0,003380;0,021674;0,046340;0,069794;0,108597;0,147226;0,201408;0,309236;0,428564;-0,020576
12;-1,000000;-0,720108;-0,031633;0,003434;0,027866;0,050186;0,076705;0,112519;0,146888;0,210251;0,322128;0,428564;0,019824
13;-1,000000;-0,969004;-0,076180;-0,007934;0,023927;0,045982;0,068045;0,095275;0,129557;0,190832;0,306329;0,428564;-0,019317
14;-1,000000;-0,899516;-0,042676;-0,000442;0,025802;0,050609;0,081088;0,115590;0,140013;0,187937;0,301054;0,428564;-0,004054
15;-1,000000;-0,934171;-0,040750;0,008147;0,039138;0,064295;0,096684;0,123261;0,155279;0,201793;0,309305;0,428564;0,002298
16;-1,000000;-0,254708;0,003003;0,034340;0,057002;0,084988;0,111399;0,140089;0,182921;0,236231;0,320926;0,428564;0,091619
