Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,525528;-0,086223;-0,013124;0,006225;0,046221;0,120205;0,237085;-0,445222
1;-1,000000;-0,585837;-0,095025;-0,035175;-0,011185;-0,000836;0,008347;0,026919;0,051082;0,081025;0,143339;0,237085;-0,041734
2;-1,000000;-0,675628;-0,070711;-0,027247;-0,010890;0,000887;0,016756;0,034941;0,057310;0,087859;0,165439;0,248464;-0,042128
3;-1,000000;-0,698507;-0,059176;-0,016985;-0,001804;0,009316;0,023918;0,043002;0,064921;0,104101;0,185024;0,302918;-0,034619
4;-1,000000;-0,631581;-0,056899;-0,020132;-0,003350;0,007228;0,021584;0,040891;0,064893;0,112125;0,184497;0,302918;-0,028074
5;-1,000000;-0,874938;-0,078667;-0,020696;-0,004726;0,003988;0,019254;0,039052;0,061951;0,118761;0,184218;0,302918;-0,055181
6;-1,000000;-0,873464;-0,074393;-0,016144;0,000798;0,012036;0,027880;0,053754;0,081486;0,132451;0,198982;0,302918;-0,045661
7;-1,000000;-0,579598;-0,037863;-0,008636;0,004952;0,021589;0,043076;0,061897;0,088056;0,131196;0,202028;0,302918;-0,007330
8;-1,000000;-0,653570;-0,049887;-0,012080;0,002282;0,016648;0,035378;0,060382;0,089640;0,128742;0,207061;0,302918;-0,017540
9;-1,000000;-0,969733;-0,077905;-0,019686;-0,002815;0,011384;0,036445;0,066269;0,100321;0,142731;0,229497;0,302918;-0,048349
10;-1,000000;-0,505776;-0,037796;-0,011550;0,000269;0,018465;0,039664;0,061673;0,103108;0,151555;0,245693;0,325481;0,006531
11;-1,000000;-0,900833;-0,068897;-0,018211;-0,001133;0,016978;0,046059;0,070846;0,103602;0,147228;0,236919;0,325481;-0,036744
12;-1,000000;-0,543255;-0,035998;-0,008435;0,013645;0,037962;0,059382;0,079767;0,118681;0,176297;0,258938;0,436926;0,015698
13;-1,000000;-0,873139;-0,079429;-0,014564;0,013983;0,036098;0,060481;0,085619;0,120792;0,178595;0,259788;0,436926;-0,021178
14;-1,000000;-0,639258;-0,024651;0,000632;0,024255;0,043740;0,066489;0,090335;0,129120;0,184012;0,292620;0,436926;0,016729
15;-1,000000;-0,745766;-0,030789;0,006042;0,034326;0,056206;0,076589;0,111784;0,153927;0,204847;0,324732;0,446189;0,019190
16;-1,000000;-0,723328;-0,036982;0,001748;0,029210;0,054553;0,085613;0,124795;0,161343;0,214264;0,338158;0,446189;0,024937
17;-1,000000;-0,599800;-0,028474;0,006547;0,037239;0,061070;0,086077;0,127265;0,162508;0,206656;0,314976;0,446189;0,037406
