Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,340414;-0,054264;-0,025606;-0,004471;0,013827;0,044042;0,151090;0,319853;-0,321580
1;-1,000000;-1,000000;-0,268320;-0,059792;-0,033218;-0,013959;-0,000784;0,013551;0,032923;0,066624;0,182798;0,319853;-0,108018
2;-1,000000;-1,000000;-0,128771;-0,055380;-0,025774;-0,005677;0,007402;0,028596;0,053175;0,102235;0,211095;0,380291;-0,081310
3;-1,000000;-1,000000;-0,122285;-0,049439;-0,019075;-0,004979;0,009431;0,028030;0,049872;0,094282;0,199361;0,319853;-0,081480
4;-1,000000;-0,966782;-0,106650;-0,042069;-0,020333;-0,007645;0,005447;0,030940;0,055846;0,108749;0,209621;0,319853;-0,073288
5;-1,000000;-0,760698;-0,071947;-0,035295;-0,014981;-0,000802;0,016042;0,037056;0,064234;0,112866;0,214030;0,319853;-0,043950
6;-1,000000;-0,864994;-0,089451;-0,043170;-0,018774;-0,001177;0,013133;0,034616;0,061924;0,111780;0,213443;0,319853;-0,058267
7;-1,000000;-0,560491;-0,070810;-0,033822;-0,010604;0,005305;0,021115;0,041983;0,067582;0,115362;0,210522;0,319853;-0,021386
8;-1,000000;-0,623792;-0,069814;-0,034842;-0,009642;0,004812;0,022615;0,045149;0,069632;0,114188;0,215529;0,319853;-0,026617
9;-1,000000;-0,797907;-0,067936;-0,018472;-0,000054;0,012046;0,031024;0,051169;0,086528;0,143463;0,241105;0,319853;-0,031903
10;-1,000000;-0,939314;-0,082984;-0,016954;-0,001665;0,010124;0,026292;0,047321;0,078725;0,129874;0,226163;0,319853;-0,052242
11;-1,000000;-0,804667;-0,054285;-0,012355;0,003550;0,019336;0,039577;0,064019;0,098595;0,146637;0,237986;0,323368;-0,026161
12;-1,000000;-0,580591;-0,037411;-0,015112;0,000069;0,015251;0,033110;0,056834;0,088852;0,142952;0,243758;0,323368;-0,005229
13;-1,000000;-0,770006;-0,050745;-0,021113;-0,002968;0,011495;0,029462;0,053866;0,095547;0,148310;0,234412;0,323368;-0,027174
14;-1,000000;-0,663672;-0,052812;-0,019960;-0,002711;0,012985;0,031773;0,061178;0,107498;0,171158;0,257331;0,323368;-0,009723
15;-1,000000;-0,610401;-0,049459;-0,017343;-0,001736;0,013769;0,037915;0,077123;0,137694;0,184438;0,259861;0,323368;0,003186
16;-1,000000;-0,686029;-0,052128;-0,018224;0,000481;0,020366;0,040970;0,069527;0,118539;0,174357;0,249876;0,323368;-0,008226
17;-1,000000;-0,762065;-0,047666;-0,018086;0,001817;0,021522;0,047147;0,079215;0,125033;0,184959;0,259034;0,335139;-0,010909
18;-1,000000;-0,574630;-0,033706;-0,007449;0,010573;0,025216;0,044165;0,070724;0,107744;0,163422;0,257646;0,354811;0,006370
19;-1,000000;-0,640502;-0,041479;-0,009928;0,009862;0,028059;0,047698;0,076081;0,114861;0,164683;0,261700;0,438423;0,001103
20;-1,000000;-0,543790;-0,045148;-0,011950;0,012947;0,031378;0,054201;0,088575;0,127985;0,174592;0,299405;0,438423;0,018819
