Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0.000000;0.208571;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.452857;0.666667;0.332810
1;0.000000;0.260952;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333810;0.524286;0.666667;0.345238
2;0.000000;0.203810;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.347619;0.631905;0.666667;0.351667
3;0.000000;0.273810;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.337143;0.555238;0.666667;0.666667;0.383286
4;0.000000;0.292857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.440000;0.650000;0.666667;0.666667;0.404952
5;0.000000;0.266667;0.333333;0.333333;0.333333;0.333333;0.333333;0.354286;0.600952;0.666667;0.670952;0.752381;0.422619
6;0.104762;0.310476;0.333333;0.333333;0.333333;0.333333;0.333333;0.400952;0.643333;0.666667;0.675238;0.752381;0.436333
7;0.000000;0.290476;0.333333;0.333333;0.333333;0.333333;0.336667;0.547143;0.662381;0.666667;0.679524;0.752381;0.451619
8;0.323810;0.332857;0.333333;0.333333;0.333333;0.334762;0.489048;0.653333;0.666667;0.666667;0.683810;0.752381;0.482714
9;0.095238;0.302381;0.333333;0.333333;0.333810;0.486190;0.648095;0.666667;0.666667;0.666667;0.697619;0.771429;0.513476
10;0.095238;0.289524;0.333333;0.333333;0.340952;0.524762;0.660000;0.666667;0.666667;0.666667;0.709048;0.790476;0.519095
11;0.333333;0.333333;0.333333;0.357143;0.589048;0.663333;0.666667;0.666667;0.666667;0.666667;0.712857;0.790476;0.565571
12;0.333333;0.333333;0.333333;0.411905;0.601905;0.661905;0.666667;0.666667;0.666667;0.666667;0.707619;0.790476;0.571667
13;0.333333;0.333333;0.340000;0.513810;0.645238;0.665714;0.666667;0.666667;0.666667;0.666667;0.705714;0.790476;0.587048
14;0.333333;0.333333;0.396667;0.586667;0.656190;0.666667;0.666667;0.666667;0.666667;0.666667;0.713333;0.790476;0.601952
15;0.333333;0.333333;0.422381;0.643333;0.665238;0.666667;0.666667;0.666667;0.666667;0.666667;0.717619;0.790476;0.611524
16;0.333333;0.333333;0.521429;0.662857;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.716190;0.790476;0.623381
17;0.333333;0.346667;0.601429;0.663810;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.724286;0.828571;0.633619
18;0.333333;0.335238;0.490476;0.656667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.704762;0.828571;0.618714
19;0.333333;0.354286;0.629524;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.715714;0.828571;0.636619
20;0.333333;0.440476;0.656190;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.703333;0.828571;0.646667
21;0.333333;0.504286;0.662857;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.711429;0.828571;0.654524
22;0.333333;0.494762;0.663810;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.730952;0.828571;0.655619
23;0.333333;0.498571;0.660000;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.735714;0.828571;0.656095
24;0.333333;0.557143;0.660952;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.725238;0.828571;0.661000
25;0.333333;0.598095;0.666190;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.745238;0.876190;0.667619
26;0.342857;0.617619;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.756190;0.876190;0.670714
27;0.390476;0.614286;0.664286;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;0.783333;0.876190;0.672857
