Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,154762;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,334286;0,514286;0,666667;0,333667
1;0,000000;0,226190;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,397619;0,640952;0,847619;0,359810
2;0,000000;0,247619;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333810;0,398095;0,661905;0,847619;0,364143
3;0,000000;0,282381;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,362857;0,566190;0,725714;0,942857;0,393714
4;0,000000;0,280952;0,333333;0,333333;0,333333;0,333333;0,333333;0,334762;0,438571;0,656190;0,758095;0,942857;0,413524
5;0,000000;0,267143;0,333333;0,333333;0,333333;0,333333;0,333810;0,448571;0,650000;0,666667;0,804762;0,971429;0,450429
6;0,314286;0,332381;0,333333;0,333333;0,333333;0,347143;0,579048;0,664762;0,666667;0,666667;0,847143;0,971429;0,510381
7;0,000000;0,314286;0,333333;0,333333;0,335714;0,462381;0,653333;0,666667;0,666667;0,668095;0,873810;0,971429;0,530762
8;0,161905;0,324762;0,333333;0,333333;0,375714;0,593333;0,661905;0,666667;0,666667;0,699048;0,910476;0,971429;0,556524
9;0,095238;0,319524;0,333333;0,334286;0,439524;0,597619;0,664286;0,666667;0,666667;0,718571;0,911429;0,971429;0,565190
10;0,000000;0,316667;0,333333;0,403810;0,591905;0,664762;0,666667;0,666667;0,666667;0,750000;0,913810;0,971429;0,597429
11;0,333333;0,333333;0,369048;0,548571;0,655238;0,666667;0,666667;0,666667;0,666667;0,748095;0,922381;0,971429;0,624333
12;0,123810;0,322857;0,346190;0,536190;0,648571;0,666667;0,666667;0,666667;0,666667;0,713333;0,905714;0,971429;0,613952
13;0,323810;0,332857;0,334762;0,470000;0,638095;0,666190;0,666667;0,666667;0,666667;0,714286;0,911429;0,971429;0,606762
14;0,333333;0,333333;0,340000;0,535714;0,641429;0,666667;0,666667;0,666667;0,666667;0,699524;0,921429;0,971429;0,613810
15;0,333333;0,333333;0,341905;0,513810;0,644762;0,665714;0,666667;0,666667;0,666667;0,710952;0,929524;0,971429;0,614000
16;0,333333;0,333333;0,359524;0,601905;0,656667;0,666667;0,666667;0,666667;0,666667;0,732857;0,940476;0,971429;0,629143
17;0,333333;0,335714;0,487619;0,646190;0,665238;0,666667;0,666667;0,666667;0,671905;0,776667;0,958095;0,971429;0,654143
18;0,333333;0,334286;0,486667;0,640000;0,665714;0,666667;0,666667;0,666667;0,678571;0,780000;0,946667;0,971429;0,653190
