Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,086190;0,330476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,436190;0,666667;0,318619
1;0,000000;0,129048;0,331429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,337619;0,541905;0,666667;0,334000
2;0,000000;0,240476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,335714;0,458571;0,653810;0,666667;0,368857
3;0,038095;0,291429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,389524;0,587619;0,666667;0,666667;0,393524
4;0,000000;0,295714;0,333333;0,333333;0,333333;0,333333;0,333333;0,364762;0,570000;0,664762;0,666667;0,666667;0,422857
5;0,038095;0,315714;0,333333;0,333333;0,333333;0,334762;0,397143;0,586667;0,659524;0,666667;0,666667;0,666667;0,462714
6;0,000000;0,272857;0,333333;0,333333;0,333333;0,340476;0,482381;0,644286;0,665714;0,666667;0,670000;0,723810;0,474238
7;0,000000;0,250476;0,333333;0,333333;0,333333;0,357143;0,539524;0,650476;0,665714;0,666667;0,672857;0,723810;0,480286
8;0,085714;0,317143;0,333333;0,333333;0,338571;0,495238;0,644286;0,665238;0,666667;0,666667;0,672857;0,723810;0,513333
9;0,333333;0,333333;0,333333;0,333810;0,443810;0,643333;0,666190;0,666667;0,666667;0,666667;0,673333;0,723810;0,542714
10;0,333333;0,333333;0,334286;0,419048;0,616667;0,662857;0,666667;0,666667;0,666667;0,666667;0,672857;0,723810;0,570571
11;0,095238;0,321429;0,333333;0,357143;0,529524;0,644762;0,666667;0,666667;0,666667;0,666667;0,677143;0,723810;0,553000
12;0,333333;0,333333;0,333333;0,373810;0,572381;0,641905;0,664762;0,666667;0,666667;0,666667;0,678095;0,723810;0,559762
13;0,333333;0,333333;0,333333;0,439524;0,610000;0,646667;0,663810;0,666667;0,666667;0,666667;0,690476;0,866667;0,571714
