Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,618371;0,146511;0,544458;-0,847186
1;-1,000000;-1,000000;-1,000000;-0,899892;-0,216206;-0,079635;-0,011151;0,063287;0,139779;0,308629;0,472278;0,544458;-0,222291
2;-1,000000;-1,000000;-1,000000;-0,869896;-0,230079;-0,081558;-0,010139;0,069802;0,144098;0,336345;0,491986;0,544458;-0,214944
3;-1,000000;-1,000000;-1,000000;-0,625810;-0,104820;-0,035302;0,037075;0,103922;0,234440;0,399224;0,514937;0,558334;-0,147633
4;-1,000000;-1,000000;-1,000000;-0,709959;-0,110831;-0,023083;0,062229;0,145720;0,296472;0,436203;0,522447;0,558334;-0,138080
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,227855;-0,018323;0,077208;0,174014;0,319968;0,439136;0,519383;0,558334;-0,171647
6;-1,000000;-1,000000;-1,000000;-0,903376;-0,127061;0,002969;0,121988;0,274884;0,391046;0,468806;0,529995;0,558334;-0,124075
7;-1,000000;-1,000000;-1,000000;-0,793477;-0,043162;0,054061;0,152821;0,295241;0,407894;0,470422;0,531494;0,558334;-0,092471
8;-1,000000;-1,000000;-1,000000;-0,609659;-0,011304;0,107432;0,275442;0,381102;0,444894;0,480584;0,538151;0,558334;-0,039336
9;-1,000000;-1,000000;-1,000000;-0,742241;0,009711;0,156917;0,313477;0,414249;0,461182;0,495434;0,543383;0,558334;-0,034789
10;-1,000000;-1,000000;-1,000000;-0,605026;0,065302;0,246322;0,374087;0,439540;0,471419;0,506783;0,546602;0,558334;0,004503
11;-1,000000;-1,000000;-1,000000;-0,312474;0,144402;0,317720;0,419903;0,453767;0,485243;0,523488;0,549415;0,558334;0,058146
12;-1,000000;-1,000000;-0,851952;0,006826;0,235453;0,366207;0,425917;0,455004;0,479993;0,519256;0,555406;0,664350;0,119211
13;-1,000000;-1,000000;-0,796950;0,028382;0,251972;0,385805;0,424375;0,450878;0,470427;0,500043;0,563519;0,664350;0,127845
14;-1,000000;-1,000000;-0,963561;-0,012173;0,265642;0,396165;0,428597;0,448765;0,467189;0,494706;0,561536;0,664350;0,108687
15;-1,000000;-1,000000;-0,677951;0,182292;0,365416;0,418650;0,438899;0,460153;0,474272;0,492290;0,557164;0,664350;0,171118
16;-1,000000;-1,000000;0,084693;0,340848;0,399992;0,423305;0,447110;0,465231;0,478719;0,499321;0,567937;0,664350;0,270715
17;-1,000000;-1,000000;-0,737008;0,176907;0,385993;0,420721;0,437085;0,458839;0,472057;0,497985;0,579196;0,664350;0,169177
18;-1,000000;-1,000000;-0,007257;0,365478;0,413640;0,427125;0,448895;0,463042;0,478124;0,509335;0,593976;0,664350;0,269236
19;-1,000000;-0,857418;0,314208;0,407210;0,420110;0,430450;0,447753;0,464330;0,482955;0,511717;0,601313;0,681209;0,322263
20;-1,000000;-0,806146;0,283766;0,387036;0,412950;0,421818;0,440123;0,457565;0,475171;0,504582;0,583717;0,681209;0,316058
21;-1,000000;-0,555770;0,321033;0,396200;0,416592;0,424378;0,439961;0,456778;0,472485;0,492589;0,577349;0,681209;0,344160
22;-1,000000;-0,318114;0,361124;0,408130;0,419987;0,429078;0,443105;0,460522;0,474753;0,495325;0,608159;0,700888;0,378207
23;-1,000000;-0,096845;0,360552;0,411510;0,420190;0,434926;0,448509;0,463007;0,478221;0,504056;0,594954;0,700888;0,401908
24;-1,000000;-0,334995;0,337393;0,410488;0,425949;0,441809;0,458705;0,472019;0,483403;0,504651;0,591711;0,700888;0,379113
25;-1,000000;-0,129266;0,380432;0,417804;0,435097;0,445146;0,460843;0,477609;0,487381;0,504362;0,574558;0,700888;0,405397
26;-1,000000;0,223917;0,404140;0,425088;0,441338;0,454164;0,466332;0,478784;0,483951;0,510509;0,595402;0,707438;0,448363
27;-1,000000;-0,009381;0,395622;0,421696;0,439580;0,449204;0,462657;0,473668;0,481434;0,496200;0,597368;0,721993;0,420805
28;0,203919;0,339654;0,404282;0,419460;0,432536;0,445541;0,462683;0,472331;0,481936;0,505995;0,598731;0,721993;0,456315
29;0,111539;0,323283;0,407458;0,421351;0,435366;0,449641;0,464935;0,475026;0,485938;0,511956;0,610956;0,744524;0,458591
30;-1,000000;0,256090;0,411787;0,425434;0,443027;0,454572;0,469643;0,481119;0,501586;0,533502;0,620128;0,744524;0,459689
31;-1,000000;0,268097;0,410011;0,426289;0,441787;0,451922;0,468318;0,479540;0,495656;0,530321;0,615317;0,744524;0,458726
32;0,287081;0,333351;0,402921;0,424095;0,442346;0,459450;0,469216;0,478412;0,491394;0,528056;0,598247;0,744524;0,462749
33;-1,000000;0,180930;0,392908;0,420354;0,436189;0,453169;0,467905;0,478938;0,489844;0,525480;0,624901;0,776943;0,447062
34;-1,000000;0,083360;0,398634;0,437743;0,454840;0,464937;0,474251;0,481194;0,495686;0,526461;0,628824;0,776943;0,444593
35;-1,000000;0,210988;0,419001;0,442919;0,455079;0,466861;0,477998;0,485702;0,509863;0,535828;0,657960;0,776943;0,466220
36;-1,000000;0,192015;0,396921;0,429773;0,447290;0,467002;0,479706;0,489492;0,509384;0,533350;0,644611;0,776943;0,458954
37;-1,000000;0,215014;0,407788;0,431168;0,449255;0,466118;0,475452;0,489234;0,511354;0,539847;0,650196;0,776943;0,463543
38;-1,000000;0,201772;0,424460;0,442414;0,458413;0,466820;0,475746;0,487925;0,509326;0,538200;0,636365;0,776943;0,464144
39;0,204735;0,353193;0,423258;0,446243;0,460821;0,468112;0,477245;0,485249;0,514762;0,550284;0,669457;0,776943;0,484862
40;-1,000000;0,258207;0,415580;0,442592;0,460754;0,468764;0,477055;0,483322;0,513851;0,550589;0,661428;0,776943;0,473214
41;-1,000000;0,193445;0,393713;0,424141;0,447332;0,462969;0,474818;0,485165;0,517279;0,545756;0,645398;0,776943;0,459002
42;0,102724;0,327239;0,409838;0,432326;0,456253;0,468119;0,478141;0,485932;0,518557;0,543448;0,654266;0,787791;0,477412
