Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,971539;-0,138756;0,149065;0,469653;-0,796123
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,651611;-0,169414;-0,036006;0,010705;0,075740;0,200234;0,369145;0,532548;-0,320121
2;-1,000000;-1,000000;-1,000000;-0,975392;-0,224616;-0,050239;0,009913;0,059726;0,129486;0,256920;0,400756;0,532548;-0,239345
3;-1,000000;-1,000000;-1,000000;-0,816876;-0,155177;-0,019616;0,032441;0,090501;0,177808;0,305644;0,438970;0,564489;-0,194631
4;-1,000000;-1,000000;-1,000000;-0,778158;-0,139228;-0,010608;0,037375;0,089841;0,194243;0,324280;0,474328;0,623100;-0,180793
5;-1,000000;-1,000000;-1,000000;-0,745635;-0,074539;0,013130;0,051364;0,098676;0,216561;0,343188;0,494057;0,623100;-0,160320
6;-1,000000;-1,000000;-1,000000;-0,805576;-0,061908;0,029528;0,071124;0,136557;0,255127;0,370744;0,506516;0,623100;-0,149789
7;-1,000000;-1,000000;-1,000000;-0,183473;0,018817;0,061171;0,119063;0,208057;0,307452;0,416457;0,520953;0,623100;-0,053150
8;-1,000000;-1,000000;-1,000000;-0,402251;0,027558;0,087486;0,165414;0,248584;0,348795;0,435351;0,533271;0,623100;-0,055579
9;-1,000000;-1,000000;-0,920163;-0,018753;0,068386;0,130967;0,224041;0,317566;0,391171;0,462479;0,561855;0,623100;0,021755
10;-1,000000;-1,000000;-1,000000;-0,234078;0,058276;0,129986;0,229541;0,336571;0,423869;0,482188;0,574811;0,711081;0,000116
11;-1,000000;-1,000000;-0,819303;0,032669;0,113559;0,209105;0,306698;0,373478;0,431470;0,482699;0,567871;0,711081;0,069825
12;-1,000000;-1,000000;-0,562958;0,064335;0,169226;0,269722;0,355038;0,416971;0,462675;0,494648;0,587628;0,711081;0,125728
13;-1,000000;-1,000000;-0,180726;0,089204;0,189324;0,293589;0,396317;0,442510;0,468349;0,496698;0,608976;0,712031;0,180424
14;-1,000000;-1,000000;-0,534111;0,082326;0,179975;0,277314;0,385248;0,435959;0,467234;0,501830;0,598014;0,712031;0,139379
15;-1,000000;-1,000000;-0,571052;0,086320;0,194560;0,287360;0,392445;0,443239;0,469618;0,495255;0,613200;0,829864;0,141094
16;-1,000000;-1,000000;-0,510559;0,086891;0,219599;0,366296;0,428874;0,458673;0,485318;0,517405;0,648239;0,829864;0,170074
17;-1,000000;-1,000000;-0,551508;0,089584;0,201471;0,357966;0,420651;0,456358;0,488668;0,519508;0,662097;0,851625;0,164480
18;-1,000000;-1,000000;-0,751420;0,103321;0,259703;0,379128;0,425014;0,456201;0,488942;0,523711;0,665718;0,851625;0,155032
19;-1,000000;-1,000000;-0,806668;0,076979;0,193358;0,349946;0,421833;0,457778;0,491258;0,521873;0,645218;0,851625;0,135158
20;-1,000000;-1,000000;-0,189112;0,157484;0,307263;0,397183;0,447018;0,475792;0,503366;0,533892;0,675473;0,872669;0,230836
21;-1,000000;-0,951096;0,046756;0,184457;0,310743;0,393084;0,443031;0,470442;0,502796;0,536126;0,674334;0,872669;0,261067
22;-1,000000;-0,701904;0,078533;0,214794;0,329726;0,403695;0,450524;0,478931;0,515612;0,547747;0,714546;0,872669;0,303221
23;-1,000000;-1,000000;-0,018881;0,120140;0,261669;0,374276;0,441516;0,484411;0,520327;0,577271;0,768560;0,872669;0,252929
24;-1,000000;-0,654985;0,085122;0,166389;0,289994;0,389250;0,453314;0,500346;0,536918;0,589430;0,776253;0,872669;0,313203
25;-1,000000;-1,000000;-0,049491;0,155547;0,297487;0,383074;0,443559;0,493119;0,531989;0,602227;0,777442;0,872669;0,263495
26;-1,000000;-0,807836;0,062582;0,213296;0,350606;0,424187;0,476765;0,519156;0,560303;0,650706;0,785152;0,872669;0,323492
27;-1,000000;-0,648827;0,149613;0,315888;0,393567;0,452760;0,509963;0,546494;0,613590;0,699988;0,790444;0,872669;0,382348
28;-1,000000;-0,794962;0,159313;0,338854;0,418729;0,474062;0,521739;0,560778;0,635912;0,723853;0,804472;0,872669;0,384275
29;-1,000000;-0,515659;0,281109;0,373294;0,447972;0,509050;0,543258;0,578619;0,657727;0,729969;0,796791;0,872669;0,440213
30;-1,000000;-0,384895;0,327467;0,418816;0,482724;0,520310;0,544684;0,589815;0,689096;0,752375;0,813791;0,872669;0,475418
31;-1,000000;-0,178258;0,337692;0,434665;0,488637;0,525706;0,553736;0,626778;0,705864;0,758163;0,824851;0,894335;0,507783
32;-1,000000;-0,273568;0,321750;0,450748;0,501195;0,532347;0,570055;0,641886;0,722241;0,761220;0,831514;0,894335;0,505939
33;-1,000000;0,058826;0,377005;0,463047;0,508473;0,529512;0,554335;0,611075;0,698429;0,768044;0,841251;0,894335;0,540999
34;-1,000000;-0,320774;0,341704;0,449126;0,511135;0,537566;0,564140;0,622846;0,702292;0,759454;0,829819;0,894335;0,499731
35;-1,000000;-0,091969;0,428558;0,508992;0,540106;0,552737;0,587166;0,644497;0,706790;0,760118;0,827019;0,894335;0,546401
36;-1,000000;-0,051170;0,450127;0,508570;0,535640;0,552462;0,597739;0,655478;0,706454;0,750694;0,806738;0,894335;0,551273
37;-1,000000;0,097521;0,454136;0,508533;0,534190;0,553569;0,613697;0,678457;0,719124;0,767343;0,826720;0,894335;0,575329
38;-1,000000;0,059509;0,419234;0,502374;0,528968;0,552281;0,606663;0,671880;0,727835;0,770835;0,829525;0,894335;0,566910
