Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,745905;0,002820;0,408407;-0,874308
1;-1,000000;-1,000000;-0,468816;-0,304628;-0,185030;-0,080589;-0,013030;0,031423;0,066962;0,139745;0,331557;0,566806;-0,148241
2;-1,000000;-1,000000;-0,396230;-0,219047;-0,077190;0,000749;0,045600;0,071089;0,115643;0,229126;0,427076;0,566806;-0,080318
3;-1,000000;-1,000000;-0,595187;-0,199267;-0,049830;0,006464;0,053958;0,084157;0,171164;0,298033;0,464497;0,576524;-0,076601
4;-1,000000;-0,696522;-0,179965;-0,039162;0,021986;0,062703;0,106169;0,177208;0,254542;0,383071;0,483580;0,636498;0,057361
5;-1,000000;-1,000000;-0,349751;-0,056501;0,008426;0,061775;0,118910;0,205805;0,308595;0,401167;0,511212;0,636498;0,020964
6;-1,000000;-0,950166;-0,150418;-0,010074;0,058864;0,116348;0,175235;0,265139;0,367456;0,422758;0,527927;0,636498;0,082307
7;-1,000000;-0,932257;-0,019196;0,065539;0,124985;0,171691;0,241683;0,303533;0,394002;0,442596;0,550459;0,648245;0,134303
8;-1,000000;-1,000000;-0,249395;0,058569;0,119293;0,163246;0,222988;0,286251;0,360463;0,428466;0,527677;0,648245;0,091756
9;-1,000000;-1,000000;-0,483673;0,048053;0,100423;0,146041;0,192802;0,286263;0,366485;0,428567;0,525941;0,648245;0,061090
10;-1,000000;-1,000000;-0,572393;0,061349;0,121296;0,165082;0,238463;0,314428;0,375046;0,434477;0,536511;0,648245;0,067426
11;-1,000000;-1,000000;-0,229242;0,134495;0,163129;0,225818;0,305834;0,364592;0,413403;0,476847;0,573881;0,648245;0,142876
12;-1,000000;-0,958244;0,017331;0,144883;0,197575;0,281605;0,345664;0,397741;0,442994;0,492974;0,580637;0,648245;0,194316
13;-1,000000;-0,586014;0,134260;0,185194;0,269040;0,338112;0,389286;0,426956;0,471597;0,495573;0,601778;0,684553;0,272578
14;-1,000000;-0,910001;0,110038;0,163123;0,213747;0,305347;0,389353;0,440131;0,480914;0,523870;0,616266;0,743135;0,233279
15;-1,000000;-0,776854;0,106275;0,161220;0,249101;0,350533;0,437637;0,475024;0,500414;0,544249;0,644721;0,743135;0,269232
16;-1,000000;-1,000000;-0,190652;0,118717;0,197424;0,291255;0,387657;0,470064;0,501761;0,541028;0,638068;0,743135;0,195532
17;-1,000000;-1,000000;0,003211;0,178463;0,267906;0,365807;0,449483;0,481525;0,507673;0,540269;0,635748;0,743135;0,243008
18;-1,000000;-0,654744;0,119078;0,217367;0,284957;0,368877;0,454838;0,488375;0,512213;0,553031;0,663516;0,788197;0,300751
19;-1,000000;-0,586492;0,138444;0,223217;0,278904;0,334996;0,425539;0,488623;0,519291;0,563941;0,670097;0,788197;0,305656
20;-1,000000;-1,000000;0,013565;0,182084;0,250741;0,321123;0,385384;0,468497;0,505284;0,556855;0,668747;0,788197;0,235228
21;-1,000000;-0,606840;0,062965;0,163931;0,248371;0,327422;0,394250;0,471166;0,512634;0,568923;0,677485;0,788197;0,282030
22;-1,000000;-0,851982;0,046910;0,146732;0,237227;0,312374;0,393158;0,467431;0,510496;0,555757;0,663938;0,788197;0,248204
23;-1,000000;-0,665022;0,071406;0,172188;0,256328;0,313241;0,383846;0,454468;0,507648;0,549883;0,673225;0,788197;0,271721
24;-1,000000;-0,480471;0,066297;0,155318;0,240079;0,318168;0,378468;0,446487;0,504618;0,540436;0,674327;0,788197;0,284373
25;-1,000000;-1,000000;-0,069859;0,110783;0,209738;0,281925;0,335991;0,409115;0,485006;0,547724;0,696863;0,788197;0,200729
26;-1,000000;-0,705672;0,051532;0,157460;0,251385;0,307851;0,376179;0,460128;0,499383;0,556519;0,694948;0,788197;0,264971
27;-1,000000;-0,603074;0,075520;0,183081;0,264302;0,331762;0,384188;0,459193;0,503952;0,565188;0,696355;0,788197;0,286047
28;-1,000000;-0,760799;0,072335;0,154835;0,237518;0,315918;0,371905;0,452904;0,512028;0,562298;0,674283;0,794790;0,259323
29;-1,000000;-0,698935;0,088560;0,171745;0,277011;0,358254;0,425277;0,483170;0,519650;0,558884;0,683523;0,833344;0,286714
30;-1,000000;-0,589638;0,086438;0,164296;0,264304;0,347823;0,422759;0,478418;0,517729;0,561383;0,693696;0,833344;0,294721
31;-1,000000;-0,743502;0,103543;0,220190;0,307899;0,372201;0,422661;0,472318;0,515935;0,562856;0,718584;0,833344;0,295269
32;-1,000000;-0,538831;0,118870;0,217848;0,290792;0,370310;0,427110;0,482383;0,518737;0,593450;0,753941;0,833344;0,323461
33;-1,000000;-0,864138;0,059018;0,175786;0,253970;0,342845;0,409585;0,465426;0,512643;0,588851;0,731970;0,833344;0,267596
34;-1,000000;-0,759403;0,059169;0,170769;0,252632;0,323870;0,389848;0,443392;0,503262;0,583008;0,717995;0,833344;0,268454
35;-1,000000;-0,812868;0,061836;0,178378;0,242531;0,311455;0,377203;0,437665;0,489922;0,557361;0,695526;0,833344;0,253901
36;-1,000000;-0,622964;0,062284;0,177897;0,251299;0,315003;0,366614;0,410857;0,467507;0,543431;0,708655;0,833344;0,268058
37;-1,000000;-0,706340;0,039248;0,141273;0,243350;0,313553;0,359815;0,403158;0,457173;0,546402;0,706083;0,833344;0,250372
38;-1,000000;-0,601281;0,082106;0,195457;0,282149;0,337719;0,368905;0,402112;0,470465;0,547084;0,709660;0,833344;0,279438
39;-1,000000;-1,000000;-0,134344;0,128212;0,203731;0,293310;0,365041;0,414288;0,476378;0,536492;0,696847;0,833344;0,197995
40;-1,000000;-0,596226;0,092332;0,160214;0,227105;0,313882;0,382783;0,429770;0,490018;0,536753;0,691615;0,833344;0,272824
41;-1,000000;-0,701049;0,062290;0,155273;0,237565;0,319804;0,380288;0,426629;0,499037;0,553366;0,701776;0,833344;0,263498
42;-1,000000;-0,486618;0,087811;0,160930;0,239834;0,332153;0,384105;0,426420;0,497657;0,557181;0,714729;0,833344;0,291420
43;-1,000000;-0,392981;0,090649;0,188281;0,276150;0,333891;0,388839;0,447429;0,507542;0,552957;0,714999;0,833344;0,310776
44;-1,000000;-0,750969;0,059295;0,164562;0,249814;0,323880;0,372941;0,424070;0,495070;0,545991;0,728649;0,833344;0,261330
45;-1,000000;-0,799296;0,064576;0,156394;0,230187;0,311425;0,360762;0,415026;0,481585;0,542623;0,719087;0,833344;0,248237
46;-1,000000;-0,388122;0,107719;0,198809;0,288973;0,334773;0,384003;0,449533;0,518180;0,563912;0,724280;0,833344;0,318206
47;-1,000000;-0,599089;0,090595;0,185364;0,290601;0,343067;0,396700;0,467919;0,536786;0,582930;0,733168;0,833344;0,302804
48;-1,000000;-0,384112;0,135860;0,235503;0,313315;0,361736;0,402754;0,465968;0,532949;0,589606;0,735319;0,833344;0,338890
49;-1,000000;-0,486008;0,115933;0,221131;0,299959;0,354081;0,395657;0,455909;0,515882;0,578278;0,721509;0,833344;0,317233
50;-1,000000;-0,537491;0,138972;0,248167;0,321700;0,373475;0,413823;0,478760;0,535228;0,602232;0,742523;0,833344;0,331739
51;-1,000000;-0,536579;0,092550;0,198911;0,298039;0,352652;0,412676;0,479462;0,536363;0,610794;0,764982;0,833344;0,320985
52;-1,000000;-0,486416;0,096067;0,207937;0,294798;0,354008;0,410309;0,480744;0,524872;0,592981;0,746434;0,833344;0,322173
53;-1,000000;-0,163687;0,155444;0,264359;0,311698;0,364768;0,416330;0,499707;0,549511;0,602932;0,749828;0,833344;0,375089
54;-1,000000;-0,316766;0,168992;0,293339;0,351186;0,383373;0,424369;0,496521;0,546619;0,607801;0,775113;0,833344;0,373055
55;-1,000000;-0,382960;0,162387;0,292885;0,350241;0,388053;0,456997;0,514551;0,557704;0,611924;0,764280;0,833344;0,371606
56;-1,000000;-0,267468;0,173912;0,300258;0,377493;0,431387;0,482221;0,526729;0,561237;0,630239;0,772996;0,833344;0,398900
57;-1,000000;-0,143488;0,231880;0,327458;0,407925;0,476987;0,513550;0,544623;0,580381;0,657498;0,785632;0,833344;0,438244
58;-1,000000;-0,055284;0,261553;0,340239;0,410566;0,477457;0,513964;0,542327;0,582735;0,647236;0,779336;0,833344;0,450013
59;-1,000000;-0,158891;0,266548;0,349066;0,430896;0,492720;0,519660;0,548844;0,587920;0,660608;0,798027;0,841457;0,449540
60;-1,000000;-0,092642;0,268047;0,338620;0,412105;0,484097;0,520274;0,551199;0,599900;0,659104;0,792556;0,844562;0,453326
61;-1,000000;-0,041238;0,260709;0,346311;0,437628;0,489141;0,525931;0,566057;0,621175;0,673417;0,796622;0,844562;0,467575
62;0,009839;0,155158;0,303243;0,367556;0,463455;0,506474;0,542363;0,581421;0,637826;0,698710;0,804858;0,844562;0,506106
63;-1,000000;-0,216892;0,247007;0,345096;0,440263;0,504929;0,534543;0,570997;0,611000;0,677620;0,790780;0,844562;0,450534
64;-1,000000;-0,097414;0,258943;0,349448;0,446033;0,498620;0,522646;0,549291;0,582410;0,656948;0,783264;0,844562;0,455019
65;-1,000000;-0,043270;0,291850;0,380391;0,470495;0,507030;0,532657;0,560858;0,600962;0,686094;0,790714;0,844562;0,477778
66;-1,000000;0,058611;0,333021;0,428944;0,491994;0,521038;0,539219;0,573644;0,627649;0,696835;0,795252;0,844562;0,506621
67;-1,000000;0,120240;0,341430;0,438976;0,492903;0,521271;0,536500;0,557982;0,604924;0,683745;0,794602;0,844562;0,509257
68;-0,004382;0,246850;0,375899;0,452886;0,492537;0,523891;0,539729;0,559671;0,611083;0,684572;0,784876;0,844562;0,527199
69;0,048383;0,269727;0,419021;0,478034;0,512986;0,532020;0,544766;0,568937;0,617110;0,708453;0,798659;0,844562;0,544971
70;-1,000000;0,138109;0,441267;0,490805;0,514433;0,537886;0,558765;0,591541;0,632658;0,689164;0,798975;0,844562;0,539360
