Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,227332;-0,043095;-0,013467;0,001962;0,021776;0,051717;0,149683;0,264585;-0,305876
1;-1,000000;-1,000000;-0,334515;-0,043823;-0,016368;-0,003162;0,010287;0,024803;0,044968;0,086355;0,182917;0,264585;-0,104854
2;-1,000000;-1,000000;-0,186651;-0,041914;-0,013446;-0,001014;0,010791;0,031103;0,059617;0,108648;0,205995;0,273225;-0,082687
3;-1,000000;-0,968685;-0,108668;-0,025099;-0,006040;0,001934;0,012428;0,035333;0,068806;0,118528;0,205158;0,273225;-0,066630
4;-1,000000;-0,969185;-0,110340;-0,038575;-0,012687;0,001040;0,012495;0,035625;0,072616;0,130082;0,215776;0,317661;-0,066315
5;-1,000000;-0,797912;-0,065247;-0,027290;-0,005386;0,005189;0,024463;0,044564;0,078505;0,123690;0,217326;0,317661;-0,040210
6;-1,000000;-0,689103;-0,048736;-0,012567;0,000789;0,014068;0,033642;0,056423;0,093037;0,138210;0,223471;0,346068;-0,019077
7;-1,000000;-0,718300;-0,042518;-0,005856;0,004723;0,021417;0,038500;0,065314;0,107389;0,146403;0,249243;0,390949;-0,013369
8;-1,000000;-0,724114;-0,043514;-0,006616;0,003241;0,018442;0,040115;0,068928;0,104386;0,146261;0,246379;0,390949;-0,014649
9;-1,000000;-0,470001;-0,031162;-0,002183;0,007496;0,020747;0,041238;0,072479;0,116664;0,167485;0,267715;0,390949;0,019048
10;-1,000000;-0,725697;-0,053840;-0,009340;0,004337;0,021123;0,046392;0,082570;0,134758;0,182197;0,267293;0,390949;-0,005021
11;-1,000000;-0,538985;-0,037062;-0,004925;0,011023;0,028629;0,048649;0,085459;0,140454;0,188427;0,280114;0,390949;0,020178
12;-1,000000;-0,523010;-0,049697;-0,007402;0,009511;0,026322;0,049383;0,072137;0,120819;0,181371;0,271578;0,390949;0,015101
13;-1,000000;-0,667958;-0,055661;-0,007753;0,013113;0,033782;0,054042;0,082443;0,129914;0,179226;0,263211;0,390949;0,002436
14;-1,000000;-0,730621;-0,056653;-0,002521;0,022920;0,042187;0,062207;0,095358;0,142785;0,188020;0,279097;0,390949;0,004278
15;-1,000000;-0,749618;-0,033209;0,006860;0,029656;0,045542;0,064628;0,095281;0,132630;0,182799;0,288557;0,437528;0,006313
16;-1,000000;-0,671539;-0,014982;0,010412;0,027864;0,045382;0,075086;0,110900;0,147956;0,208058;0,311716;0,437528;0,025085
17;-1,000000;-0,665125;-0,008667;0,014283;0,037141;0,067413;0,098952;0,125108;0,159095;0,215177;0,318748;0,451290;0,036212
18;-1,000000;-0,344611;0,005369;0,028045;0,056826;0,079237;0,105551;0,131149;0,162774;0,221279;0,328009;0,452773;0,077363
19;-1,000000;-0,543554;0,001361;0,029782;0,054285;0,076034;0,097933;0,127812;0,164050;0,227071;0,326869;0,452773;0,056164
20;-1,000000;-0,458316;0,008137;0,029964;0,052553;0,078209;0,105272;0,137379;0,187609;0,241052;0,345224;0,452773;0,072708
21;-1,000000;-0,611760;0,005767;0,028786;0,053536;0,085935;0,119682;0,149838;0,188587;0,246310;0,366070;0,452773;0,063275
22;-1,000000;-0,450073;0,017582;0,046400;0,080343;0,117016;0,149493;0,186363;0,224820;0,269226;0,373001;0,452773;0,101417
23;-1,000000;-0,332017;0,024758;0,061050;0,100658;0,134350;0,154065;0,185513;0,222477;0,270304;0,366330;0,452773;0,118749
24;-1,000000;-0,416207;0,031388;0,071127;0,104263;0,139667;0,166006;0,208054;0,232881;0,285763;0,373410;0,452773;0,119635
25;-1,000000;-0,363856;0,034513;0,080632;0,116045;0,145281;0,175526;0,210611;0,235844;0,282615;0,371741;0,452773;0,128895
26;-1,000000;-0,196175;0,041193;0,082250;0,121143;0,151137;0,189117;0,225342;0,255111;0,302197;0,395428;0,452773;0,156674
27;-1,000000;-0,274797;0,046077;0,082158;0,117670;0,145033;0,183371;0,217834;0,244056;0,283894;0,386584;0,452773;0,143188
