Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,548842;-0,088060;-0,042145;-0,011362;0,004548;0,021703;0,045503;0,118750;0,277676;-0,249991
1;-1,000000;-0,822611;-0,131012;-0,061816;-0,032082;-0,010844;0,001294;0,016464;0,035602;0,062809;0,152171;0,279679;-0,079002
2;-1,000000;-0,624898;-0,090972;-0,043620;-0,023137;-0,006993;0,004981;0,019118;0,033485;0,064265;0,148691;0,279679;-0,051908
3;-1,000000;-0,852456;-0,132087;-0,060375;-0,026638;-0,006927;0,005777;0,020619;0,037434;0,074801;0,170437;0,279679;-0,076942
4;-1,000000;-0,843335;-0,121160;-0,046131;-0,017506;-0,002079;0,008717;0,022387;0,039048;0,077183;0,166919;0,330429;-0,071596
5;-1,000000;-0,838948;-0,102355;-0,040578;-0,016799;-0,002121;0,008514;0,023694;0,045484;0,076518;0,174516;0,330429;-0,067208
6;-1,000000;-0,871769;-0,093009;-0,039677;-0,018664;-0,004192;0,010114;0,027232;0,046848;0,086761;0,183880;0,330429;-0,067248
7;-1,000000;-0,465626;-0,048992;-0,026073;-0,006932;0,004294;0,022026;0,041945;0,072767;0,117484;0,216509;0,330429;-0,007260
8;-1,000000;-0,501411;-0,047850;-0,016781;-0,001032;0,014214;0,030610;0,052083;0,080911;0,123267;0,221968;0,330429;-0,004402
9;-1,000000;-0,800228;-0,062978;-0,015048;0,001481;0,018790;0,037833;0,064257;0,094707;0,150258;0,250227;0,330429;-0,026070
10;-1,000000;-0,576354;-0,049763;-0,010185;0,003915;0,020064;0,039400;0,065040;0,093789;0,146415;0,238516;0,330429;-0,002916
11;-1,000000;-0,611340;-0,040152;-0,009263;0,002907;0,019105;0,039969;0,066415;0,097274;0,140580;0,233561;0,330429;-0,006094
12;-1,000000;-0,314049;-0,021078;0,001093;0,018211;0,042012;0,062406;0,086256;0,112851;0,155781;0,244305;0,330429;0,038779
