Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,148629;-0,034377;-0,008222;0,014930;0,046067;0,144765;0,330335;-0,398546
1;-1,000000;-0,671126;-0,081782;-0,043123;-0,022529;-0,002679;0,014562;0,031272;0,062818;0,113188;0,220081;0,330335;-0,037932
2;-1,000000;-0,698720;-0,080066;-0,037829;-0,013755;0,007929;0,026491;0,048106;0,084907;0,131021;0,259085;0,330335;-0,027283
3;-1,000000;-0,634962;-0,084720;-0,046052;-0,023091;0,001071;0,020848;0,040966;0,077825;0,131474;0,255917;0,330335;-0,026073
4;-1,000000;-0,567859;-0,080359;-0,046466;-0,015490;0,011340;0,027097;0,050032;0,088787;0,145119;0,248103;0,330335;-0,013970
5;-1,000000;-0,626159;-0,083984;-0,041293;-0,013646;0,007401;0,022490;0,043968;0,084286;0,138011;0,232891;0,330335;-0,023604
6;-1,000000;-0,900632;-0,100996;-0,050034;-0,019625;0,004468;0,022594;0,042740;0,082272;0,128329;0,233981;0,330335;-0,055690
7;-1,000000;-0,507439;-0,066453;-0,029365;-0,005282;0,009568;0,027969;0,058246;0,096534;0,140477;0,243582;0,330335;-0,003216
8;-1,000000;-0,798899;-0,075130;-0,030795;-0,007599;0,006997;0,025812;0,057061;0,093676;0,145084;0,250191;0,330335;-0,033360
9;-1,000000;-0,683359;-0,044743;-0,017079;0,001258;0,021077;0,040983;0,070791;0,103672;0,152819;0,255334;0,346294;-0,009925
10;-1,000000;-0,855190;-0,046437;-0,006117;0,015519;0,031561;0,059897;0,087450;0,125436;0,174275;0,287336;0,356184;-0,012627
11;-1,000000;-0,641605;-0,038054;-0,002934;0,020131;0,037488;0,062171;0,093811;0,129628;0,177494;0,304635;0,389006;0,014276
12;-1,000000;-0,649673;-0,051346;-0,009651;0,014805;0,036006;0,054803;0,086830;0,130519;0,191926;0,313542;0,394125;0,011776
13;-1,000000;-0,564116;-0,037392;0,000244;0,023722;0,050254;0,080238;0,114654;0,156508;0,217401;0,333762;0,394125;0,037527
14;-1,000000;-0,375800;-0,026194;0,007107;0,030555;0,052113;0,082396;0,113986;0,167822;0,224674;0,329171;0,394125;0,060583
15;-1,000000;-1,000000;-0,098885;-0,004583;0,013954;0,039116;0,070806;0,101570;0,143612;0,204129;0,324474;0,435149;-0,020581
16;-1,000000;-0,510109;-0,035049;-0,002087;0,017692;0,041020;0,078179;0,104884;0,144006;0,210315;0,355662;0,457745;0,040451
17;-1,000000;-0,790485;-0,043001;-0,004005;0,021731;0,043311;0,066337;0,090425;0,123937;0,186846;0,347116;0,457745;0,004221
18;-1,000000;-0,555598;-0,019232;0,007769;0,037158;0,059341;0,085090;0,117047;0,151539;0,236986;0,378232;0,457745;0,049833
19;-1,000000;-0,487468;-0,015532;0,017833;0,046496;0,074799;0,103198;0,133069;0,173768;0,257094;0,386319;0,457745;0,068958
20;-1,000000;-0,352584;0,012433;0,039590;0,064188;0,087926;0,126800;0,167215;0,218750;0,303144;0,410589;0,457745;0,107805
21;-1,000000;-0,506217;0,008834;0,038434;0,064861;0,093526;0,125239;0,166095;0,229552;0,318578;0,417107;0,492030;0,095601
22;-1,000000;-0,704895;-0,006040;0,034509;0,061713;0,086765;0,121857;0,159662;0,222450;0,314632;0,419563;0,492030;0,071021
23;-1,000000;-0,597871;-0,002352;0,037847;0,067639;0,099528;0,128738;0,161547;0,221670;0,304089;0,417599;0,492030;0,083843
24;-1,000000;-0,597710;-0,023030;0,026274;0,056922;0,088001;0,122140;0,154480;0,215332;0,292293;0,410755;0,492030;0,074546
25;-1,000000;-0,558974;-0,026030;0,022570;0,051345;0,083433;0,110125;0,146217;0,200191;0,289023;0,413222;0,492030;0,073112
26;-1,000000;-0,782624;-0,021275;0,019681;0,051792;0,089354;0,125002;0,160863;0,221466;0,298560;0,412603;0,492030;0,057542
27;-1,000000;-0,600448;-0,018785;0,033528;0,066453;0,102282;0,139025;0,171376;0,237949;0,302830;0,416652;0,492030;0,085086
28;-1,000000;-0,597586;0,007131;0,059913;0,098222;0,126103;0,159936;0,206269;0,271727;0,321947;0,417444;0,492030;0,107111
29;-1,000000;-0,674701;-0,023668;0,043985;0,090543;0,126082;0,163169;0,223537;0,281108;0,334578;0,417003;0,492030;0,098164
30;-1,000000;-0,359783;0,031880;0,073661;0,104240;0,133943;0,168532;0,228792;0,288989;0,344826;0,431031;0,492030;0,144611
31;-1,000000;-0,467123;0,034041;0,084737;0,120407;0,157071;0,195465;0,243700;0,285641;0,338702;0,433700;0,492030;0,142634
32;-1,000000;-0,475569;0,030100;0,078739;0,115496;0,155273;0,197358;0,232172;0,269385;0,321947;0,415155;0,492030;0,134006
33;-1,000000;-0,463231;0,026746;0,076153;0,116123;0,150617;0,187889;0,225005;0,262473;0,307883;0,398980;0,492030;0,128864
34;-1,000000;-0,218079;0,044139;0,089085;0,129247;0,159646;0,201276;0,244547;0,284627;0,332140;0,418552;0,492030;0,168518
35;-1,000000;-0,236586;0,063159;0,106542;0,149364;0,187675;0,227262;0,274890;0,311890;0,351052;0,429034;0,492030;0,186428
36;-1,000000;-0,332033;0,037018;0,077892;0,125454;0,177884;0,223272;0,279414;0,312039;0,344487;0,417210;0,492030;0,166264
37;-1,000000;-0,365663;0,052539;0,096090;0,149072;0,203694;0,252915;0,289992;0,319160;0,353327;0,422615;0,492030;0,177374
38;-1,000000;-0,403494;0,055118;0,097041;0,152013;0,193771;0,237274;0,283651;0,318098;0,357797;0,428904;0,492030;0,172017
39;-1,000000;-0,149682;0,070355;0,117337;0,155765;0,204198;0,254367;0,294802;0,325970;0,359294;0,421029;0,492030;0,205343
40;-1,000000;-0,310720;0,067384;0,114298;0,151913;0,185207;0,232437;0,277628;0,316604;0,348454;0,409382;0,492030;0,179259
41;-1,000000;-0,437628;0,062379;0,121921;0,153430;0,183956;0,245608;0,294149;0,317694;0,345823;0,418361;0,492030;0,170569
42;-1,000000;-0,600030;0,036255;0,090294;0,137800;0,169531;0,214787;0,261856;0,303790;0,339228;0,411216;0,492030;0,136473
43;-1,000000;-0,436752;0,059220;0,101013;0,143320;0,173124;0,214926;0,263809;0,304405;0,347141;0,424043;0,492030;0,159425
44;-1,000000;-0,759066;0,060508;0,105964;0,144342;0,174082;0,213058;0,255966;0,308670;0,360806;0,435618;0,492030;0,129995
45;-1,000000;-0,594557;0,064893;0,117237;0,150398;0,178757;0,216326;0,258757;0,296834;0,344046;0,430185;0,492030;0,146288
46;-1,000000;-0,387858;0,068324;0,106911;0,145674;0,180895;0,222234;0,262286;0,300241;0,350314;0,422736;0,492030;0,167176
47;-1,000000;-0,274481;0,070358;0,113620;0,146792;0,176938;0,219530;0,263527;0,306552;0,357686;0,422396;0,492030;0,180292
48;-1,000000;-0,180115;0,088419;0,133319;0,162998;0,189964;0,224332;0,267182;0,304114;0,352193;0,429061;0,492030;0,197147
49;-1,000000;-0,425236;0,069988;0,116350;0,153622;0,193455;0,242556;0,286832;0,314973;0,363268;0,433395;0,492030;0,174920
50;-1,000000;-0,302286;0,080476;0,128304;0,170705;0,211345;0,258736;0,292010;0,325238;0,379929;0,442189;0,492030;0,198665
51;-1,000000;-0,142583;0,070180;0,121514;0,170118;0,221707;0,257630;0,296499;0,336102;0,390719;0,454394;0,492030;0,217628
52;-1,000000;-0,269325;0,071510;0,115137;0,155373;0,204841;0,247094;0,292278;0,329287;0,383604;0,452048;0,492030;0,198185
53;-1,000000;-0,221540;0,067642;0,106276;0,139769;0,176878;0,218324;0,261030;0,305388;0,359192;0,434314;0,492030;0,184727
54;-1,000000;-0,317728;0,059711;0,110751;0,143528;0,183490;0,218565;0,269049;0,316601;0,371128;0,442420;0,492030;0,179751
55;-1,000000;-0,352287;0,065917;0,113009;0,148402;0,189805;0,229057;0,272450;0,315470;0,369326;0,438103;0,492030;0,178925
56;-1,000000;-0,220049;0,072888;0,110184;0,148267;0,176923;0,207711;0,256790;0,313647;0,371138;0,437337;0,492030;0,187484
57;-1,000000;-0,392978;0,070692;0,116645;0,153719;0,185279;0,223813;0,262098;0,309095;0,365052;0,436586;0,492030;0,173000
58;-1,000000;-0,348248;0,070964;0,115150;0,152360;0,187580;0,228952;0,265632;0,300368;0,344487;0,421452;0,492030;0,173870
59;-1,000000;-0,309129;0,067967;0,115903;0,153354;0,191999;0,233459;0,270105;0,307486;0,350581;0,414614;0,492030;0,179634
60;-1,000000;-0,593417;0,065280;0,127028;0,163314;0,198119;0,235915;0,264871;0,303954;0,361382;0,433688;0,492030;0,156013
61;-1,000000;-0,503648;0,078622;0,129714;0,167118;0,211078;0,247420;0,276917;0,317380;0,357058;0,432357;0,492030;0,171402
62;-1,000000;-0,594312;0,079053;0,127547;0,178182;0,218696;0,249902;0,275637;0,311522;0,358631;0,439945;0,492030;0,164480
