Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,882654;-0,188718;0,389917;0,612372;-0,768145
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,526386;-0,026128;0,035740;0,167410;0,380771;0,571608;0,610878;0,612372;-0,178611
2;-1,000000;-1,000000;-1,000000;-0,961237;-0,076625;0,062854;0,173513;0,372748;0,532808;0,600741;0,612372;0,612372;-0,068283
3;-1,000000;-1,000000;-1,000000;-0,596809;0,032709;0,180411;0,367174;0,513266;0,593610;0,611952;0,616927;0,703459;0,031924
4;-1,000000;-1,000000;-1,000000;-0,205125;0,081942;0,237873;0,416054;0,545600;0,603174;0,612372;0,621616;0,703459;0,091351
5;-1,000000;-1,000000;-1,000000;-0,287039;0,064348;0,270485;0,479463;0,585460;0,612162;0,612372;0,648386;0,943371;0,098564
6;-1,000000;-1,000000;-1,000000;-0,028866;0,177621;0,433407;0,542030;0,604054;0,612372;0,612372;0,657847;0,943371;0,161084
7;-1,000000;-1,000000;-0,808883;0,053479;0,301611;0,481072;0,584408;0,611531;0,612372;0,612372;0,655998;0,943371;0,210396
8;-1,000000;-1,000000;-0,829965;0,096196;0,373432;0,543575;0,594263;0,611742;0,612372;0,612372;0,683122;0,943371;0,229711
9;-1,000000;-1,000000;-0,659991;0,161357;0,403578;0,545219;0,594447;0,611758;0,612372;0,612372;0,692174;0,943371;0,257329
10;-1,000000;-1,000000;-0,282001;0,202414;0,445399;0,572199;0,605894;0,612372;0,612372;0,612372;0,685755;0,943371;0,306678
11;-1,000000;-0,960660;0,034936;0,257245;0,509350;0,589428;0,611143;0,612372;0,612372;0,612372;0,746980;0,971958;0,362554
12;-1,000000;-1,000000;-0,030440;0,251479;0,466588;0,578018;0,608512;0,612372;0,612372;0,612372;0,755918;0,971958;0,346719
13;-1,000000;-1,000000;0,075286;0,311236;0,519998;0,576973;0,601747;0,612372;0,612372;0,612372;0,779390;0,971958;0,370175
14;-1,000000;-0,647308;0,155673;0,361527;0,548369;0,585621;0,604674;0,612372;0,612372;0,612372;0,732868;0,971958;0,417854
15;-1,000000;-0,950000;0,142092;0,376679;0,550388;0,586406;0,603853;0,612372;0,612372;0,612372;0,773959;0,971958;0,392050
16;-1,000000;-0,848231;0,161866;0,356342;0,541830;0,592799;0,607005;0,612372;0,612372;0,612372;0,708876;0,971958;0,395760
17;-1,000000;-0,795764;0,190534;0,435140;0,559531;0,592557;0,608669;0,612372;0,612372;0,612372;0,701150;0,971958;0,412893
18;-1,000000;-0,792328;0,225841;0,487765;0,576741;0,595875;0,610901;0,612372;0,612372;0,612372;0,703904;0,971958;0,424582
19;-1,000000;-0,619698;0,300130;0,537939;0,588542;0,607004;0,612372;0,612372;0,612372;0,612372;0,704546;0,971958;0,456795
20;-1,000000;-0,076177;0,416757;0,570249;0,596762;0,611379;0,612372;0,612372;0,612372;0,612372;0,741069;0,971958;0,530953
21;-1,000000;-0,591388;0,309764;0,558706;0,599836;0,612010;0,612372;0,612372;0,612372;0,612372;0,759818;0,971958;0,469824
22;-1,000000;-0,455701;0,343088;0,550978;0,595075;0,609898;0,612372;0,612372;0,612372;0,612372;0,764562;0,971958;0,485739
23;-1,000000;-0,155806;0,428990;0,575149;0,598774;0,611111;0,612372;0,612372;0,612372;0,612372;0,808331;0,971958;0,531604
24;-1,000000;0,200017;0,528248;0,590496;0,609300;0,612372;0,612372;0,612372;0,612372;0,612813;0,808092;0,971958;0,579845
25;-1,000000;0,198998;0,539672;0,584495;0,601329;0,612372;0,612372;0,612372;0,612372;0,612372;0,811436;0,971958;0,579779
26;-1,000000;0,152955;0,564293;0,588692;0,605933;0,612372;0,612372;0,612372;0,612372;0,612372;0,770287;0,971958;0,574402
27;-1,000000;0,031728;0,542519;0,588408;0,606515;0,612372;0,612372;0,612372;0,612372;0,612372;0,819631;0,971958;0,565066
28;-1,000000;-0,166630;0,534518;0,588494;0,604968;0,612372;0,612372;0,612372;0,612372;0,612372;0,779731;0,971958;0,540294
29;-1,000000;0,267964;0,579992;0,593585;0,609494;0,612372;0,612372;0,612372;0,612372;0,612372;0,783918;0,971958;0,589681
30;-1,000000;-0,048282;0,577405;0,589175;0,600114;0,609283;0,612372;0,612372;0,612372;0,612372;0,738466;0,971958;0,551565
31;-1,000000;0,097738;0,575960;0,588572;0,594553;0,606033;0,611742;0,612372;0,612372;0,612372;0,718917;0,971958;0,563063
32;-1,000000;0,260751;0,582487;0,590961;0,600049;0,608232;0,612372;0,612372;0,612372;0,612372;0,700979;0,971958;0,579295
33;-1,000000;0,223223;0,582650;0,591131;0,601441;0,609251;0,612372;0,612372;0,612372;0,612372;0,718518;0,971958;0,577570
34;-1,000000;0,116726;0,579893;0,590688;0,603260;0,609849;0,612372;0,612372;0,612372;0,612372;0,709048;0,971958;0,565895
35;-1,000000;0,284854;0,587792;0,594800;0,606033;0,611531;0,612372;0,612372;0,612372;0,612372;0,772078;0,971958;0,590658
36;-1,000000;0,255495;0,581372;0,597805;0,607197;0,611321;0,612372;0,612372;0,612372;0,612372;0,806606;0,971958;0,590929
37;-1,000000;0,348945;0,583086;0,599149;0,608167;0,611952;0,612372;0,612372;0,612372;0,612372;0,791473;0,971958;0,599226
38;-1,000000;0,226257;0,583643;0,595904;0,607003;0,610901;0,612372;0,612372;0,612372;0,612372;0,868272;0,971958;0,594147
39;-1,000000;0,305546;0,584036;0,598299;0,607391;0,611321;0,612372;0,612372;0,612372;0,612372;0,797867;0,971958;0,595395
40;-1,000000;-0,142035;0,572127;0,589642;0,601369;0,609218;0,612372;0,612372;0,612372;0,612372;0,808092;0,971958;0,548790
41;-1,000000;-0,199277;0,564379;0,587113;0,597778;0,609445;0,612372;0,612372;0,612372;0,612372;0,857403;0,971958;0,546633
42;-1,000000;0,004880;0,572896;0,585610;0,597393;0,609429;0,612372;0,612372;0,612372;0,612372;0,821067;0,971958;0,564076
43;-1,000000;0,062676;0,574706;0,584565;0,597178;0,609008;0,612372;0,612372;0,612372;0,612372;0,870316;0,971958;0,574794
44;-1,000000;0,169833;0,582449;0,595766;0,607779;0,611799;0,612372;0,612372;0,612372;0,612372;0,892835;0,971958;0,590995
45;-1,000000;0,196117;0,581339;0,594538;0,607391;0,612162;0,612372;0,612372;0,612372;0,612372;0,918104;0,971958;0,595914
46;0,000000;0,293042;0,582536;0,595045;0,607003;0,612372;0,612372;0,612372;0,612372;0,700060;0,957754;0,971958;0,618493
47;-1,000000;0,124257;0,579326;0,596395;0,609639;0,612372;0,612372;0,612372;0,612372;0,704243;0,949762;0,971958;0,601311
48;0,000000;0,423429;0,586527;0,602069;0,611111;0,612372;0,612372;0,612372;0,612372;0,731512;0,952390;0,971958;0,635653
49;0,000000;0,349292;0,587239;0,600474;0,610690;0,612372;0,612372;0,612372;0,612372;0,787642;0,959319;0,971958;0,634415
50;0,000000;0,442300;0,588286;0,603193;0,611111;0,612372;0,612372;0,612372;0,633541;0,864188;0,953249;0,971958;0,653299
51;0,111907;0,540703;0,588427;0,601503;0,611111;0,612372;0,612372;0,612372;0,758086;0,898171;0,960534;0,971958;0,679565
52;0,068279;0,541559;0,587200;0,605808;0,611321;0,612372;0,612372;0,612372;0,734862;0,899869;0,966909;0,971958;0,678465
53;-1,000000;0,248323;0,591098;0,606033;0,611531;0,612372;0,612372;0,612372;0,659998;0,897663;0,964823;0,971958;0,641659
54;-1,000000;0,446093;0,587649;0,603801;0,612372;0,612372;0,612372;0,612372;0,765349;0,907630;0,969794;0,971958;0,672981
55;0,068279;0,528561;0,584997;0,598353;0,611742;0,612372;0,612372;0,612372;0,772341;0,906761;0,970515;0,971958;0,681039
56;-1,000000;0,347728;0,582920;0,594131;0,608669;0,612372;0,612372;0,612372;0,771162;0,907791;0,969794;0,971958;0,661931
57;-1,000000;0,332227;0,584983;0,595934;0,610901;0,612372;0,612372;0,667466;0,892478;0,924308;0,971958;0,971958;0,680500
