Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,900463;-0,283777;0,270029;0,612372;-0,791421
1;-1,000000;-1,000000;-0,921487;-0,473331;-0,100234;0,000000;0,014365;0,138907;0,365002;0,576273;0,612372;0,612372;-0,078813
2;-1,000000;-1,000000;-0,939523;-0,250903;-0,000869;0,000858;0,086676;0,321756;0,476363;0,607418;0,612372;0,612372;-0,008585
3;-1,000000;-1,000000;-0,926955;-0,049489;0,000000;0,046677;0,257667;0,415355;0,580008;0,612372;0,612372;0,612372;0,054801
4;-1,000000;-1,000000;-1,000000;-0,118216;0,000000;0,091052;0,337800;0,502266;0,601979;0,612372;0,614295;0,650823;0,064155
5;-1,000000;-1,000000;-0,940857;-0,093028;0,099562;0,352308;0,526321;0,589241;0,609867;0,612372;0,618940;0,705273;0,137473
6;-1,000000;-1,000000;-1,000000;-0,330253;0,204271;0,413314;0,562238;0,595564;0,612372;0,612372;0,629014;0,852302;0,129889
7;-1,000000;-1,000000;-1,000000;-0,113052;0,203467;0,437309;0,565470;0,594748;0,611968;0,612372;0,653447;0,852302;0,156573
8;-1,000000;-1,000000;-0,860229;0,113915;0,383342;0,525532;0,581179;0,602856;0,612372;0,612372;0,660799;0,852302;0,223214
9;-1,000000;-1,000000;-0,450615;0,185351;0,431022;0,543338;0,588522;0,609285;0,612372;0,612372;0,677219;0,852302;0,280887
10;-1,000000;-1,000000;-0,563371;0,238137;0,478282;0,560348;0,596060;0,612162;0,612372;0,612372;0,661239;0,852302;0,280760
11;-1,000000;-0,910876;0,094082;0,389723;0,506874;0,574449;0,599478;0,612372;0,612372;0,612372;0,665812;0,852302;0,375666
12;-1,000000;-1,000000;-0,610876;0,196551;0,482857;0,564909;0,594020;0,610071;0,612372;0,612372;0,664925;0,852302;0,272720
13;-1,000000;-1,000000;-0,460876;0,197941;0,513919;0,582889;0,603044;0,612372;0,612372;0,612372;0,714821;0,931746;0,298886
14;-1,000000;-1,000000;-0,018997;0,400877;0,549410;0,589995;0,610622;0,612372;0,612372;0,612372;0,742238;0,931746;0,371126
15;-1,000000;-1,000000;-0,283016;0,261117;0,509768;0,579355;0,605499;0,612372;0,612372;0,612372;0,738476;0,931746;0,324832
16;-1,000000;-0,973570;0,031232;0,268895;0,518425;0,586957;0,608670;0,612372;0,612372;0,612372;0,762245;0,931746;0,363997
