Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,702265;-0,072709;0,343267;0,612372;-0,743171
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,545700;-0,158742;-0,005191;0,000000;0,148365;0,582650;0,612372;0,612372;-0,236625
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,558063;-0,055295;0,000000;0,102703;0,457831;0,609723;0,612372;0,612372;-0,183073
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,430247;-0,003663;0,047814;0,317452;0,572596;0,612372;0,612372;0,612372;-0,127130
4;-1,000000;-1,000000;-1,000000;-0,683025;-0,050801;0,045402;0,310887;0,541958;0,606102;0,612372;0,612372;0,612372;-0,000473
5;-1,000000;-1,000000;-1,000000;-0,436454;0,012863;0,207836;0,416054;0,568099;0,607968;0,612372;0,612372;0,612372;0,060111
6;-1,000000;-1,000000;-1,000000;-0,556215;0,037698;0,224209;0,428628;0,563603;0,600918;0,612372;0,612372;0,612372;0,052359
7;-1,000000;-1,000000;-1,000000;-0,046912;0,151001;0,308098;0,506528;0,586511;0,609525;0,612372;0,619595;0,744480;0,134672
8;-1,000000;-1,000000;-1,000000;-0,683084;0,093006;0,309213;0,507021;0,588423;0,609458;0,612372;0,619595;0,744480;0,065600
9;-1,000000;-1,000000;-0,773038;0,070954;0,284301;0,473313;0,567611;0,602976;0,611742;0,612372;0,626127;0,744480;0,207636
10;-1,000000;-1,000000;-0,739314;0,050585;0,222611;0,433718;0,558595;0,595849;0,608879;0,612372;0,629947;0,744480;0,197324
11;-1,000000;-1,000000;-0,731156;0,087240;0,222999;0,429384;0,567665;0,596104;0,609898;0,612372;0,635935;0,744480;0,203044
12;-1,000000;-1,000000;-0,565677;0,153774;0,351985;0,539667;0,591561;0,604392;0,612372;0,612372;0,639526;0,746523;0,253997
13;-1,000000;-1,000000;-0,069348;0,265413;0,458109;0,576779;0,599789;0,610707;0,612372;0,612372;0,646014;0,746523;0,331221
14;-1,000000;-1,000000;-0,210811;0,217296;0,448920;0,570796;0,598551;0,611127;0,612372;0,612372;0,645519;0,746523;0,310614
15;-1,000000;-1,000000;-0,328291;0,243233;0,437203;0,569789;0,597322;0,609913;0,612372;0,612372;0,655792;0,746523;0,300971
16;-1,000000;-1,000000;-0,283474;0,210547;0,404424;0,568141;0,594669;0,608451;0,612372;0,612372;0,649336;0,746523;0,297684
17;-1,000000;-1,000000;-0,234751;0,237284;0,430873;0,564784;0,593617;0,607238;0,612372;0,612372;0,645240;0,746523;0,306903
18;-1,000000;-0,913197;0,140254;0,350336;0,515776;0,579473;0,594623;0,606687;0,612372;0,612372;0,644443;0,746523;0,374314
19;-1,000000;-0,643883;0,168611;0,389884;0,544741;0,582905;0,595157;0,605503;0,612372;0,612372;0,656196;0,865785;0,412386
20;-1,000000;-0,748262;0,194230;0,432997;0,556595;0,585055;0,599259;0,608529;0,612372;0,612372;0,651750;0,865785;0,410490
21;-1,000000;-0,744388;0,193888;0,424508;0,570997;0,591101;0,602675;0,611764;0,612372;0,612372;0,668829;0,875127;0,414412
22;-1,000000;-0,849131;0,155172;0,411578;0,576094;0,593451;0,605861;0,612372;0,612372;0,612372;0,671866;0,875127;0,400201
23;-1,000000;-0,638094;0,240075;0,459692;0,580362;0,595913;0,609143;0,612372;0,612372;0,612372;0,675781;0,875127;0,435999
24;-1,000000;-0,310933;0,355097;0,526531;0,585407;0,601832;0,612184;0,612372;0,612372;0,612372;0,657899;0,875127;0,486513
25;-1,000000;-0,199131;0,445432;0,566517;0,592337;0,607606;0,612372;0,612372;0,612372;0,612372;0,665359;0,875127;0,512761
26;-1,000000;0,002352;0,497823;0,576423;0,597506;0,608198;0,612372;0,612372;0,612372;0,612372;0,687856;0,875127;0,541965
27;-1,000000;-0,165868;0,413657;0,564968;0,588630;0,607140;0,612372;0,612372;0,612372;0,612372;0,697988;0,875127;0,515600
28;-1,000000;-0,496381;0,444466;0,566627;0,588064;0,604698;0,612372;0,612372;0,612372;0,612372;0,674255;0,875127;0,483122
29;-1,000000;-0,096795;0,487914;0,558612;0,584149;0,603424;0,612372;0,612372;0,612372;0,612372;0,683099;0,875127;0,526989
30;-1,000000;0,152641;0,507313;0,570750;0,592262;0,607599;0,612372;0,612372;0,612372;0,612372;0,682341;0,875127;0,556240
31;-1,000000;0,013130;0,453689;0,566886;0,588795;0,607988;0,612372;0,612372;0,612372;0,612372;0,688152;0,875127;0,536813
32;-1,000000;-0,133962;0,399596;0,552695;0,584041;0,601946;0,612162;0,612372;0,612372;0,612372;0,692790;0,875127;0,514639
33;-1,000000;0,006688;0,463442;0,568269;0,599205;0,608314;0,612372;0,612372;0,612372;0,612372;0,671697;0,875127;0,536710
34;-1,000000;0,311233;0,574193;0,600055;0,606502;0,612372;0,612372;0,612372;0,612372;0,612372;0,690705;0,875127;0,584455
35;-1,000000;0,249840;0,566914;0,603105;0,612162;0,612372;0,612372;0,612372;0,612372;0,612372;0,691172;0,875127;0,578506
36;0,084921;0,339333;0,550910;0,598113;0,609300;0,612372;0,612372;0,612372;0,612372;0,612372;0,670948;0,875127;0,583047
37;-1,000000;0,323480;0,556366;0,593484;0,607099;0,612372;0,612372;0,612372;0,612372;0,612372;0,656160;0,875127;0,579845
38;0,120678;0,405058;0,558396;0,590451;0,605334;0,612162;0,612372;0,612372;0,612372;0,612372;0,670170;0,900858;0,589106
39;-1,000000;0,224827;0,560369;0,598943;0,608116;0,612372;0,612372;0,612372;0,612372;0,612372;0,674711;0,900858;0,572883
40;-1,000000;0,290526;0,556680;0,598507;0,608042;0,612372;0,612372;0,612372;0,612372;0,612372;0,695701;0,928951;0,581132
41;-1,000000;-0,042075;0,564229;0,602470;0,610380;0,612372;0,612372;0,612372;0,612372;0,612372;0,694889;0,928951;0,549176
42;-1,000000;0,091628;0,588346;0,603946;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,744991;0,928951;0,570230
43;0,101438;0,428555;0,588078;0,602502;0,609073;0,612372;0,612372;0,612372;0,612372;0,612372;0,724371;0,928951;0,601444
44;-1,000000;0,342181;0,579849;0,601110;0,606680;0,612372;0,612372;0,612372;0,612372;0,612372;0,700020;0,928951;0,589170
45;-1,000000;-0,085650;0,549252;0,594694;0,602859;0,608475;0,612372;0,612372;0,612372;0,612372;0,716859;0,928951;0,543598
46;-1,000000;0,038122;0,549116;0,589993;0,602323;0,608248;0,612372;0,612372;0,612372;0,612372;0,731646;0,928951;0,556894
47;-1,000000;-0,046614;0,490760;0,570477;0,599085;0,603573;0,610217;0,612372;0,612372;0,612372;0,727438;0,928951;0,539205
48;-1,000000;-0,273576;0,523185;0,590976;0,602323;0,610150;0,612372;0,612372;0,612372;0,612372;0,711591;0,928951;0,521414
49;-1,000000;0,295535;0,581533;0,601717;0,610076;0,612372;0,612372;0,612372;0,612372;0,612372;0,660762;0,928951;0,581148
50;-1,000000;0,174590;0,597301;0,602890;0,611111;0,612372;0,612372;0,612372;0,612372;0,612372;0,662197;0,928951;0,570995
