Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,358029;0,112390;-0,935803
1;-1,000000;-1,000000;-1,000000;-0,844949;-0,317298;-0,166101;-0,102388;-0,020221;0,000000;0,042209;0,122471;0,213201;-0,328628
2;-1,000000;-1,000000;-1,000000;-0,686981;-0,241639;-0,166101;-0,062054;-0,001603;0,000000;0,070432;0,132552;0,213201;-0,295539
3;-1,000000;-1,000000;-0,922474;-0,421644;-0,180936;-0,057615;-0,001603;0,000000;0,008492;0,106896;0,145294;0,239810;-0,232359
4;-1,000000;-1,000000;-1,000000;-0,752123;-0,224558;-0,046996;0,000000;0,000000;0,050957;0,112390;0,219086;0,239810;-0,264124
5;-1,000000;-1,000000;-1,000000;-0,503467;-0,144254;-0,008923;0,000000;0,000000;0,081331;0,112390;0,216425;0,239810;-0,224650
6;-1,000000;-1,000000;-1,000000;-0,547702;-0,200319;-0,023977;0,000000;0,000000;0,077925;0,112390;0,251095;0,471405;-0,233059
7;-1,000000;-1,000000;-1,000000;-0,571830;-0,238648;-0,012258;0,000000;0,008353;0,094285;0,123014;0,381140;0,612372;-0,221594
8;-1,000000;-1,000000;-1,000000;-0,844949;-0,486660;-0,084624;0,000000;0,016846;0,098656;0,166887;0,481090;0,612372;-0,265276
9;-1,000000;-1,000000;-1,000000;-0,844949;-0,359649;0,000000;0,032444;0,098656;0,122471;0,270643;0,596968;0,612372;-0,208342
10;-1,000000;-1,000000;-1,000000;-0,883712;-0,454963;-0,006734;0,019404;0,093023;0,159862;0,393302;0,612372;0,612372;-0,206745
11;-1,000000;-1,000000;-1,000000;-0,523845;-0,030587;0,001738;0,079915;0,148047;0,324408;0,596932;0,612372;0,612372;-0,079102
12;-1,000000;-1,000000;-1,000000;-0,503343;0,000000;0,005191;0,096033;0,239946;0,555610;0,612372;0,612372;0,612372;-0,038182
13;-1,000000;-1,000000;-1,000000;-0,560620;-0,026778;0,005664;0,084954;0,240591;0,571015;0,612372;0,612372;0,612372;-0,046043
14;-1,000000;-1,000000;-0,842334;-0,132298;0,010635;0,091636;0,356561;0,561105;0,612372;0,612372;0,612372;0,612372;0,088242
15;-1,000000;-1,000000;-1,000000;-0,221584;0,021739;0,091636;0,366221;0,590636;0,612372;0,612372;0,612372;0,612372;0,068577
16;-1,000000;-1,000000;-1,000000;-0,411146;0,052013;0,353310;0,577916;0,612372;0,612372;0,612372;0,612372;0,612372;0,102158
17;-1,000000;-1,000000;-0,508823;0,029559;0,303158;0,573888;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,245834
18;-1,000000;-1,000000;-0,408492;0,048285;0,537805;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,284922
19;-1,000000;-1,000000;-0,416346;0,215330;0,595820;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,306904
20;-1,000000;-1,000000;-0,013805;0,084767;0,471898;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,320402
21;-1,000000;-0,701137;0,005205;0,230289;0,554846;0,599295;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,374774
22;-1,000000;-0,933029;-0,011356;0,285777;0,579980;0,599295;0,608449;0,612372;0,612372;0,612372;0,612372;0,612372;0,357861
23;-1,000000;-0,534682;0,034170;0,379968;0,584478;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,412771
24;-1,000000;-0,452393;0,054871;0,459325;0,575627;0,599295;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,429728
25;-1,000000;-0,761037;0,020701;0,411862;0,544441;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,387189
26;-1,000000;-0,146125;0,339434;0,545561;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,501502
27;-1,000000;-0,128225;0,459325;0,585269;0,599295;0,608449;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,518598
28;-1,000000;-0,605149;0,058797;0,438249;0,592282;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,414664
29;-1,000000;-0,545647;0,091775;0,283209;0,571788;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,406359
30;-1,000000;-0,524946;0,283693;0,555988;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,458303
31;0,000000;0,008905;0,115156;0,448730;0,571242;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,480911
32;-1,000000;-0,482915;0,276387;0,599295;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,467414
33;-1,000000;-0,494300;0,136314;0,505806;0,599295;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,441873
34;-1,000000;-0,240249;0,496629;0,599295;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,513313
35;-1,000000;-0,237130;0,505872;0,582268;0,604526;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,512977
36;-1,000000;-0,233650;0,543734;0,599295;0,608449;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,519206
37;-1,000000;-0,338893;0,330452;0,585269;0,605834;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,485690
38;-1,000000;-0,145129;0,210561;0,508757;0,599295;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,484641
39;-1,000000;-0,047749;0,370104;0,599295;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,520695
40;-1,000000;-0,358597;0,444798;0,598445;0,599295;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,495687
41;-1,000000;-0,481919;0,210845;0,566853;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,457062
42;-1,000000;0,013359;0,467523;0,599295;0,603218;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,535763
43;-1,000000;-0,157677;0,543656;0,599295;0,600603;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,526011
44;-1,000000;0,219383;0,599295;0,599295;0,599295;0,605834;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,568496
45;-1,000000;-0,289948;0,599295;0,599295;0,599295;0,604526;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,517433
46;-1,000000;-0,384974;0,599295;0,599295;0,599295;0,601911;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,507669
