Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,656540;0,076992;0,543791;0,612372;-0,703576
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,230140;-0,018722;0,101995;0,325026;0,487929;0,598052;0,612372;0,612372;-0,112349
2;-1,000000;-1,000000;-1,000000;-0,752173;-0,062231;0,037183;0,247747;0,439160;0,582940;0,607142;0,612372;0,612372;-0,028786
3;-1,000000;-1,000000;-1,000000;-0,390458;0,026947;0,179675;0,424851;0,593723;0,607142;0,612372;0,634503;0,833680;0,068876
4;-1,000000;-1,000000;-0,936719;-0,019838;0,073613;0,368970;0,561325;0,603218;0,612372;0,612372;0,677093;0,833680;0,155241
5;-1,000000;-1,000000;-0,729489;-0,003167;0,088702;0,456031;0,591491;0,606721;0,612372;0,612372;0,678765;0,833680;0,191380
6;-1,000000;-1,000000;-1,000000;-0,500000;0,129792;0,513606;0,591510;0,602195;0,612372;0,612372;0,678765;0,833680;0,124061
7;-1,000000;-1,000000;-1,000000;0,022297;0,377819;0,566056;0,599437;0,609621;0,612372;0,612372;0,723026;0,833680;0,212300
8;-1,000000;-1,000000;-0,400000;0,092671;0,419847;0,545855;0,597737;0,609945;0,612372;0,612372;0,745157;0,833680;0,283596
9;-1,000000;-0,800000;0,081943;0,340855;0,441270;0,555972;0,600115;0,611111;0,612372;0,612372;0,767288;0,833680;0,382330
10;-1,000000;-0,800000;0,034914;0,239366;0,417786;0,468965;0,576746;0,602740;0,612372;0,612372;0,789419;0,833680;0,355468
11;-1,000000;-1,000000;-0,600000;0,091330;0,395949;0,455527;0,564065;0,596511;0,609914;0,612372;0,789419;0,833680;0,251509
12;-1,000000;-1,000000;-1,000000;-0,141507;0,267840;0,438225;0,563706;0,601037;0,611531;0,612372;0,816731;0,833680;0,176994
13;-1,000000;-0,496462;0,305963;0,438806;0,548986;0,600623;0,609849;0,612372;0,612372;0,812455;0,834960;0,840080;0,487993
14;-1,000000;-1,000000;0,052141;0,413951;0,499569;0,595122;0,610270;0,612372;0,612372;0,790324;0,834960;0,840080;0,402108
15;-1,000000;-0,239789;0,354886;0,480761;0,582485;0,602174;0,611531;0,612372;0,612372;0,700896;0,834960;0,840080;0,515265
16;-1,000000;-0,608546;0,094133;0,393885;0,555183;0,604611;0,612372;0,612372;0,612372;0,658396;0,834960;0,840080;0,436974
17;-1,000000;-0,700000;0,166365;0,410394;0,576287;0,602636;0,611952;0,612372;0,612372;0,614134;0,795791;0,840080;0,430231
18;-1,000000;-0,691508;0,176008;0,470442;0,587697;0,602921;0,611952;0,612372;0,612372;0,613253;0,781269;0,916283;0,437678
19;-1,000000;-0,259599;0,410829;0,516322;0,599582;0,607036;0,612372;0,612372;0,612372;0,623945;0,843860;0,916283;0,517909
20;-1,000000;-0,556096;0,343848;0,431720;0,522732;0,595160;0,608653;0,612372;0,612372;0,612372;0,836624;0,916283;0,461976
21;-1,000000;-0,293848;0,393790;0,478171;0,584977;0,605640;0,612372;0,612372;0,612372;0,612372;0,794285;0,916283;0,501251
22;-1,000000;-0,768567;0,394038;0,493128;0,596962;0,609978;0,612372;0,612372;0,612372;0,612372;0,707093;0,916283;0,448212
23;-1,000000;-0,116100;0,441835;0,583175;0,602176;0,611952;0,612372;0,612372;0,612372;0,612372;0,678476;0,916283;0,525100
24;-1,000000;-0,279927;0,430623;0,562641;0,588059;0,605997;0,612372;0,612372;0,612372;0,612372;0,685252;0,916283;0,504213
25;-1,000000;-0,025931;0,393331;0,482137;0,582043;0,601793;0,612372;0,612372;0,612372;0,612372;0,685252;0,916283;0,516812
26;-1,000000;-0,436913;0,371602;0,519212;0,587023;0,609621;0,612372;0,612372;0,612372;0,612372;0,705319;0,916283;0,480535
27;-1,000000;-0,184292;0,441912;0,562823;0,595889;0,612372;0,612372;0,612372;0,612372;0,612372;0,725330;0,916283;0,520352
28;-1,000000;-0,397251;0,438747;0,545639;0,581696;0,611952;0,612372;0,612372;0,612372;0,612372;0,733936;0,916283;0,496421
29;-1,000000;-0,102918;0,404845;0,554997;0,592568;0,612372;0,612372;0,612372;0,612372;0,612372;0,771135;0,916283;0,528249
30;-1,000000;0,037000;0,499301;0,580328;0,605550;0,612372;0,612372;0,612372;0,612372;0,612372;0,740744;0,916283;0,552478
31;-1,000000;-0,366927;0,498796;0,577274;0,589445;0,611111;0,612372;0,612372;0,612372;0,612372;0,703545;0,916283;0,506273
32;-1,000000;0,118156;0,470599;0,575639;0,583428;0,605379;0,612372;0,612372;0,612372;0,612372;0,787017;0,916283;0,558971
33;-1,000000;-0,023009;0,490774;0,575240;0,592061;0,610690;0,612372;0,612372;0,612372;0,612372;0,736615;0,916283;0,543186
34;-1,000000;-0,168308;0,445356;0,574942;0,598141;0,612372;0,612372;0,612372;0,612372;0,612372;0,732401;0,916283;0,524439
35;-1,000000;-0,052007;0,514572;0,578784;0,594610;0,612372;0,612372;0,612372;0,612372;0,612372;0,775660;0,916283;0,547348
36;-1,000000;0,218667;0,519034;0,582551;0,591499;0,611531;0,612372;0,612372;0,612372;0,612372;0,748364;0,916283;0,572114
37;-1,000000;0,097117;0,524187;0,554429;0,586302;0,609336;0,612372;0,612372;0,612372;0,612372;0,778755;0,916283;0,559962
38;-1,000000;0,232437;0,522794;0,556084;0,586302;0,611136;0,612372;0,612372;0,612372;0,612372;0,748364;0,916283;0,570661
39;-1,000000;-0,049911;0,534962;0,567125;0,583718;0,603244;0,612372;0,612372;0,612372;0,612372;0,743566;0,916283;0,543219
40;-1,000000;0,072749;0,532989;0,555287;0,582426;0,608458;0,612372;0,612372;0,612372;0,612372;0,775817;0,916283;0,557722
41;-1,000000;-0,142818;0,525850;0,535582;0,571947;0,601944;0,612372;0,612372;0,612372;0,612372;0,816589;0,916283;0,535858
42;-1,000000;0,205529;0,534962;0,555287;0,577258;0,600235;0,612372;0,612372;0,612372;0,612372;0,836599;0,916283;0,575936
43;-1,000000;0,294133;0,534962;0,534962;0,562971;0,599366;0,612372;0,612372;0,612372;0,612372;0,825109;0,916283;0,580099
44;-1,000000;0,129490;0,534962;0,539919;0,583718;0,605000;0,612372;0,612372;0,612372;0,612372;0,825109;0,916283;0,566769
45;-1,000000;0,158748;0,531148;0,534962;0,561700;0,587601;0,612372;0,612372;0,612372;0,612372;0,845120;0,916283;0,566877
46;-1,000000;0,159090;0,534962;0,564111;0,586302;0,598029;0,612372;0,612372;0,612372;0,612372;0,822101;0,916283;0,571409
47;-1,000000;0,036196;0,534962;0,547817;0,586302;0,592815;0,612372;0,612372;0,612372;0,629175;0,910265;0,916283;0,567465
48;-1,000000;0,293424;0,534962;0,534962;0,570007;0,586302;0,601944;0,612372;0,612372;0,723829;0,916283;0,916283;0,598646
49;-1,000000;0,273789;0,492871;0,534962;0,534962;0,546479;0,586302;0,607158;0,612372;0,612372;0,852492;0,916283;0,565376
50;0,420084;0,443060;0,534962;0,534962;0,547190;0,586302;0,612372;0,612372;0,612372;0,612372;0,818592;0,916283;0,591456
51;-1,000000;0,130832;0,475336;0,534962;0,534962;0,575412;0,608037;0,612372;0,612372;0,612372;0,851992;0,916283;0,554865
52;-1,000000;-0,159958;0,425216;0,531637;0,534962;0,552132;0,593127;0,612372;0,612372;0,612372;0,882383;0,916283;0,519662
53;-1,000000;-0,021277;0,441104;0,534962;0,534962;0,567875;0,606317;0,612372;0,612372;0,670527;0,916283;0,916283;0,547550
54;-1,000000;0,118514;0,421538;0,524792;0,544072;0,583595;0,612372;0,612372;0,612372;0,825990;0,916283;0,916283;0,577190
55;-1,000000;0,271081;0,491783;0,534962;0,567524;0,593703;0,612372;0,612372;0,612372;0,707593;0,916283;0,916283;0,592004
56;-1,000000;0,283091;0,534962;0,551756;0,582825;0,610644;0,612372;0,612372;0,612372;0,809146;0,916283;0,916283;0,612583
57;-1,000000;0,194960;0,542772;0,587623;0,611531;0,612372;0,612372;0,612372;0,612372;0,874897;0,916283;0,916283;0,617756
58;-1,000000;0,146197;0,530968;0,534962;0,592305;0,612372;0,612372;0,612372;0,612372;0,694706;0,916283;0,916283;0,586491
59;-1,000000;0,135384;0,526602;0,541972;0,600491;0,612372;0,612372;0,612372;0,612372;0,713407;0,917524;0,928698;0,588487
60;-1,000000;-0,006966;0,534962;0,570197;0,609200;0,612372;0,612372;0,612372;0,612372;0,697003;0,905411;0,928698;0,575930
61;-1,000000;-0,278470;0,534962;0,583663;0,612372;0,612372;0,612372;0,612372;0,612372;0,662564;0,893117;0,928698;0,545770
62;-1,000000;-0,008379;0,534962;0,586256;0,612372;0,612372;0,612372;0,612372;0,612372;0,624242;0,882684;0,928698;0,568163
63;-1,000000;0,096808;0,534962;0,559175;0,604992;0,612372;0,612372;0,612372;0,612372;0,634348;0,866885;0,928698;0,574666
64;-1,000000;0,303825;0,560788;0,604018;0,612372;0,612372;0,612372;0,612372;0,612372;0,615896;0,839596;0,928698;0,598599
65;-1,000000;-0,113429;0,514572;0,561356;0,611065;0,612372;0,612372;0,612372;0,612372;0,622272;0,904627;0,929711;0,554995
66;-1,000000;0,217362;0,549859;0,606657;0,612372;0,612372;0,612372;0,612372;0,612372;0,639033;0,892917;0,929711;0,596769
