Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;0,013779;0,633337;-0,898622
1;-1,000000;-1,000000;-0,405139;-0,009719;0,023762;0,037650;0,156662;0,457198;0,594154;0,611476;0,633337;0,633337;0,109938
2;-1,000000;-0,816669;-0,068623;0,023512;0,031667;0,202369;0,535659;0,594154;0,605288;0,633337;0,633337;0,633337;0,237403
3;-1,000000;-0,963334;-0,272289;0,024750;0,362537;0,594154;0,594154;0,599898;0,629389;0,633337;0,633337;0,633337;0,283593
4;-1,000000;-0,094905;0,446950;0,594154;0,594154;0,594154;0,606752;0,625637;0,633337;0,633337;0,633337;0,633337;0,526691
5;-1,000000;-0,182198;0,502656;0,594154;0,594154;0,598229;0,608978;0,620765;0,633337;0,633337;0,633337;0,633337;0,523675
6;-1,000000;0,191639;0,559499;0,594154;0,603229;0,608606;0,618133;0,633337;0,633337;0,633337;0,633337;0,633337;0,570861
7;0,004736;0,382347;0,568537;0,594154;0,594154;0,598043;0,607863;0,616817;0,633337;0,633337;0,633337;0,633337;0,586193
8;-1,000000;0,216929;0,486084;0,594154;0,594154;0,594154;0,594154;0,600636;0,614577;0,633337;0,633337;0,633337;0,556152
9;-1,000000;0,178013;0,477393;0,587776;0,594154;0,594154;0,594154;0,600636;0,614391;0,632021;0,633337;0,633337;0,550603
10;-1,000000;0,228476;0,524071;0,591828;0,594154;0,594154;0,594154;0,605822;0,619645;0,633337;0,633337;0,633337;0,561898
11;0,001846;0,309209;0,524071;0,577059;0,594154;0,594154;0,607677;0,626757;0,633337;0,633337;0,633337;0,633337;0,573309
12;-1,000000;-0,067934;0,478614;0,530372;0,584479;0,594154;0,600822;0,623201;0,633337;0,633337;0,633337;0,633337;0,524372
13;-1,000000;-0,073640;0,455515;0,565276;0,594154;0,594154;0,602336;0,618461;0,633337;0,633337;0,633337;0,633337;0,525627
14;-1,000000;-0,128160;0,413399;0,574839;0,594154;0,601628;0,621093;0,633337;0,633337;0,633337;0,633337;0,633337;0,521030
15;-1,000000;0,035195;0,392896;0,570241;0,594154;0,605672;0,625441;0,633337;0,633337;0,633337;0,633337;0,633337;0,535695
16;-1,000000;-0,234282;0,392301;0,583114;0,594154;0,607275;0,626757;0,633337;0,633337;0,633337;0,633337;0,633337;0,510267
17;-1,000000;-0,114066;0,496434;0,576620;0,594154;0,594154;0,611931;0,633337;0,633337;0,633337;0,633337;0,633337;0,529258
18;-1,000000;-0,189721;0,543073;0,581308;0,594154;0,594154;0,607147;0,632021;0,633337;0,633337;0,633337;0,633337;0,526215
