Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,430164;0,248424;0,612372;-0,818174
1;-1,000000;-1,000000;-1,000000;-0,961237;-0,316173;-0,007051;0,000000;0,025476;0,261229;0,507135;0,612372;0,612372;-0,187825
2;-1,000000;-1,000000;-1,000000;-0,793384;-0,038410;0,000000;0,036349;0,318598;0,481813;0,587681;0,612372;0,612372;-0,079498
3;-1,000000;-1,000000;-1,000000;-0,108115;0,016984;0,238560;0,457312;0,522353;0,611564;0,612372;0,612372;0,612372;0,096340
4;-1,000000;-1,000000;-0,868587;-0,005249;0,074686;0,322110;0,472676;0,547407;0,612372;0,612372;0,612372;0,612372;0,138016
5;-1,000000;-1,000000;-0,905249;0,001738;0,122702;0,364716;0,510320;0,606738;0,612372;0,612372;0,612372;0,612372;0,153808
6;-1,000000;-1,000000;-0,616868;0,000000;0,029101;0,184069;0,436880;0,585398;0,612372;0,612372;0,612372;0,612372;0,145570
7;-1,000000;-1,000000;-0,911619;0,000000;0,027366;0,269887;0,487149;0,584141;0,612372;0,612372;0,638385;0,872498;0,132005
8;-1,000000;-1,000000;-0,911619;0,000000;0,283589;0,475347;0,567043;0,603814;0,612372;0,612372;0,664397;0,872498;0,190732
9;-1,000000;-1,000000;-0,661237;0,092544;0,359684;0,545053;0,601189;0,612372;0,612372;0,612372;0,692184;0,872498;0,246653
10;-1,000000;-1,000000;-0,178208;0,183496;0,435446;0,567356;0,606554;0,612372;0,612372;0,612372;0,724389;0,872498;0,317615
11;-1,000000;-1,000000;-0,081278;0,324085;0,552693;0,598776;0,610302;0,612372;0,612372;0,612372;0,725108;0,872498;0,356680
12;-1,000000;-1,000000;-0,200000;0,114868;0,433948;0,577568;0,607020;0,612372;0,612372;0,612372;0,722615;0,872498;0,309314
13;-1,000000;-0,900000;0,020538;0,193234;0,480662;0,596995;0,612372;0,612372;0,612372;0,612372;0,716422;0,872498;0,355734
14;-1,000000;-1,000000;-0,109624;0,346440;0,549986;0,605242;0,612372;0,612372;0,612372;0,612372;0,716422;0,872498;0,355796
15;-1,000000;-0,900000;0,125581;0,505969;0,599259;0,611952;0,612372;0,612372;0,612372;0,612372;0,759753;0,872498;0,415200
