Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,721215;0,266599;0,612372;-0,845462
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,553404;-0,181425;-0,036104;0,149913;0,555480;0,612372;0,612372;0,612372;-0,184080
2;-1,000000;-1,000000;-1,000000;-0,760519;-0,398969;-0,055133;0,130227;0,512863;0,598029;0,612372;0,612372;0,612372;-0,074876
3;-1,000000;-1,000000;-1,000000;-0,720799;-0,089807;0,122792;0,484812;0,588510;0,612372;0,612372;0,612372;0,612372;0,022263
4;-1,000000;-1,000000;-1,000000;-0,595172;0,189915;0,525548;0,591499;0,611952;0,612372;0,612372;0,638469;0,812362;0,118696
5;-1,000000;-1,000000;-0,175091;0,410368;0,518055;0,590222;0,609899;0,612372;0,612372;0,612372;0,658468;0,812362;0,344904
6;-1,000000;-1,000000;-0,550311;0,339701;0,500680;0,574742;0,602337;0,612372;0,612372;0,612372;0,672369;0,812362;0,297664
7;-1,000000;-0,717440;0,221776;0,470130;0,527012;0,590094;0,599580;0,611111;0,612372;0,612372;0,692368;0,812362;0,421937
8;-1,000000;-1,000000;-0,169358;0,265986;0,473945;0,526765;0,592351;0,603827;0,612372;0,612372;0,692368;0,812362;0,321063
9;-1,000000;-1,000000;-0,481118;0,214229;0,438685;0,516144;0,580668;0,599295;0,610302;0,612372;0,705268;0,812362;0,279584
10;-1,000000;-1,000000;-0,483116;0,158488;0,330737;0,488899;0,562596;0,596769;0,609448;0,612372;0,718957;0,812362;0,259515
11;-1,000000;-1,000000;-0,130695;0,229738;0,382738;0,492710;0,566974;0,594170;0,611065;0,612372;0,751851;0,812362;0,311092
12;-1,000000;-0,793181;0,251343;0,436586;0,515049;0,564356;0,583885;0,600692;0,612372;0,612372;0,742410;0,812362;0,412588
13;-1,000000;-0,344295;0,295982;0,482837;0,561704;0,582952;0,596285;0,611952;0,612372;0,630246;0,765862;0,812362;0,479590
14;-1,000000;-0,441641;0,336106;0,481525;0,544846;0,568098;0,587541;0,608029;0,612372;0,632707;0,784949;0,812362;0,471453
15;-1,000000;-0,192243;0,437257;0,555933;0,575130;0,588611;0,606721;0,612372;0,612372;0,655968;0,798004;0,812362;0,525013
16;-1,000000;-0,676997;0,218115;0,501848;0,566460;0,579891;0,588901;0,611065;0,612372;0,653866;0,800659;0,812362;0,445618
17;-1,000000;-0,685489;0,414920;0,565203;0,573309;0,588901;0,607284;0,612372;0,618922;0,723968;0,809372;0,812362;0,482876
18;-1,000000;0,154254;0,552037;0,565452;0,581260;0,590550;0,606443;0,612372;0,618947;0,738007;0,812362;0,812362;0,583168
19;-1,000000;0,226813;0,565203;0,569784;0,585709;0,597274;0,610690;0,613807;0,635469;0,716601;0,807199;0,812362;0,592855
20;0,310739;0,503728;0,565203;0,569849;0,586373;0,599077;0,610690;0,613807;0,622112;0,668234;0,798830;0,812362;0,613790
21;-1,000000;0,346950;0,564893;0,565203;0,581367;0,602915;0,612372;0,616197;0,626534;0,661471;0,780626;0,812362;0,595853
22;0,280976;0,456282;0,564426;0,567349;0,592393;0,605880;0,612372;0,618016;0,651537;0,708361;0,792418;0,812362;0,616903
23;0,193649;0,486370;0,560500;0,565203;0,571506;0,596291;0,609769;0,618661;0,651339;0,719831;0,792473;0,812362;0,617194
24;0,156734;0,435779;0,546776;0,563362;0,565299;0,592426;0,608685;0,615046;0,657243;0,727348;0,802890;0,812362;0,611485
25;-1,000000;0,181328;0,535226;0,559281;0,565203;0,575825;0,599853;0,612372;0,648441;0,728312;0,802890;0,812362;0,580873
26;0,248708;0,461523;0,558658;0,565203;0,584059;0,604993;0,612372;0,619536;0,673660;0,750699;0,802638;0,812362;0,623334
