Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,853440;0,240421;0,601259;-0,861302
1;-1,000000;-1,000000;-0,779127;-0,235172;-0,013438;0,004284;0,142927;0,469404;0,579227;0,601259;0,601259;0,601259;0,037062
2;-1,000000;-1,000000;-0,174647;-0,004003;0,104671;0,278549;0,551947;0,577083;0,592224;0,601259;0,601259;0,601259;0,212834
3;-1,000000;-1,000000;-0,702608;0,012730;0,170083;0,291248;0,516948;0,576594;0,593333;0,601259;0,601259;0,601259;0,166085
4;-1,000000;-1,000000;-0,304291;0,021242;0,182931;0,381393;0,555866;0,579240;0,594669;0,601259;0,601259;0,601259;0,221357
5;-1,000000;-0,917415;0,001434;0,152776;0,206338;0,424867;0,554956;0,579240;0,597175;0,601259;0,601259;0,601259;0,280189
6;-1,000000;-1,000000;-0,016013;0,146028;0,367347;0,526892;0,578214;0,596628;0,601259;0,601259;0,601259;0,601259;0,300287
7;-1,000000;-1,000000;-0,315148;0,127875;0,297588;0,511008;0,579240;0,597301;0,601259;0,601259;0,601259;0,601259;0,260164
8;-1,000000;-0,611751;0,058174;0,278612;0,503157;0,575380;0,582434;0,600166;0,601259;0,601259;0,601259;0,601259;0,378995
9;-1,000000;-1,000000;-0,000414;0,216731;0,460466;0,574932;0,594777;0,601259;0,601259;0,601259;0,601259;0,601259;0,325153
10;-1,000000;-1,000000;-0,230204;0,251978;0,471577;0,558259;0,587498;0,601259;0,601259;0,601259;0,601259;0,601259;0,304414
11;-1,000000;-1,000000;-0,308893;0,140398;0,379833;0,511321;0,574336;0,594359;0,601259;0,601259;0,601259;0,601259;0,269513
12;-1,000000;-0,711892;0,068815;0,377958;0,510358;0,576013;0,595793;0,600712;0,601259;0,601259;0,601259;0,601259;0,382153
13;-1,000000;-0,900708;0,129625;0,354045;0,521893;0,572461;0,591030;0,599073;0,601259;0,601259;0,601259;0,601259;0,367120
14;-1,000000;-1,000000;0,047382;0,265259;0,456807;0,566086;0,584624;0,598526;0,601259;0,601259;0,601259;0,601259;0,332246
15;-1,000000;-1,000000;-0,601726;0,125244;0,335473;0,522448;0,579922;0,599073;0,601259;0,601259;0,601259;0,601259;0,236421
16;-1,000000;-1,000000;-0,003329;0,148729;0,424512;0,563185;0,581313;0,597979;0,601259;0,601259;0,601259;0,601259;0,311617
17;-1,000000;-0,901878;0,019231;0,370481;0,557957;0,579559;0,595357;0,599619;0,601259;0,601259;0,601259;0,601259;0,362410
