Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.000000;0.000328;0.001332;0.003349;0.022563;0.052151;0.103283;0.180528;0.423520;0.660378;0.785077;0.804299;0.223251
1;0.003034;0.050043;0.167301;0.323506;0.519559;0.598179;0.654580;0.746538;0.783810;0.784079;0.792021;0.837218;0.541962
2;0.000276;0.138610;0.433977;0.573417;0.653180;0.724813;0.782724;0.783915;0.784075;0.786375;0.813694;0.837218;0.647478
3;0.056161;0.270793;0.572890;0.674205;0.724778;0.777415;0.783569;0.783944;0.784077;0.791477;0.813246;0.837218;0.697639
4;0.057793;0.322786;0.602975;0.712585;0.738920;0.782671;0.783679;0.784032;0.784174;0.801303;0.815236;0.837218;0.712836
5;0.000897;0.390017;0.695870;0.739784;0.780647;0.783331;0.783728;0.784037;0.785563;0.803708;0.822676;0.837218;0.736936
6;0.001195;0.447689;0.712229;0.744130;0.777685;0.782839;0.783684;0.784021;0.790232;0.805333;0.824048;0.837218;0.745189
7;0.056598;0.589254;0.717583;0.746292;0.776084;0.782684;0.783421;0.783897;0.789901;0.805257;0.827355;0.837218;0.760173
8;0.000874;0.374464;0.723076;0.750891;0.776695;0.782694;0.783240;0.783856;0.785097;0.803351;0.831691;0.837218;0.739506
9;0.000943;0.439983;0.729118;0.770299;0.782606;0.782852;0.783348;0.783899;0.784255;0.797337;0.832114;0.837885;0.748581
10;0.000897;0.369039;0.739571;0.773759;0.782675;0.782960;0.783540;0.783940;0.784124;0.795105;0.831520;0.840253;0.742623
11;0.000943;0.473641;0.754300;0.782122;0.782872;0.783314;0.783874;0.784078;0.785157;0.809749;0.837949;0.840253;0.757706
12;0.155701;0.628492;0.777938;0.782909;0.783320;0.783784;0.784040;0.784139;0.788169;0.810479;0.839367;0.846092;0.776264
13;0.042483;0.515994;0.780960;0.783071;0.783474;0.783803;0.784032;0.784141;0.791082;0.815828;0.841555;0.846092;0.766394
14;0.000644;0.492668;0.782821;0.783602;0.783856;0.783990;0.784095;0.784661;0.799699;0.823321;0.845353;0.857908;0.766407
15;0.010161;0.582244;0.783052;0.783659;0.783854;0.784000;0.784113;0.786140;0.800853;0.831390;0.848078;0.859793;0.776738
16;0.130092;0.537376;0.783068;0.783660;0.783899;0.784067;0.784194;0.795216;0.818943;0.837978;0.852705;0.877126;0.776110
17;0.055931;0.560420;0.783294;0.783724;0.783944;0.784064;0.787505;0.800524;0.816621;0.837580;0.856690;0.878230;0.779437
