Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000092;0,000309;0,000855;0,001882;0,004891;0,020915;0,052082;0,079226;0,132231;0,219721;0,696553;0,813931;0,120866
1;0,000253;0,010064;0,057555;0,113749;0,160278;0,341149;0,554341;0,692509;0,772294;0,782398;0,795583;0,828138;0,427992
2;0,000184;0,015522;0,101780;0,264775;0,520083;0,676063;0,762770;0,781261;0,782525;0,783645;0,801024;0,834460;0,548945
3;0,000138;0,012407;0,223383;0,519405;0,683461;0,757790;0,780691;0,782255;0,783016;0,783982;0,810146;0,836621;0,613653
4;0,000207;0,010176;0,294892;0,615137;0,732964;0,775613;0,782067;0,782785;0,783391;0,784854;0,818139;0,851816;0,638002
5;0,000138;0,068302;0,506072;0,724182;0,774711;0,781472;0,782460;0,783108;0,783572;0,786852;0,825001;0,839126;0,681573
6;0,000184;0,056855;0,443663;0,713834;0,769972;0,781378;0,782372;0,782992;0,783549;0,784545;0,820516;0,839793;0,671968
7;0,000943;0,112782;0,579084;0,748092;0,777399;0,781787;0,782544;0,783068;0,783499;0,784707;0,817979;0,838851;0,695094
8;0,003885;0,140203;0,579387;0,747999;0,779962;0,782266;0,782860;0,783295;0,783721;0,786716;0,816131;0,838851;0,698254
9;0,000207;0,125671;0,663995;0,761368;0,780706;0,782248;0,782698;0,783230;0,783659;0,787105;0,817599;0,838851;0,706828
10;0,000621;0,080410;0,635232;0,769485;0,781391;0,782339;0,782841;0,783302;0,783810;0,790910;0,824453;0,839908;0,701417
11;0,000069;0,219853;0,731703;0,779756;0,782082;0,782545;0,782951;0,783338;0,783839;0,791459;0,823621;0,839471;0,726115
12;0,000598;0,363510;0,764469;0,780967;0,782275;0,782613;0,782945;0,783255;0,783662;0,786399;0,822163;0,839494;0,743226
13;0,000345;0,359837;0,764129;0,781661;0,782338;0,782669;0,783069;0,783385;0,783778;0,789510;0,824451;0,839494;0,743483
14;0,003862;0,390632;0,764311;0,781598;0,782401;0,782806;0,783155;0,783595;0,784337;0,797615;0,825233;0,839494;0,747568
15;0,000851;0,435669;0,760946;0,781314;0,782478;0,782829;0,783202;0,783623;0,784454;0,800660;0,829064;0,840621;0,752424
16;0,000023;0,322339;0,764257;0,781051;0,782383;0,782787;0,783222;0,783592;0,788622;0,805503;0,827951;0,840621;0,742171
17;0,000092;0,283679;0,764247;0,781951;0,782483;0,782907;0,783278;0,783702;0,785585;0,799348;0,823005;0,840621;0,737019
18;0,078897;0,558720;0,776590;0,781925;0,782375;0,782713;0,783113;0,783479;0,784580;0,796626;0,820801;0,840621;0,765092
19;0,000345;0,361953;0,760197;0,781056;0,782092;0,782491;0,782964;0,783411;0,784433;0,796449;0,825316;0,840621;0,744036
20;0,000253;0,282767;0,738755;0,779394;0,782024;0,782455;0,783032;0,783487;0,785311;0,797322;0,829051;0,854046;0,734360
21;0,002897;0,366186;0,757003;0,781459;0,782348;0,782877;0,783399;0,783811;0,789130;0,803164;0,832086;0,846000;0,746146
22;0,000805;0,512817;0,776228;0,782166;0,782557;0,783015;0,783478;0,783951;0,790134;0,803682;0,832317;0,846000;0,763034
23;0,060230;0,625771;0,778390;0,782240;0,782644;0,783026;0,783492;0,783851;0,786682;0,799423;0,829251;0,846000;0,773477
24;0,001724;0,487656;0,767228;0,782174;0,782621;0,783021;0,783376;0,784032;0,790056;0,801257;0,829883;0,846000;0,759130
25;0,000115;0,551164;0,779471;0,782392;0,782815;0,783343;0,783731;0,785485;0,794598;0,804654;0,828518;0,846000;0,767617
26;0,015080;0,528903;0,780178;0,782429;0,782770;0,783279;0,783653;0,784123;0,788479;0,799834;0,826520;0,846000;0,764017
27;0,098253;0,479652;0,776421;0,782131;0,782639;0,782991;0,783403;0,783824;0,786453;0,795484;0,824717;0,850046;0,757771
28;0,056966;0,496584;0,773279;0,782008;0,782555;0,782976;0,783402;0,783902;0,786131;0,793097;0,827308;0,854621;0,759124
29;0,057149;0,607997;0,779121;0,782180;0,782647;0,783020;0,783366;0,783785;0,786411;0,795433;0,828328;0,854621;0,771229
30;0,004023;0,525461;0,779402;0,782300;0,782669;0,783031;0,783309;0,783702;0,785576;0,794897;0,825323;0,854621;0,762567
31;0,058115;0,542803;0,775791;0,781940;0,782574;0,782879;0,783184;0,783520;0,784470;0,794549;0,830948;0,854989;0,764266
32;0,104874;0,658437;0,778021;0,782249;0,782671;0,782947;0,783224;0,783534;0,784803;0,796916;0,830677;0,854989;0,776348
33;0,204276;0,643576;0,775805;0,782292;0,782710;0,783037;0,783289;0,783638;0,787753;0,803067;0,834199;0,854989;0,775936
34;0,080138;0,652969;0,780864;0,782305;0,782776;0,783197;0,783485;0,783823;0,789322;0,803099;0,827763;0,854989;0,776960
35;0,147494;0,651202;0,779136;0,782338;0,782992;0,783331;0,783679;0,784593;0,791462;0,804757;0,834002;0,858644;0,777749
36;0,280092;0,663553;0,778591;0,782000;0,782767;0,783226;0,783706;0,786364;0,792390;0,804422;0,836230;0,858644;0,779325
37;0,005195;0,583941;0,775006;0,781469;0,782462;0,783130;0,783723;0,786966;0,793505;0,810997;0,841978;0,858644;0,772318
38;0,179931;0,646776;0,769420;0,781209;0,782226;0,782934;0,783482;0,785554;0,791847;0,807589;0,841349;0,858644;0,777239
39;0,584989;0,748031;0,780470;0,782048;0,782663;0,783152;0,783547;0,785183;0,792672;0,814854;0,838511;0,858644;0,789113
40;0,019678;0,704036;0,780659;0,782247;0,782787;0,783167;0,783453;0,783952;0,790464;0,808216;0,840277;0,858644;0,783926
41;0,103103;0,647701;0,778717;0,782123;0,782734;0,783191;0,783556;0,784674;0,790791;0,804567;0,837453;0,858644;0,777551
42;0,155540;0,633237;0,779677;0,782215;0,782740;0,783271;0,783624;0,785690;0,795857;0,816099;0,846303;0,858644;0,778871
43;0,026644;0,605821;0,779072;0,782109;0,782634;0,783091;0,783498;0,784825;0,792113;0,812231;0,837179;0,858644;0,774257
44;0,147034;0,525906;0,767526;0,781885;0,782407;0,782877;0,783402;0,784441;0,791756;0,810978;0,841995;0,858644;0,765317
45;0,345356;0,621643;0,772918;0,781774;0,782338;0,782875;0,783428;0,784576;0,793289;0,817802;0,844801;0,858644;0,776544
46;0,106161;0,667861;0,781962;0,782462;0,782892;0,783468;0,784555;0,790775;0,801238;0,822818;0,846289;0,862598;0,784432
47;0,002437;0,558685;0,781331;0,782310;0,782733;0,783392;0,784621;0,792722;0,806109;0,825626;0,847501;0,862598;0,774503
48;0,136299;0,727485;0,781974;0,782476;0,783086;0,783886;0,787052;0,798010;0,815389;0,829487;0,846831;0,862598;0,793568
49;0,155701;0,706579;0,781968;0,782575;0,783302;0,784897;0,793346;0,806911;0,824807;0,837039;0,852683;0,862598;0,795411
50;0,145011;0,578956;0,781241;0,782470;0,783362;0,786229;0,796268;0,808597;0,820946;0,835713;0,851637;0,862621;0,782542
51;0,030345;0,682687;0,781856;0,782943;0,784041;0,789418;0,803247;0,815560;0,822513;0,835618;0,852308;0,872322;0,795019
52;0,160253;0,661138;0,781675;0,782577;0,783517;0,786782;0,800432;0,813210;0,822968;0,835684;0,850680;0,872322;0,791866
53;0,154897;0,640861;0,781361;0,782578;0,783402;0,787193;0,801730;0,814794;0,824249;0,835728;0,851025;0,872322;0,790292
54;0,664184;0,743692;0,782175;0,783357;0,785778;0,797302;0,809576;0,821187;0,825716;0,837444;0,855090;0,877494;0,804132
55;0,620575;0,713874;0,781466;0,782769;0,784562;0,793757;0,807745;0,820192;0,826647;0,838006;0,855821;0,877494;0,800484
56;0,051034;0,672878;0,781503;0,782947;0,785692;0,799447;0,811332;0,820547;0,830764;0,838121;0,853275;0,877494;0,797651
57;0,150368;0,654855;0,781393;0,782805;0,785290;0,800486;0,812277;0,821729;0,831608;0,836809;0,852991;0,877494;0,796024
58;0,000828;0,659046;0,780780;0,782423;0,783517;0,794439;0,810474;0,822645;0,832156;0,842010;0,858507;0,877494;0,796600
59;0,152437;0,655605;0,780595;0,782467;0,783605;0,790432;0,804903;0,819099;0,828318;0,838925;0,858339;0,877494;0,794229
60;0,477908;0,696378;0,779624;0,782543;0,784824;0,795972;0,815222;0,823839;0,835133;0,846852;0,859413;0,877494;0,801980
61;0,488920;0,665517;0,773694;0,782228;0,785305;0,798226;0,813354;0,823337;0,835483;0,845649;0,857895;0,877494;0,798069
62;0,307126;0,641800;0,775980;0,783014;0,790286;0,803311;0,815791;0,825045;0,835329;0,845424;0,857641;0,877494;0,797362
63;0,488391;0,648801;0,770859;0,782774;0,786117;0,801151;0,815426;0,823768;0,833337;0,839554;0,857334;0,877494;0,795912
64;0,058069;0,603321;0,776567;0,783015;0,792301;0,807548;0,817356;0,822680;0,832423;0,843940;0,857999;0,877494;0,793715
65;0,483540;0,676640;0,781721;0,784377;0,800464;0,811807;0,818580;0,822894;0,833603;0,842385;0,857624;0,877494;0,803010
66;0,006874;0,653193;0,782776;0,796326;0,805326;0,814836;0,820641;0,826394;0,834714;0,840477;0,858059;0,877494;0,803274
67;0,483540;0,724355;0,784763;0,799187;0,808932;0,817555;0,821099;0,824944;0,835044;0,840291;0,858568;0,877494;0,811474
68;0,633103;0,747829;0,787417;0,799584;0,807261;0,816659;0,821434;0,825406;0,834839;0,840392;0,857636;0,877839;0,813846
69;0,296897;0,720368;0,784809;0,797097;0,806776;0,817879;0,822948;0,832354;0,836779;0,844279;0,858430;0,877839;0,812172
70;0,487310;0,726778;0,789079;0,801163;0,816153;0,821685;0,828172;0,834901;0,837055;0,844011;0,857251;0,877839;0,815625
71;0,578230;0,728333;0,789383;0,806437;0,820589;0,823093;0,833331;0,835303;0,837123;0,842633;0,858602;0,882529;0,817483
72;0,578207;0,705244;0,793164;0,813509;0,821638;0,824906;0,833878;0,836201;0,838520;0,845863;0,859744;0,882529;0,817267
73;0,619655;0,751300;0,794284;0,816157;0,821078;0,823232;0,830799;0,835179;0,837293;0,843294;0,858557;0,882529;0,821117
74;0,633425;0,737051;0,793397;0,814429;0,822018;0,826660;0,834182;0,835938;0,838249;0,847933;0,861452;0,882529;0,821131
75;0,715333;0,754703;0,794740;0,812959;0,821932;0,829436;0,834582;0,836145;0,838759;0,851728;0,863430;0,884230;0,823841
76;0,486943;0,725026;0,792734;0,812782;0,820601;0,823460;0,833354;0,835094;0,836859;0,843228;0,861448;0,884230;0,818459
77;0,486943;0,735760;0,805422;0,819147;0,821529;0,826457;0,834276;0,835111;0,836837;0,839274;0,862114;0,884230;0,821593
78;0,651724;0,739251;0,816909;0,821033;0,822664;0,829347;0,834520;0,835537;0,837162;0,842928;0,864599;0,884230;0,824395
79;0,627494;0,710768;0,813878;0,820324;0,822169;0,829129;0,834411;0,835476;0,836818;0,838937;0,860270;0,884230;0,820218
80;0,571241;0,708957;0,816139;0,820551;0,821960;0,826297;0,833374;0,835075;0,836411;0,838555;0,859607;0,884230;0,819693
81;0,573471;0,695009;0,812433;0,820068;0,821695;0,825741;0,833333;0,835202;0,836932;0,841194;0,864951;0,884230;0,818656
82;0,636184;0,729394;0,817032;0,820954;0,822774;0,830716;0,834952;0,836151;0,837877;0,846626;0,870100;0,884230;0,824658
83;0,625080;0,699706;0,807808;0,820411;0,821885;0,824647;0,832034;0,835128;0,837005;0,842605;0,867984;0,884230;0,818921
84;0,486874;0,707287;0,815270;0,820834;0,822244;0,827939;0,833272;0,835363;0,837366;0,847737;0,870013;0,884230;0,821733
85;0,625080;0,750510;0,820070;0,821464;0,822672;0,828077;0,833523;0,835638;0,841257;0,855118;0,871909;0,884230;0,828024
86;0,487678;0,755046;0,820437;0,821577;0,822747;0,826030;0,832879;0,835057;0,838392;0,850837;0,873547;0,885747;0,827655
87;0,155747;0,699117;0,820348;0,821610;0,822482;0,824194;0,831568;0,834625;0,837938;0,852053;0,870784;0,885747;0,821472
88;0,173540;0,718002;0,820074;0,821198;0,821914;0,823331;0,825986;0,832794;0,836244;0,846672;0,869851;0,885747;0,821607
89;0,619908;0,718672;0,820102;0,821262;0,822099;0,823579;0,827940;0,834369;0,837134;0,852391;0,870468;0,885747;0,822802
90;0,321816;0,669395;0,818613;0,821205;0,822103;0,823399;0,827564;0,834398;0,837343;0,850020;0,873290;0,885747;0,817733
91;0,626230;0,745741;0,820203;0,821400;0,822167;0,823834;0,829190;0,834493;0,837559;0,850077;0,873477;0,885747;0,825814
92;0,626230;0,740205;0,819367;0,821502;0,822974;0,824301;0,830610;0,834287;0,837072;0,843789;0,868402;0,885747;0,824251
93;0,649586;0,751506;0,819467;0,821828;0,823269;0,824799;0,830883;0,834438;0,836510;0,841576;0,865532;0,885747;0,824981
94;0,649586;0,757444;0,818386;0,821574;0,823015;0,824807;0,830767;0,834394;0,835944;0,842514;0,861910;0,885747;0,825075
95;0,649586;0,757823;0,819925;0,821683;0,823293;0,825730;0,831978;0,835355;0,839195;0,851816;0,875377;0,886391;0,828218
96;0,630529;0,756489;0,820262;0,822175;0,824162;0,829397;0,834837;0,837100;0,843141;0,856270;0,877374;0,886437;0,830121
97;0,630529;0,756024;0,821009;0,821921;0,823501;0,827972;0,835782;0,839851;0,850111;0,859731;0,878628;0,886782;0,831453
98;0,488092;0,689943;0,820038;0,821809;0,823449;0,829970;0,835672;0,838991;0,850516;0,859962;0,878033;0,886782;0,824838
99;0,630529;0,744121;0,819914;0,821810;0,823231;0,830495;0,835290;0,838434;0,847846;0,861162;0,879484;0,886782;0,830179
100;0,117333;0,719447;0,820731;0,821589;0,822687;0,823941;0,833900;0,837917;0,847391;0,860529;0,880159;0,886828;0,826829
101;0,269103;0,701933;0,820620;0,821899;0,823369;0,826317;0,834956;0,838507;0,844856;0,856134;0,875716;0,886828;0,824431
102;0,486092;0,650754;0,805138;0,821595;0,822843;0,825870;0,834782;0,838307;0,843906;0,856203;0,872728;0,886828;0,817213
103;0,568000;0,689938;0,811357;0,821283;0,822677;0,823846;0,830945;0,836766;0,841569;0,852563;0,867678;0,886828;0,819862
104;0,057425;0,646979;0,816063;0,821240;0,822601;0,823746;0,830641;0,836420;0,840328;0,852848;0,865377;0,886828;0,815624
105;0,175287;0,700007;0,819574;0,821621;0,823159;0,824208;0,833015;0,837025;0,841954;0,856071;0,868664;0,886828;0,822530
106;0,488046;0,707237;0,816743;0,821678;0,823311;0,827224;0,836041;0,839289;0,848825;0,857668;0,871915;0,886874;0,824993
107;0,489103;0,729647;0,820603;0,822240;0,823500;0,825980;0,835429;0,839097;0,847861;0,858163;0,876013;0,886874;0,827853
108;0,658046;0,784053;0,821205;0,822506;0,823699;0,825315;0,834591;0,837800;0,844224;0,856771;0,874646;0,886874;0,832481
109;0,209586;0,728980;0,820952;0,822353;0,823703;0,825132;0,834446;0,838915;0,849532;0,859660;0,875823;0,886874;0,827950
110;0,724989;0,783538;0,821461;0,823125;0,824040;0,828902;0,836560;0,840230;0,849251;0,859059;0,880161;0,886874;0,834633
111;0,488253;0,763133;0,821252;0,823326;0,824444;0,833875;0,837401;0,842209;0,853790;0,861476;0,882051;0,886874;0,834296
112;0,493908;0,748711;0,819921;0,822848;0,824117;0,833382;0,837621;0,841457;0,854067;0,862179;0,881438;0,886874;0,832574
113;0,625425;0,737482;0,818125;0,821917;0,823430;0,826751;0,835389;0,839336;0,851390;0,860639;0,880215;0,886874;0,829467
114;0,627149;0,734208;0,818171;0,821867;0,823216;0,826074;0,834797;0,838168;0,849420;0,859543;0,879748;0,886874;0,828521
115;0,058253;0,688338;0,820763;0,822611;0,823794;0,828679;0,836026;0,840867;0,853014;0,863449;0,880531;0,886874;0,825807
116;0,494069;0,688117;0,820224;0,822772;0,824046;0,828775;0,835295;0,841114;0,854574;0,862546;0,881815;0,886920;0,825928
117;0,358667;0,621953;0,815143;0,821834;0,823345;0,827318;0,835403;0,844236;0,856215;0,866115;0,883253;0,886920;0,819481
118;0,413195;0,673525;0,819236;0,822257;0,823863;0,828841;0,835652;0,842255;0,854630;0,862118;0,882649;0,886920;0,824503
119;0,659724;0,788534;0,821272;0,822971;0,824013;0,830011;0,838429;0,849170;0,858059;0,863511;0,880418;0,886920;0,837639
120;0,635080;0,784999;0,821294;0,823290;0,824313;0,830317;0,836514;0,843790;0,855980;0,862038;0,877548;0,886920;0,836008
121;0,174230;0,733984;0,820631;0,823305;0,824398;0,829902;0,836047;0,839825;0,850663;0,858709;0,877744;0,886920;0,829521
122;0,635172;0,793443;0,821355;0,823323;0,824100;0,827199;0,836438;0,839679;0,847275;0,856518;0,877834;0,886920;0,834716
123;0,174115;0,728966;0,819811;0,822416;0,823944;0,825266;0,835222;0,839552;0,848008;0,857582;0,875477;0,886920;0,827624
124;0,488713;0,701475;0,816876;0,821660;0,823597;0,824555;0,834583;0,841695;0,851162;0,859852;0,879175;0,886920;0,825463
125;0,635172;0,764090;0,818514;0,821777;0,823509;0,824389;0,833052;0,843725;0,853494;0,860444;0,879539;0,886920;0,832253
126;0,487448;0,722174;0,820443;0,823124;0,824123;0,825180;0,836323;0,843318;0,852738;0,861367;0,881774;0,886920;0,829056
127;0,454736;0,738169;0,821014;0,823622;0,824525;0,827128;0,838530;0,843447;0,853647;0,861099;0,881345;0,886920;0,831253
128;0,495586;0,783192;0,821707;0,823343;0,824533;0,830517;0,839983;0,848022;0,857071;0,869466;0,885337;0,887057;0,838317
129;0,495586;0,774075;0,821332;0,823587;0,824976;0,836368;0,839780;0,846920;0,855762;0,869839;0,885523;0,887057;0,837816
130;0,804184;0,814303;0,821646;0,823178;0,824647;0,835826;0,840109;0,849016;0,859174;0,876054;0,886114;0,887241;0,843007
131;0,488920;0,783148;0,820714;0,822448;0,824091;0,833159;0,842264;0,853546;0,862286;0,880206;0,885726;0,887241;0,840759
132;0,488575;0,796376;0,821254;0,822571;0,823974;0,829747;0,844139;0,855183;0,864968;0,880003;0,885903;0,887241;0,842412
133;0,662184;0,800426;0,821397;0,822740;0,823951;0,829961;0,842410;0,851337;0,863851;0,881105;0,885797;0,887241;0,842297
134;0,633402;0,769568;0,820547;0,822582;0,823886;0,827672;0,842007;0,852089;0,863437;0,878868;0,885271;0,887241;0,838593
135;0,633402;0,720790;0,816880;0,821741;0,823146;0,824415;0,834785;0,849430;0,862416;0,879133;0,885624;0,887241;0,831836
136;0,487402;0,702017;0,817716;0,822197;0,823761;0,826159;0,841708;0,854247;0,867240;0,879893;0,885554;0,887241;0,832049
137;0,489103;0,720022;0,815374;0,822801;0,823923;0,828600;0,845401;0,854729;0,871659;0,881215;0,886284;0,887402;0,835001
