Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,879072;0,053871;0,613712;-0,882520
1;-1,000000;-1,000000;-0,847868;-0,479304;-0,165042;-0,032649;-0,003135;0,002728;0,062309;0,216414;0,613712;0,613712;-0,163283
2;-1,000000;-1,000000;-0,794252;-0,205639;-0,044918;-0,002742;0,000498;0,034387;0,083315;0,323333;0,613712;0,613712;-0,099231
3;-1,000000;-1,000000;-0,921325;-0,422422;-0,044918;-0,019467;0,000970;0,043132;0,125571;0,490286;0,613712;0,613712;-0,113446
4;-1,000000;-1,000000;-0,677937;-0,065063;-0,019884;0,000209;0,008229;0,079113;0,203762;0,613712;0,613712;0,613712;-0,024415
5;-1,000000;-0,804616;-0,184684;-0,023350;-0,000284;0,004186;0,055240;0,104371;0,524189;0,613712;0,614307;0,619670;0,090307
6;-1,000000;-0,922629;-0,279142;-0,013248;0,000998;0,009051;0,083315;0,091892;0,450445;0,613712;0,616691;0,619670;0,065108
7;-1,000000;-1,000000;-0,676579;-0,032545;-0,000937;0,003117;0,055907;0,083315;0,443419;0,613712;0,617882;0,619670;0,010729
8;-1,000000;-1,000000;-0,632896;-0,009213;0,001080;0,022146;0,083315;0,089554;0,564615;0,609835;0,617287;0,619670;0,034572
9;-1,000000;-1,000000;-0,382187;-0,008956;0,001137;0,020497;0,083315;0,385194;0,600790;0,613712;0,617882;0,619670;0,093138
10;-1,000000;-0,648439;-0,009585;0,000860;0,004943;0,078270;0,156021;0,600790;0,604666;0,613712;0,617287;0,619670;0,201853
11;-1,000000;-0,904014;-0,007982;0,005111;0,067794;0,325647;0,600790;0,600790;0,603486;0,613712;0,617882;0,619670;0,252322
12;-1,000000;-0,902812;-0,001526;0,052173;0,213781;0,600790;0,600790;0,600790;0,603374;0,613712;0,616691;0,619670;0,299776
13;-1,000000;-0,864183;0,027563;0,132743;0,596789;0,600790;0,600790;0,600790;0,609835;0,613712;0,618478;0,619670;0,353731
14;-1,000000;-0,961371;-0,049037;0,105542;0,579695;0,600790;0,600790;0,600790;0,611127;0,613712;0,619074;0,619670;0,332111
15;-1,000000;-0,381446;0,186813;0,591863;0,600790;0,600790;0,600790;0,600790;0,613712;0,614903;0,643593;0,858901;0,467260
16;-1,000000;-0,497269;0,133233;0,579252;0,600790;0,600790;0,600790;0,600790;0,611127;0,614307;0,667516;0,858901;0,451133
17;-1,000000;-0,917073;0,239875;0,600790;0,600790;0,600790;0,600790;0,604666;0,613712;0,613712;0,667516;0,858901;0,422557
18;-1,000000;-0,592078;0,534821;0,600790;0,600790;0,600790;0,600790;0,607251;0,613712;0,616691;0,718226;0,858901;0,490178
19;-1,000000;-0,468326;0,593092;0,600790;0,600790;0,600790;0,600790;0,600790;0,608543;0,620746;0,791427;0,858901;0,514943
20;-1,000000;0,044899;0,594383;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,611723;0,745013;0,858901;0,560076
21;-1,000000;0,093092;0,589276;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,611127;0,789995;0,858901;0,568823
22;-1,000000;-0,930816;0,400076;0,600790;0,600790;0,600790;0,600790;0,600790;0,602082;0,613712;0,745013;0,858901;0,443402
23;-1,000000;-0,293361;0,596606;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,612419;0,787079;0,858901;0,530748
24;-1,000000;-0,646337;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,611723;0,833494;0,858901;0,500441
25;-1,000000;-0,555442;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,607847;0,846019;0,858901;0,510395
26;-1,000000;-0,897627;0,565111;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,616079;0,853158;0,858901;0,474146
27;-1,000000;0,240289;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,614927;0,841674;0,858901;0,590242
28;-1,000000;0,080210;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,707039;0,853158;0,858901;0,584594
29;0,197365;0,560447;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,727843;0,853158;0,858901;0,634698
30;-1,000000;0,048768;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,620859;0,858901;0,858901;0,573406
31;-1,000000;-0,449066;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,636615;0,858901;0,858901;0,525198
32;-1,000000;-0,239948;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,836409;0,858901;0,540278
33;-1,000000;0,280632;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,655554;0,858901;0,858901;0,600062
34;-1,000000;-0,519763;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,655959;0,858901;0,858901;0,858901;0,545874
35;-1,000000;0,078927;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,638257;0,851600;0,858901;0,858901;0,603242
36;-1,000000;-0,359684;0,600790;0,600790;0,600790;0,600790;0,600790;0,600790;0,702331;0,854515;0,858901;0,858901;0,566080
37;-1,000000;-0,402364;0,600790;0,600790;0,600790;0,600790;0,600790;0,649900;0,842852;0,858901;0,858901;0,858901;0,581214
38;-1,000000;-0,400027;0,600790;0,600790;0,600790;0,600790;0,600790;0,604978;0,848780;0,858901;0,858901;0,858901;0,577548
39;-1,000000;-0,087259;0,600790;0,600790;0,600790;0,600790;0,600790;0,601658;0,832121;0,858901;0,858901;0,858901;0,606827
40;-1,000000;0,099258;0,600790;0,600790;0,600790;0,600790;0,600790;0,611749;0,855985;0,858901;0,858901;0,858901;0,628874
41;-1,000000;-0,220900;0,600790;0,600790;0,600790;0,600790;0,602950;0,806059;0,858901;0,858901;0,858901;0,858901;0,616797
42;-1,000000;-0,736520;0,595831;0,600790;0,600790;0,600790;0,681284;0,857528;0,858901;0,858901;0,858901;0,858901;0,577719
43;-1,000000;-0,269008;0,600790;0,600790;0,602525;0,733982;0,858901;0,858901;0,858901;0,858901;0,858901;0,858901;0,656358
44;-1,000000;-0,446938;0,439420;0,600790;0,600790;0,605402;0,852036;0,858901;0,858901;0,858901;0,858901;0,858901;0,608710
45;-1,000000;-0,458343;0,467064;0,600790;0,600790;0,600790;0,608722;0,850493;0,858901;0,858901;0,858901;0,858901;0,584701
