Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,844949;0,123704;0,612372;-0,872124
1;-1,000000;-1,000000;-1,000000;-0,961237;-0,577260;-0,097607;0,000000;0,069814;0,611564;0,612372;0,612372;0,612372;-0,172998
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,359396;0,008492;0,253103;0,611564;0,612372;0,612372;0,612372;0,612372;-0,064912
3;-1,000000;-1,000000;-1,000000;-0,480489;0,033968;0,397968;0,609078;0,612372;0,612372;0,612372;0,612372;0,612372;0,101001
4;-1,000000;-1,000000;-1,000000;-0,422474;0,143399;0,581981;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,136477
5;-1,000000;-1,000000;-1,000000;-0,961237;-0,128835;0,311009;0,593296;0,612372;0,612372;0,612372;0,612372;0,612372;0,026372
6;-1,000000;-1,000000;-1,000000;-0,440196;0,441933;0,609494;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,167309
7;-1,000000;-1,000000;-1,000000;0,104566;0,520941;0,611111;0,612372;0,612372;0,612372;0,612372;0,654580;0,823411;0,234069
8;-1,000000;-1,000000;-1,000000;0,038599;0,517832;0,611111;0,612372;0,612372;0,612372;0,612372;0,633476;0,823411;0,225051
9;-1,000000;-1,000000;-1,000000;0,056066;0,494718;0,610270;0,612372;0,612372;0,612372;0,612372;0,675320;0,823411;0,228586
10;-1,000000;-1,000000;-0,273585;0,374688;0,513675;0,609429;0,612372;0,612372;0,612372;0,612372;0,696424;0,823411;0,337012
11;-1,000000;-1,000000;-0,930266;0,258608;0,380758;0,519640;0,610270;0,612372;0,612372;0,612372;0,675684;0,823411;0,235181
12;-1,000000;-1,000000;-1,000000;0,278388;0,451111;0,546552;0,611531;0,612372;0,612372;0,612372;0,717892;0,823411;0,244259
13;-1,000000;-1,000000;-1,000000;0,096272;0,481830;0,583006;0,612372;0,612372;0,612372;0,612372;0,738995;0,823411;0,234959
14;-1,000000;-1,000000;-0,621390;0,356926;0,472632;0,580399;0,611952;0,612372;0,612372;0,612372;0,801578;0,823411;0,303922
15;-1,000000;-1,000000;-0,530147;0,324672;0,471146;0,583438;0,612372;0,612372;0,612372;0,612372;0,823411;0,823411;0,312201
16;-1,000000;-1,000000;-0,462325;0,306649;0,475149;0,574014;0,612372;0,612372;0,612372;0,612372;0,823411;0,823411;0,316639
17;-1,000000;-1,000000;-1,000000;-0,177228;0,423278;0,600217;0,612372;0,612372;0,612372;0,612372;0,823411;0,823411;0,211917
18;-1,000000;-1,000000;-0,283054;0,372986;0,571568;0,612372;0,612372;0,612372;0,612372;0,759735;0,823411;0,823411;0,369414
19;-1,000000;-1,000000;-0,182225;0,600217;0,612372;0,612372;0,612372;0,612372;0,612372;0,823046;0,823411;0,823411;0,412631
20;-1,000000;-0,890564;0,420094;0,612372;0,612372;0,612372;0,612372;0,612372;0,757347;0,823411;0,823411;0,823411;0,499556
21;-1,000000;-0,900000;0,300052;0,612372;0,612372;0,612372;0,612372;0,612372;0,715868;0,822682;0,823411;0,823411;0,482387
22;-1,000000;-1,000000;0,125417;0,559740;0,612372;0,612372;0,612372;0,612372;0,652479;0,821226;0,823411;0,823411;0,443176
23;-1,000000;-0,700000;0,332692;0,612372;0,612372;0,612372;0,612372;0,612372;0,797656;0,821954;0,824336;0,832660;0,513850
24;-1,000000;-0,790959;0,360658;0,609108;0,612372;0,612372;0,612372;0,612372;0,762808;0,821316;0,824336;0,832660;0,503676
25;-1,000000;-0,024736;0,612372;0,612372;0,612372;0,612372;0,612372;0,643831;0,819769;0,820224;0,825260;0,832660;0,614621
26;-1,000000;-0,631570;0,599094;0,612372;0,612372;0,612372;0,612372;0,660215;0,819769;0,819769;0,825260;0,832660;0,554203
27;-1,000000;-0,363139;0,611266;0,612372;0,612372;0,612372;0,612372;0,758655;0,819769;0,820497;0,827110;0,832660;0,592365
28;-1,000000;-0,367223;0,612372;0,612372;0,612372;0,612372;0,617833;0,773933;0,819769;0,819769;0,824896;0,832660;0,593847
29;-1,000000;-0,729327;0,612372;0,612372;0,612372;0,612372;0,665878;0,819769;0,819769;0,819769;0,826018;0,832660;0,567137
30;-1,000000;0,237676;0,612372;0,612372;0,612372;0,634217;0,795384;0,819769;0,819769;0,819769;0,824365;0,832660;0,678807
31;-1,000000;-0,516288;0,612372;0,612372;0,612372;0,654956;0,819769;0,819769;0,819769;0,819769;0,825290;0,832660;0,608015
32;-1,000000;-0,355051;0,612372;0,612372;0,612372;0,758655;0,819769;0,819769;0,819769;0,819769;0,824925;0,832660;0,634472
33;-1,000000;-0,536942;0,612372;0,612372;0,612372;0,650600;0,804491;0,819769;0,819769;0,819769;0,828793;0,832660;0,604337
34;-1,000000;0,083849;0,612372;0,612372;0,612372;0,621935;0,743376;0,819769;0,819769;0,819769;0,830082;0,832660;0,657567
35;-1,000000;0,128661;0,612372;0,612372;0,616474;0,741842;0,819769;0,819769;0,819769;0,822347;0,832660;0,832660;0,682604
36;-1,000000;-0,053230;0,612372;0,612372;0,612372;0,612372;0,767112;0,819769;0,819769;0,819769;0,832660;0,832660;0,645534
37;-1,000000;0,289898;0,612372;0,612372;0,612372;0,663414;0,819769;0,819769;0,819769;0,827504;0,832660;0,832660;0,690990
38;-1,000000;0,289089;0,612372;0,612372;0,612372;0,612372;0,699432;0,819769;0,819769;0,824925;0,832660;0,832660;0,673514
39;0,604287;0,611564;0,612372;0,612372;0,612372;0,612372;0,782391;0,819769;0,819769;0,824925;0,832660;0,832660;0,714057
40;-1,000000;0,448710;0,612372;0,612372;0,612372;0,612372;0,612372;0,819769;0,819769;0,819769;0,832660;0,832660;0,680254
41;-1,000000;-0,193814;0,612372;0,612372;0,612372;0,612372;0,742272;0,819769;0,819769;0,823636;0,832660;0,832660;0,629378
42;-1,000000;-0,193814;0,612372;0,612372;0,612372;0,700792;0,819769;0,819769;0,819769;0,824925;0,832660;0,832660;0,646099
43;-1,000000;0,289898;0,612372;0,612372;0,612372;0,804491;0,819769;0,819769;0,819769;0,830082;0,832660;0,832660;0,705355
44;-1,000000;0,128661;0,612372;0,612372;0,742272;0,819769;0,819769;0,819769;0,821058;0,832660;0,832660;0,832660;0,704136
45;-1,000000;0,289898;0,612372;0,612372;0,654733;0,819769;0,819769;0,819769;0,828793;0,832660;0,832660;0,832660;0,712280
46;-1,000000;0,128661;0,612372;0,612372;0,612372;0,776356;0,819769;0,819769;0,832660;0,832660;0,832660;0,832660;0,687965
47;-1,000000;0,128661;0,612372;0,612372;0,734877;0,819769;0,819769;0,831371;0,832660;0,832660;0,832660;0,832660;0,705717
48;-1,000000;0,446859;0,612372;0,612372;0,612372;0,817836;0,819769;0,823636;0,832660;0,832660;0,832660;0,832660;0,724320
49;-1,000000;0,124399;0,612372;0,612372;0,612372;0,776356;0,819769;0,822347;0,832660;0,832660;0,832660;0,832660;0,687797
50;-1,000000;0,124399;0,612372;0,612372;0,612372;0,734877;0,819769;0,831371;0,832660;0,832660;0,832660;0,832660;0,684551
51;-1,000000;0,285636;0,612372;0,612372;0,612372;0,757550;0,819769;0,830082;0,832660;0,832660;0,832660;0,832660;0,702813
52;-1,000000;0,258123;0,612372;0,612372;0,612372;0,736810;0,827504;0,832660;0,832660;0,832660;0,832660;0,832660;0,699019
53;-1,000000;0,419361;0,612372;0,612372;0,674389;0,823636;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,730543
54;-1,000000;-0,130238;0,612372;0,612372;0,612372;0,802897;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,667307
55;-1,000000;-0,005793;0,612372;0,612372;0,612372;0,761417;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,675604
56;0,612372;0,612372;0,612372;0,612372;0,675881;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,750896
57;-1,000000;0,289898;0,612372;0,612372;0,612372;0,788602;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,707892
58;0,612372;0,612372;0,612372;0,612850;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,766621
59;-1,000000;0,401672;0,612372;0,612372;0,678459;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,730083
60;-1,000000;0,403789;0,612372;0,612372;0,678459;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,730295
61;-1,000000;0,445187;0,612372;0,612372;0,612372;0,634401;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,708000
62;0,586672;0,609802;0,612372;0,612372;0,612372;0,656430;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,726665
63;0,586672;0,606424;0,612372;0,612372;0,612372;0,766574;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,737341
64;0,586672;0,609802;0,612372;0,612372;0,656430;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,748694
65;0,586302;0,609765;0,612372;0,656430;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,770719
66;0,586302;0,604551;0,612372;0,612372;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,765791
67;-1,000000;0,427112;0,612372;0,678459;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,754656
68;-1,000000;0,225649;0,612372;0,636609;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,730325
69;0,424280;0,588349;0,744545;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,799417
70;0,604287;0,611564;0,788602;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,806144
71;0,612372;0,612372;0,766574;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,804022
72;-1,000000;0,451135;0,634401;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,774681
73;0,471405;0,598276;0,612372;0,744545;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,778381
74;-1,000000;0,366554;0,612372;0,788602;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,759615
75;-1,000000;0,380651;0,612372;0,656908;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,747855
76;0,471405;0,555985;0,612372;0,657386;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,765436
77;0,084921;0,545530;0,700965;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,790777
78;-1,000000;0,298982;0,612372;0,788602;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,752858
79;-1,000000;0,203689;0,612372;0,744545;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,738922
80;0,084921;0,454137;0,737628;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,785304
81;0,612372;0,612372;0,767853;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,804150
82;-1,000000;0,451135;0,803715;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,791613
83;0,084921;0,669771;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,816371
84;0,084921;0,593472;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,808741
85;0,084921;0,370675;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,786461
86;-1,000000;0,442447;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,793639
87;0,084921;0,533885;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,802782
88;0,424280;0,725736;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,821967
89;-1,000000;0,457574;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,795151
90;0,407060;0,613870;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,810781
91;0,148522;0,565987;0,812405;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,803967
92;-1,000000;0,357557;0,682007;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,770084
93;0,232173;0,571927;0,617694;0,789191;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,780743
94;-1,000000;0,289898;0,687329;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,763851
95;-1,000000;0,451135;0,685555;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,779797
96;0,612372;0,612372;0,744545;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,801820
97;0,604287;0,611564;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,810550
98;-1,000000;0,398390;0,766574;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,782624
99;-1,000000;0,451135;0,722516;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,783493
100;-1,000000;0,271089;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,776503
101;0,424280;0,573945;0,722516;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,795774
102;0,604287;0,609947;0,612372;0,744545;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,779548
103;-1,000000;0,075107;0,612372;0,739861;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,725596
104;-1,000000;0,287472;0,700487;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,764924
105;-1,000000;0,255922;0,656430;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,757363
106;-1,000000;0,400436;0,746752;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,780847
107;-1,000000;0,315140;0,810631;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,778705
108;0,193649;0,472200;0,788602;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,792208
109;-1,000000;0,345309;0,656430;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,766302
110;-1,000000;0,239756;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,773369
111;0,612372;0,722516;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,821645
112;0,604287;0,765765;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,825970
113;0,612372;0,744545;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,823848
114;0,424280;0,703707;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,819765
115;0,424280;0,706926;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,820086
116;-1,000000;0,448185;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,794212
117;0,232173;0,672900;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,816684
118;-1,000000;0,402778;0,817844;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,788190
119;0,324978;0,535276;0,810631;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,800719
120;0,424280;0,709235;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,820317
121;-1,000000;0,359792;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,785373
122;0,172345;0,687194;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,818113
123;0,424280;0,747764;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,824170
124;0,612372;0,722516;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,821645
125;0,604287;0,721708;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,821565
126;0,424280;0,702090;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,819603
127;-1,000000;0,450983;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,794492
128;-1,000000;0,448710;0,813556;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,792354
129;0,424280;0,590329;0,810631;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,806224
130;0,604287;0,698062;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,819200
131;0,367690;0,695622;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,818956
132;0,367690;0,649948;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,814389
133;0,367690;0,718460;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,821240
134;0,604287;0,741311;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,823525
135;0,084921;0,693199;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,818714
136;0,084921;0,593351;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,808729
137;0,084921;0,594671;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,808861
138;0,296253;0,734962;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,822890
139;0,604287;0,764957;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,825889
140;0,424280;0,746147;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,824009
141;0,424280;0,663459;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,832660;0,815740
