Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,195417;0,612372;-0,919542
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,754468;-0,230246;-0,074892;-0,010298;0,000000;0,177621;0,612372;0,612372;-0,327991
2;-1,000000;-1,000000;-1,000000;-0,922474;-0,339001;-0,074892;-0,005149;0,000000;0,212395;0,612372;0,612372;0,612372;-0,190438
3;-1,000000;-1,000000;-1,000000;-0,543578;-0,097796;0,000000;0,000000;0,287923;0,612372;0,612372;0,612372;0,612372;-0,051633
4;-1,000000;-1,000000;-1,000000;-0,190463;0,000000;0,218419;0,608477;0,612372;0,612372;0,612372;0,612372;0,612372;0,108592
5;-1,000000;-1,000000;-0,255484;0,074295;0,603434;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,309648
6;-1,000000;-0,757738;0,021690;0,386054;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,393661
7;-1,000000;-0,700000;0,376874;0,610041;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,457352
8;-1,000000;-0,490099;0,517139;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,492602
9;-1,000000;-0,365408;0,558397;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,509197
10;-1,000000;-0,117180;0,608152;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,538995
11;-1,000000;0,340289;0,608876;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,584814
12;-1,000000;0,151186;0,605234;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,565540
13;-1,000000;0,214598;0,598654;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,571223
14;-1,000000;-0,027244;0,583310;0,607893;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,545057
15;0,149778;0,476749;0,596359;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,597209
16;-1,000000;-0,090415;0,580982;0,604302;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,538148
