Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,019835;0,036595;0,039669;0,054149;0,103967;0,159140;0,213289;0,240694;0,378281;0,568397;0,690909;0,700000;0,248509
1;0,032231;0,042777;0,124727;0,211339;0,242281;0,364033;0,489421;0,591041;0,660793;0,696628;0,700000;0,700000;0,412304
2;0,033884;0,084595;0,225983;0,322314;0,469157;0,582512;0,642215;0,677851;0,695702;0,700000;0,701554;0,738843;0,510188
3;0,038017;0,157388;0,310711;0,463471;0,583669;0,638215;0,678545;0,696926;0,700000;0,700000;0,701686;0,738843;0,563061
4;0,038017;0,175008;0,440926;0,569521;0,642116;0,686149;0,697818;0,700000;0,700000;0,700000;0,701686;0,738843;0,601322
5;0,038017;0,241256;0,508066;0,603140;0,667174;0,694843;0,700000;0,700000;0,700000;0,700000;0,703240;0,738843;0,621772
6;0,101653;0,347702;0,557289;0,640694;0,681223;0,696926;0,700000;0,700000;0,700000;0,700000;0,703669;0,738843;0,642750
7;0,096694;0,350744;0,598942;0,661058;0,683901;0,696992;0,700000;0,700000;0,700000;0,700000;0,703240;0,738843;0,649488
8;0,095868;0,391669;0,625322;0,673455;0,692298;0,699802;0,700000;0,700000;0,700000;0,700000;0,705157;0,738843;0,658770
9;0,128099;0,492331;0,640628;0,680959;0,694050;0,699967;0,700000;0,700000;0,700000;0,700000;0,706810;0,738843;0,671474
10;0,038017;0,456397;0,637983;0,678579;0,696099;0,699868;0,700000;0,700000;0,700000;0,700000;0,706083;0,738843;0,667501
11;0,038017;0,492364;0,655636;0,681488;0,696165;0,699901;0,700000;0,700000;0,700000;0,700000;0,706182;0,738843;0,673174
12;0,315702;0,555603;0,670512;0,693058;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,738843;0,682476
13;0,038017;0,513256;0,671702;0,695471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,738843;0,678572
