Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,025620;0,036430;0,039669;0,058380;0,122050;0,201025;0,224298;0,290347;0,476066;0,640132;0,700000;0,700000;0,278840
1;0,038017;0,040430;0,108860;0,209719;0,245983;0,367041;0,505950;0,610281;0,679273;0,700000;0,700000;0,700000;0,416754
2;0,038017;0,097587;0,221785;0,328198;0,471372;0,590777;0,656992;0,683504;0,698678;0,700000;0,700000;0,700000;0,514889
3;0,025620;0,127702;0,295438;0,468826;0,596860;0,656033;0,683240;0,697752;0,700000;0,700000;0,700066;0,701653;0,562592
4;0,038017;0,225521;0,468628;0,612926;0,662347;0,685091;0,697752;0,700000;0,700000;0,700000;0,700066;0,701653;0,615233
5;0,039669;0,212760;0,525091;0,639504;0,677653;0,693818;0,700000;0,700000;0,700000;0,700000;0,700066;0,701653;0,624889
6;0,038017;0,175537;0,498975;0,653355;0,685587;0,697488;0,700000;0,700000;0,700000;0,700000;0,700132;0,701653;0,621107
7;0,038017;0,194645;0,540132;0,636397;0,678248;0,696727;0,700000;0,700000;0,700000;0,700000;0,700198;0,701653;0,624635
8;0,036364;0,226380;0,548463;0,640793;0,676298;0,692959;0,700000;0,700000;0,700000;0,700000;0,700198;0,701653;0,628509
9;0,083471;0,317355;0,545355;0,638479;0,677686;0,693190;0,700000;0,700000;0,700000;0,700000;0,700264;0,701653;0,637233
10;0,039669;0,415041;0,620165;0,674612;0,693322;0,699702;0,700000;0,700000;0,700000;0,700000;0,700264;0,701653;0,660311
11;0,027273;0,391934;0,614281;0,665322;0,690777;0,699174;0,700000;0,700000;0,700000;0,700000;0,700198;0,701653;0,656169
12;0,038017;0,376000;0,602347;0,657785;0,687207;0,698083;0,700000;0,700000;0,700000;0,700000;0,700198;0,701653;0,652162
13;0,052066;0,443603;0,635471;0,675041;0,695570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,705785;0,665012
14;0,146281;0,465157;0,653421;0,684231;0,698083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,705785;0,670145
15;0,038017;0,364661;0,638777;0,678711;0,697256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,705785;0,658010
16;0,142149;0,502579;0,658579;0,687570;0,698777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,674800
17;0,142149;0,527901;0,653851;0,688165;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700760;0,705785;0,676969
18;0,038017;0,389190;0,636298;0,684033;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700959;0,708264;0,660985
19;0,083471;0,491669;0,656099;0,689388;0,699240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,705785;0,673719
20;0,038017;0,430380;0,657388;0,691471;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,705785;0,667957
21;0,140496;0,520364;0,681388;0,698545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,705785;0,680086
22;0,229752;0,555570;0,677752;0,695603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700628;0,705785;0,682955
23;0,057851;0,563868;0,685355;0,698579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,705785;0,684863
24;0,322314;0,630182;0,690116;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,705785;0,692046
25;0,039669;0,560463;0,688562;0,698215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,705785;0,684826
